epoch,loss,val_loss
0,0.0005505205481313169,0.0005380545044317842
1,0.0002440364914946258,0.00039426039438694715
2,0.00019355342374183238,0.000294199533527717
3,0.00016180684906430542,0.00026984279975295067
4,0.00012719935330096632,0.00024208285321947187
5,0.00010937397746602073,0.0002634951379150152
6,0.000109046624857001,0.00024381365801673383
7,9.855326788965613e-05,0.0003288996231276542
8,0.0035971645265817642,0.01083985436707735
9,0.000701146898791194,0.0005372465820983052
10,0.00021461391588672996,0.0003315827634651214
11,0.00016451792907901108,0.00032902840757742524
12,0.0001466044777771458,0.00038516081986017525
13,0.00012538695591501892,0.00029262041789479554
14,0.00013522626250050962,0.00036376030766405165
