epoch,loss,val_loss
0,0.020369671285152435,0.004472270142287016
1,0.004130642395466566,0.0021388104651123285
2,0.0022315739188343287,0.0018353310879319906
3,0.0013651620829477906,0.0013479895424097776
4,0.00111751863732934,0.0014280533650889993
5,0.0009148214594461024,0.0011273528216406703
6,0.0008118333062157035,0.0015204135561361909
7,0.0008212499087676406,0.0012854392407462
8,0.0007570619927719235,0.0016770591028034687
9,0.0005365794058889151,0.0010950660798698664
10,0.0004300758009776473,0.0013866128865629435
11,0.000578923849388957,0.0014041147660464048
12,0.0006804017466492951,0.001283100456930697
13,0.0005629189545288682,0.0012959998566657305
14,0.00044189271284267306,0.001201819279231131
15,0.00047491793520748615,0.0012254294706508517
16,0.000495963788125664,0.0011785635724663734
17,0.000498115667141974,0.0011610760120674968
18,0.00041139806853607297,0.0011472663609310985
19,0.0004167990409769118,0.0010252841748297215
20,0.000299309118418023,0.0011263253400102258
21,0.000278512918157503,0.0009178736945614219
22,0.0002765404060482979,0.0011198545107617974
23,0.00026195822283625603,0.001014585723169148
24,0.00029509144951589406,0.0011643428588286042
25,0.00027795377536676824,0.0014236642746254802
26,0.0002672711561899632,0.001009858911857009
27,0.0002946255845017731,0.0010124108521267772
28,0.00024889432825148106,0.0011281215120106936
29,0.00021133215341251343,0.0011850210139527917
30,0.00021313212346285582,0.0008159324061125517
31,0.00027001273701898754,0.000876877922564745
32,0.0003097508451901376,0.0011176199186593294
33,0.0002992351946886629,0.0009682486415840685
34,0.0002913211355917156,0.0008653030963614583
35,0.00021790392929688096,0.0009604737861081958
36,0.00018546011415310204,0.0011170724174007773
37,0.00019880167383234948,0.0010195987997576594
38,0.00020723331545013934,0.0009944603079929948
39,0.00020970974583178759,0.000853664125315845
40,0.00021248171105980873,0.0010460620978847146
