epoch,loss,val_loss
0,0.005870883818715811,0.0016248042229562998
1,0.002861751476302743,0.002172308275476098
2,0.0024724542163312435,0.0014586483594030142
3,0.0022568670101463795,0.0008843509131111205
4,0.002129660453647375,0.0016105673275887966
5,0.00218040868639946,0.001126907765865326
6,0.0018075299449265003,0.0017763861687853932
7,0.001751757925376296,0.000825222407002002
8,0.0015980041353031993,0.0012272875756025314
9,0.00169078737962991,0.0011358418269082904
10,0.0015242481604218483,0.0014795331517234445
11,0.0017698364099487662,0.0011300182668492198
12,0.0011560023995116353,0.0014624408213421702
13,0.0009459216380491853,0.0010798851726576686
14,0.000707779370713979,0.0012750080786645412
15,0.0006290004821494222,0.0009492776589468122
16,0.0005889206076972187,0.0008937132661230862
17,0.000565000984352082,0.0014650427037850022
