epoch,loss,val_loss
0,0.000736432964913547,0.00047602065023966134
1,0.0004249480552971363,0.0004355733981356025
2,0.0003820669953711331,0.00041495764162391424
3,0.00032531656324863434,0.00032641211873851717
4,0.00025245436700060964,0.00023042145767249167
5,0.00018478916899766773,0.0002907382440753281
6,0.00016390242672059685,0.0002783890231512487
7,0.00014985013694968075,0.0001754249242367223
8,0.00013415145804174244,0.0002430589811410755
9,0.00013716259854845703,0.00027483981102705
10,0.00012848242477048188,0.00022690843616146594
11,0.0001148447918239981,0.0003398067783564329
12,0.00011723478382918984,0.00021781008399557322
13,0.00014940301480237395,0.0002976350951939821
14,0.00011922010889975354,0.00020325032528489828
15,0.00011549482587724924,0.00023944229178596288
16,0.00010477979230927303,0.00022467017697636038
17,0.00010079930507345125,0.00024336905335076153
