epoch,loss,val_loss
0,0.0006835416425019503,0.0003346552839502692
1,0.00029672941309399903,0.00033481325954198837
2,0.00021145523351151496,0.0004003914073109627
3,0.0001917688496178016,0.00028540531639009714
4,0.00014276949514169246,0.0002188219514209777
5,0.00013477751053869724,0.0002183454780606553
6,0.00011208230716874823,0.00023753601999487728
7,0.00011842548701679334,0.00015220559726003557
8,9.988681995309889e-05,0.00016897368186619133
9,0.00011975599045399576,0.00020223931642249227
10,0.00010410859249532223,0.0002125572063960135
11,8.904737478587776e-05,0.00016743261949159205
12,9.000315185403451e-05,0.00022302768775261939
13,7.995343185029924e-05,0.00016593000327702612
14,8.578697452321649e-05,0.00024304290127474815
15,8.216050628107041e-05,0.000217067776247859
16,8.072765194810927e-05,0.0001836649898905307
17,8.893651101971045e-05,0.00012750325549859554
18,7.978969370014966e-05,0.0001693693920969963
19,6.61546946503222e-05,0.000205413976800628
20,6.497688445961103e-05,0.0001401354093104601
21,6.256136839510873e-05,0.00016645825235173106
22,6.370016490109265e-05,0.0001748052891343832
23,6.904413748998195e-05,0.00019943781080655754
24,7.655873196199536e-05,0.00018277514027431607
25,6.713534821756184e-05,0.00021639143233187497
26,5.920048715779558e-05,0.00014008075231686234
27,5.935718945693225e-05,0.00019874943245667964
