epoch,loss,val_loss
0,0.0017959957476705313,0.0005124196177348495
1,0.000501766917295754,0.00043853986426256597
2,0.0003688835131470114,0.0004669819609262049
3,0.0002767518162727356,0.000355972268152982
4,0.00024512081290595233,0.00031034406856633723
5,0.000258272368228063,0.0003216922632418573
6,0.00021823089628014714,0.00039105323958210647
7,0.0002115388197125867,0.0003104231436736882
8,0.00017454844783060253,0.00032985047437250614
9,0.00020831669098697603,0.0003262008831370622
10,0.00016691343626007438,0.00032247157650999725
11,0.00015560600149910897,0.0003062341711483896
12,0.00017912391922436655,0.00032807153183966875
13,0.00015960927703417838,0.00035904516698792577
14,0.00015053535753395408,0.00034747226163744926
15,0.00013494567247107625,0.0003201139916200191
16,0.00011343256483087316,0.0002917685778811574
17,0.00013603809929918498,0.00031496869632974267
18,0.00010928405390586704,0.00027871003840118647
19,0.00010795940761454403,0.00030885246815159917
20,0.00011930677283089608,0.00032757932785898447
21,0.00010112432937603444,0.000342968589393422
22,0.00010952576849376783,0.0003683757677208632
23,0.00010326463961973786,0.0003232923336327076
24,9.56012518145144e-05,0.0003052420215681195
25,8.393548341700807e-05,0.0002321359352208674
26,8.983761654235423e-05,0.00031084963120520115
27,9.470971417613328e-05,0.00027111527742818
28,0.00010591955651761964,0.0003308802843093872
29,7.826467481208965e-05,0.00026435626205056906
30,7.651358464499936e-05,0.0002995699760504067
31,9.987996600102633e-05,0.0003032544336747378
32,9.415637032361701e-05,0.0003181191277690232
33,8.17934560473077e-05,0.0002837575739249587
34,6.386428140103817e-05,0.00029951028409413993
35,6.594364094780758e-05,0.00026281626196578145
