time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2022-06-30 08:20:00,1.0,0.0,1.0,1.0,1.0,0.0,3.06,278.62,5.33,719.02,0.376,0.939
2022-06-30 08:30:00,0.0,1.0,0.0,1.0,3.0,0.0,3.04,273.4,5.38,742.34,0.8220000000000001,1.841
2022-06-30 08:40:00,0.0,0.0,0.0,2.0,3.0,1.0,2.97,255.53,5.46,745.27,0.774,2.39
2022-06-30 08:50:00,1.0,1.0,1.0,4.0,4.0,4.0,2.89,235.93,5.47,748.21,2.35,4.0
2022-06-30 09:00:00,2.0,2.0,1.0,4.0,0.0,6.0,2.84,224.11,5.49,751.15,2.886,2.318
2022-06-30 09:10:00,3.0,5.0,6.0,2.0,2.0,5.0,2.78,210.37,5.47,748.21,4.097,2.183
2022-06-30 09:20:00,4.0,3.0,5.0,11.0,6.0,9.0,2.74,201.47,5.48,757.04,5.666,8.623
2022-06-30 09:30:00,4.0,4.0,4.0,7.0,10.0,2.0,2.73,199.28,5.51,757.04,4.470000000000001,8.048
2022-06-30 09:40:00,3.0,3.0,2.0,7.0,9.0,3.0,2.79,212.62,5.55,765.91,4.03,7.657999999999999
2022-06-30 09:50:00,4.0,3.0,2.0,7.0,10.0,4.0,2.85,226.44,5.52,762.95,4.567,8.17
2022-06-30 10:00:00,3.0,3.0,3.0,2.0,8.0,3.0,2.93,245.62,5.51,757.04,3.551,4.767
2022-06-30 10:10:00,3.0,1.0,1.0,3.0,7.0,2.0,3.12,294.63,5.49,751.15,2.471,4.743
2022-06-30 10:20:00,4.0,0.0,1.0,2.0,6.0,1.0,3.4,375.9,5.45,742.34,1.809,3.743
2022-06-30 10:30:00,3.0,3.0,1.0,2.0,1.0,2.0,3.56,427.27,5.43,751.15,2.393,1.549
2022-06-30 10:40:00,2.0,3.0,4.0,1.0,1.0,1.0,3.59,437.31,5.47,754.09,1.955,1.0
2022-06-30 10:50:00,2.0,2.0,2.0,0.0,0.0,1.0,3.54,420.65,5.5,759.99,1.351,0.061
2022-06-30 11:00:00,1.0,0.0,1.0,0.0,0.0,0.0,3.43,385.26,5.53,783.74,0.177,0.0
2022-06-30 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,3.28,339.74,5.58,792.71,0.0,0.0
2022-06-30 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.12,294.63,5.65,795.71,0.0,0.0
2022-06-30 11:30:00,0.0,0.0,0.0,0.0,1.0,0.0,2.98,258.04,5.7,819.82,0.125,0.451
2022-06-30 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.85,226.44,5.71,816.79,0.0,0.0
2022-06-30 11:50:00,0.0,0.0,0.0,1.0,0.0,0.0,2.74,201.47,5.71,801.71,0.074,0.488
2022-06-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.63,178.1,5.61,777.78,0.0,0.0
2022-06-30 12:10:00,0.0,0.0,0.0,0.0,0.0,1.0,2.54,160.14,5.48,757.04,0.251,0.061
2022-06-30 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.46,145.06,5.3,724.83,0.0,0.0
2022-06-30 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.39,132.54,5.23,684.51,0.0,0.0
2022-06-30 12:40:00,0.0,0.0,1.0,0.0,1.0,0.0,2.33,122.29,5.12,644.97,0.141,0.451
2022-06-30 12:50:00,1.0,0.0,0.0,0.0,0.0,0.0,2.28,114.65,4.99,595.3,0.161,0.0
2022-06-30 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.23,108.05,4.86,557.59,0.0,0.0
2022-06-30 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.18,101.63,4.71,521.31,0.0,0.0
2022-06-30 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.15,97.87,4.55,417.54,0.0,0.0
2022-06-30 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.12,94.17,4.38,400.43,0.0,0.0
2022-06-30 13:40:00,0.0,0.0,0.0,0.0,0.0,1.0,2.09,90.54,4.21,306.47,0.251,0.061
2022-06-30 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.06,86.98,4.03,278.39,0.0,0.0
2022-06-30 14:00:00,0.0,0.0,0.0,2.0,0.0,0.0,2.03,83.48,3.88,264.95,0.148,0.976
2022-06-30 14:10:00,0.0,2.0,2.0,0.0,0.0,0.0,2.0,80.05,3.74,239.23,0.778,0.0
2022-06-30 14:20:00,1.0,3.0,3.0,0.0,0.0,0.0,1.97,76.69,3.54,208.09,1.328,0.0
