time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2022-08-09 20:20:00,0.0,1.0,1.0,1.0,0.0,2.0,2.78,210.37,4.6,509.54,0.965,0.61
2022-08-09 20:30:00,2.0,0.0,2.0,1.0,0.0,0.0,2.78,210.37,4.63,525.27,0.428,0.488
2022-08-09 20:40:00,2.0,2.0,4.0,2.0,1.0,2.0,2.78,210.37,4.67,537.26,1.907,1.549
2022-08-09 20:50:00,0.0,0.0,0.0,3.0,1.0,1.0,2.77,208.12,4.69,545.33,0.598,1.976
2022-08-09 21:00:00,4.0,2.0,2.0,7.0,1.0,7.0,2.74,201.47,4.74,549.4,3.822000000000001,4.294
2022-08-09 21:10:00,7.0,9.0,8.0,3.0,5.0,2.0,2.69,190.65,4.76,549.4,5.961,3.841
2022-08-09 21:20:00,1.0,4.0,4.0,4.0,8.0,6.0,2.66,184.31,4.68,557.59,4.519,5.926
2022-08-09 21:30:00,0.0,3.0,2.0,1.0,8.0,4.0,2.66,184.31,4.74,570.0,3.229,4.34
2022-08-09 21:40:00,0.0,1.0,1.0,3.0,2.0,2.0,2.72,197.1,4.81,586.8,1.363,2.488
2022-08-09 21:50:00,1.0,2.0,0.0,1.0,1.0,0.0,2.82,219.47,4.83,600.76,1.106,0.939
2022-08-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.96,253.03,4.91,617.22,0.0,0.0
2022-08-09 22:10:00,0.0,0.0,1.0,0.0,1.0,0.0,3.09,286.56,4.84,628.27,0.141,0.451
2022-08-09 22:20:00,0.0,1.0,0.0,1.0,0.0,0.0,3.11,291.93,4.91,628.27,0.447,0.488
2022-08-09 22:30:00,0.0,0.0,0.0,0.0,0.0,1.0,3.07,281.26,4.96,631.04,0.251,0.061
2022-08-09 22:40:00,1.0,0.0,0.0,1.0,1.0,0.0,2.98,258.04,4.95,631.04,0.36,0.939
2022-08-09 22:50:00,3.0,1.0,2.0,0.0,0.0,1.0,2.89,235.93,4.92,619.97,1.139,0.061
2022-08-09 23:00:00,13.0,13.0,7.0,8.0,0.0,19.0,2.8,214.89,4.94,622.74,12.415,5.063
2022-08-09 23:10:00,0.0,5.0,10.0,9.0,14.0,1.0,2.77,208.12,4.91,633.82,4.692,10.767
2022-08-09 23:20:00,0.0,0.0,0.0,0.0,1.0,0.0,2.79,212.62,5.05,653.38,0.125,0.451
2022-08-09 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.81,217.18,5.07,670.3,0.0,0.0
2022-08-09 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.82,219.47,5.16,690.23,0.0,0.0
2022-08-09 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.85,226.44,5.16,704.58,0.0,0.0
2022-08-10 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,2.9,238.33,5.2,698.82,0.177,0.0
2022-08-10 00:10:00,4.0,4.0,5.0,0.0,0.0,0.0,2.92,243.18,5.15,693.09,2.216,0.0
2022-08-10 00:20:00,0.0,0.0,1.0,0.0,0.0,0.0,2.91,240.75,5.14,693.09,0.016,0.0
2022-08-10 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.87,231.16,5.09,690.23,0.0,0.0
2022-08-10 00:40:00,0.0,0.0,0.0,1.0,0.0,1.0,2.81,217.18,5.07,675.98,0.325,0.5489999999999999
2022-08-10 00:50:00,1.0,1.0,1.0,4.0,1.0,3.0,2.72,197.1,5.0,650.57,1.724,2.586
2022-08-10 01:00:00,2.0,3.0,1.0,7.0,7.0,3.0,2.64,180.15,4.92,633.82,3.603,6.756
2022-08-10 01:10:00,1.0,2.0,3.0,5.0,7.0,1.0,2.63,178.1,4.79,619.97,2.451,5.658
2022-08-10 01:20:00,1.0,0.0,1.0,0.0,1.0,0.0,2.67,186.41,4.79,598.03,0.302,0.451
2022-08-10 01:30:00,0.0,0.0,0.0,1.0,0.0,0.0,2.72,197.1,4.73,574.17,0.074,0.488
2022-08-10 01:40:00,0.0,1.0,0.0,0.0,0.0,0.0,2.77,208.12,4.65,553.48,0.373,0.0
2022-08-10 01:50:00,0.0,0.0,0.0,0.0,0.0,1.0,2.82,219.47,4.66,537.26,0.251,0.061
2022-08-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.84,224.11,4.62,529.25,0.0,0.0
2022-08-10 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.84,224.11,4.57,517.37,0.0,0.0
2022-08-10 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.79,212.62,4.46,501.78,0.0,0.0
