time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2022-09-16 19:30:00,0.0,2.0,1.0,0.0,1.0,0.0,1.16,6.15,2.23,44.68,0.887,0.451
2022-09-16 19:40:00,0.0,0.0,1.0,0.0,7.0,0.0,1.18,6.82,2.29,44.68,0.891,3.157
2022-09-16 19:50:00,0.0,1.0,0.0,0.0,3.0,0.0,1.19,7.17,2.33,42.48,0.748,1.353
2022-09-16 20:00:00,0.0,0.0,0.0,2.0,0.0,0.0,1.23,8.72,2.34,41.39,0.148,0.976
2022-09-16 20:10:00,1.0,6.0,4.0,0.0,0.0,0.0,1.3,11.91,2.35,38.22,2.463,0.0
2022-09-16 20:20:00,9.0,1.0,6.0,0.0,1.0,0.0,1.35,14.62,2.35,40.32,2.043,0.451
2022-09-16 20:30:00,0.0,1.0,1.0,0.0,5.0,1.0,1.39,17.05,2.35,40.32,1.265,2.316
2022-09-16 20:40:00,0.0,0.0,1.0,3.0,9.0,1.0,1.48,23.49,2.35,40.32,1.614,5.584
2022-09-16 20:50:00,3.0,4.0,1.0,5.0,10.0,1.0,1.6,34.31,2.35,44.68,3.862,7.010999999999999
2022-09-16 21:00:00,7.0,14.0,8.0,0.0,9.0,0.0,1.78,56.06,2.38,55.95,7.601999999999999,4.059
2022-09-16 21:10:00,7.0,9.0,8.0,0.0,0.0,0.0,1.93,72.32,2.44,79.53,4.612,0.0
2022-09-16 21:20:00,0.0,6.0,8.0,0.0,0.0,0.0,2.1,91.74,2.85,119.39,2.366,0.0
2022-09-16 21:30:00,0.0,1.0,5.0,0.0,0.0,0.0,2.13,95.4,3.3,208.09,0.453,0.0
2022-09-16 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.12,94.17,3.67,275.67,0.0,0.0
2022-09-16 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.03,83.48,3.84,292.23,0.0,0.0
2022-09-16 22:00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.88,67.02,3.86,289.43,0.251,0.061
2022-09-16 22:10:00,0.0,1.0,1.0,0.0,0.0,0.0,1.75,51.94,3.85,267.61,0.389,0.0
2022-09-16 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.64,38.55,3.75,262.31,0.0,0.0
2022-09-16 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.56,30.4,3.67,224.54,0.0,0.0
2022-09-16 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.48,23.49,3.55,183.72,0.0,0.0
2022-09-16 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.43,19.74,3.4,163.1,0.0,0.0
2022-09-16 23:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.39,17.05,3.28,138.43,0.125,0.451
2022-09-16 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.36,15.2,3.14,117.75,0.0,0.0
2022-09-16 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.35,14.62,2.98,97.53,0.0,0.0
2022-09-16 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.33,13.49,2.89,86.19,0.0,0.0
2022-09-16 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,12.95,2.78,75.67,0.0,0.0
2022-09-16 23:50:00,0.0,0.0,0.0,0.0,0.0,1.0,1.3,11.91,2.74,64.79,0.251,0.061
2022-09-17 00:00:00,0.0,0.0,0.0,1.0,0.0,4.0,1.28,10.93,2.71,57.01,1.078,0.732
2022-09-17 00:10:00,0.0,0.0,0.0,3.0,0.0,1.0,1.27,10.46,2.66,53.85,0.473,1.525
2022-09-17 00:20:00,3.0,1.0,0.0,0.0,0.0,0.0,1.26,10.01,2.61,49.25,0.856,0.0
2022-09-17 00:30:00,4.0,2.0,0.0,0.0,1.0,1.0,1.25,9.56,2.56,49.25,1.766,0.512
2022-09-17 00:40:00,0.0,3.0,2.0,0.0,0.0,0.0,1.25,9.56,2.52,46.94,1.151,0.0
2022-09-17 00:50:00,0.0,1.0,2.0,1.0,0.0,1.0,1.25,9.56,2.49,45.8,0.73,0.5489999999999999
2022-09-17 01:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.25,9.56,2.46,45.8,0.125,0.451
2022-09-17 01:10:00,0.0,0.0,1.0,0.0,0.0,0.0,1.25,9.56,2.44,45.8,0.016,0.0
2022-09-17 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.13,2.43,43.57,0.0,0.0
2022-09-17 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.13,2.41,43.57,0.0,0.0
