time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2022-06-30 15:30:00,1.0,1.0,4.0,0.0,0.0,0.0,2.08,89.35,3.42,179.48,0.5980000000000001,0.0
2022-06-30 15:40:00,0.0,1.0,2.0,0.0,0.0,0.0,2.15,97.87,3.47,183.72,0.405,0.0
2022-06-30 15:50:00,0.0,0.0,1.0,0.0,0.0,0.0,2.23,108.05,3.44,185.86,0.016,0.0
2022-06-30 16:00:00,1.0,0.0,0.0,0.0,0.0,0.0,2.3,117.34,3.56,210.39,0.161,0.0
2022-06-30 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.32,120.63,3.61,222.14,0.0,0.0
2022-06-30 16:20:00,0.0,0.0,0.0,0.0,0.0,1.0,2.29,115.99,3.67,246.78,0.251,0.061
2022-06-30 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.2,104.17,3.76,259.68,0.0,0.0
2022-06-30 16:40:00,1.0,0.0,0.0,2.0,0.0,4.0,2.11,92.95,3.77,244.25,1.313,1.22
2022-06-30 16:50:00,0.0,2.0,0.0,5.0,1.0,2.0,2.05,85.81,3.71,251.9,1.743,3.013
2022-06-30 17:00:00,0.0,10.0,9.0,3.0,3.0,2.0,2.02,82.33,3.84,264.95,4.973,2.939
2022-06-30 17:10:00,0.0,4.0,11.0,2.0,0.0,2.0,2.04,84.64,3.89,275.67,2.318,1.098
2022-06-30 17:20:00,0.0,3.0,4.0,1.0,1.0,3.0,2.05,85.81,3.92,278.39,2.135,1.122
2022-06-30 17:30:00,1.0,1.0,2.0,3.0,0.0,8.0,2.05,85.81,3.99,315.2,2.7960000000000003,1.952
2022-06-30 17:40:00,0.0,5.0,3.0,6.0,3.0,5.0,2.05,85.81,4.15,373.92,3.987,4.586
2022-06-30 17:50:00,0.0,8.0,5.0,4.0,8.0,2.0,2.08,89.35,4.29,421.01,4.862,5.682
2022-06-30 18:00:00,1.0,5.0,6.0,13.0,6.0,12.0,2.13,95.4,4.46,460.35,6.846,9.782
2022-06-30 18:10:00,0.0,5.0,2.0,15.0,14.0,14.0,2.29,115.99,4.59,486.47,8.271,14.488
2022-06-30 18:20:00,0.0,11.0,5.0,12.0,9.0,12.0,2.55,162.09,4.71,537.26,9.208,10.647
2022-06-30 18:30:00,1.0,22.0,12.0,6.0,6.0,2.0,2.81,217.18,4.87,595.3,10.255,5.756
2022-06-30 18:40:00,0.0,8.0,13.0,0.0,0.0,2.0,3.12,294.63,5.1,693.09,3.694,0.122
2022-06-30 18:50:00,1.0,1.0,3.0,1.0,0.0,0.0,3.38,369.73,5.34,771.84,0.656,0.488
2022-06-30 19:00:00,0.0,2.0,1.0,0.0,0.0,1.0,3.49,404.35,5.58,804.72,1.013,0.061
2022-06-30 19:10:00,1.0,1.0,1.0,0.0,0.0,0.0,3.49,404.35,5.76,884.24,0.55,0.0
2022-06-30 19:20:00,1.0,0.0,0.0,0.0,0.0,0.0,3.4,375.9,5.96,931.24,0.161,0.0
2022-06-30 19:30:00,0.0,1.0,0.0,0.0,0.0,0.0,3.27,336.81,6.07,950.27,0.373,0.0
2022-06-30 19:40:00,1.0,0.0,1.0,0.0,0.0,0.0,3.13,297.35,6.09,972.63,0.177,0.0
2022-06-30 19:50:00,0.0,1.0,0.0,0.0,0.0,0.0,2.99,260.57,6.15,963.02,0.373,0.0
2022-06-30 20:00:00,1.0,0.0,2.0,0.0,0.0,0.0,2.85,226.44,6.12,953.45,0.193,0.0
2022-06-30 20:10:00,0.0,3.0,1.0,0.0,0.0,0.0,2.73,199.28,6.07,934.4,1.135,0.0
2022-06-30 20:20:00,1.0,1.0,1.0,0.0,0.0,0.0,2.62,176.05,5.99,893.58,0.55,0.0
2022-06-30 20:30:00,0.0,2.0,1.0,0.0,0.0,1.0,2.53,158.21,5.84,831.96,1.013,0.061
2022-06-30 20:40:00,1.0,1.0,1.0,0.0,0.0,0.0,2.45,143.23,5.72,798.71,0.55,0.0
2022-06-30 20:50:00,1.0,1.0,1.0,0.0,0.0,0.0,2.38,130.8,5.61,786.73,0.55,0.0
2022-06-30 21:00:00,1.0,0.0,1.0,0.0,0.0,0.0,2.33,122.29,5.52,739.41,0.177,0.0
2022-06-30 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.29,115.99,5.42,701.7,0.0,0.0
2022-06-30 21:20:00,1.0,0.0,0.0,0.0,0.0,0.0,2.25,110.67,5.26,659.01,0.161,0.0
2022-06-30 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.22,106.75,5.11,606.23,0.0,0.0
2022-06-30 21:40:00,1.0,0.0,0.0,0.0,0.0,0.0,2.19,102.9,4.9,565.84,0.161,0.0
2022-06-30 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.17,100.37,4.75,497.93,0.0,0.0
2022-06-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.14,96.63,4.59,460.35,0.0,0.0
2022-06-30 22:10:00,1.0,0.0,0.0,0.0,0.0,0.0,2.12,94.17,4.44,377.17,0.161,0.0
2022-06-30 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.09,90.54,4.23,324.08,0.0,0.0
2022-06-30 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.07,88.16,4.02,309.36,0.0,0.0
2022-06-30 22:40:00,1.0,0.0,0.0,0.0,0.0,0.0,2.05,85.81,3.92,264.95,0.161,0.0
2022-06-30 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.02,82.33,3.85,251.9,0.0,0.0
2022-06-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.05,3.77,231.82,0.0,0.0
