time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2022-07-13 20:00:00,0.0,0.0,0.0,1.0,1.0,1.0,2.61,174.01,4.98,639.39,0.45,1.0
2022-07-13 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.65,182.23,4.97,633.82,0.0,0.0
2022-07-13 20:20:00,0.0,0.0,1.0,0.0,1.0,0.0,2.64,180.15,4.9,628.27,0.141,0.451
2022-07-13 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.58,167.99,4.8,617.22,0.0,0.0
2022-07-13 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5,152.5,4.84,598.03,0.0,0.0
2022-07-13 20:50:00,0.0,0.0,0.0,1.0,0.0,0.0,2.4,134.29,4.68,570.0,0.074,0.488
2022-07-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.3,117.34,4.7,549.4,0.0,0.0
2022-07-13 21:10:00,1.0,0.0,0.0,0.0,0.0,1.0,2.2,104.17,4.61,521.31,0.412,0.061
2022-07-13 21:20:00,0.0,1.0,0.0,0.0,1.0,0.0,2.13,95.4,4.57,490.27,0.498,0.451
2022-07-13 21:30:00,0.0,0.0,0.0,1.0,0.0,0.0,2.09,90.54,4.39,453.05,0.074,0.488
2022-07-13 21:40:00,0.0,0.0,0.0,1.0,0.0,0.0,2.04,84.64,4.28,414.08,0.074,0.488
2022-07-13 21:50:00,0.0,0.0,1.0,1.0,0.0,0.0,2.0,80.05,4.14,370.68,0.09,0.488
2022-07-13 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.96,75.59,3.96,330.08,0.125,0.451
2022-07-13 22:10:00,0.0,0.0,0.0,0.0,1.0,0.0,1.93,72.32,3.82,292.23,0.125,0.451
2022-07-13 22:20:00,0.0,1.0,0.0,0.0,1.0,0.0,1.9,69.11,3.7,259.68,0.498,0.451
2022-07-13 22:30:00,0.0,0.0,0.0,1.0,0.0,1.0,1.88,67.02,3.62,231.82,0.325,0.5489999999999999
2022-07-13 22:40:00,0.0,0.0,0.0,0.0,1.0,0.0,1.86,64.95,3.52,208.09,0.125,0.451
2022-07-13 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.85,63.93,3.43,192.37,0.0,0.0
2022-07-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.83,61.9,3.35,177.38,0.0,0.0
2022-07-13 23:10:00,0.0,0.0,0.0,0.0,1.0,0.0,1.81,59.91,3.3,167.1,0.125,0.451
2022-07-13 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,57.81,3.26,157.19,0.0,0.0
2022-07-13 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.77,55.59,3.22,151.41,0.0,0.0
2022-07-13 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.75,53.42,3.2,143.91,0.0,0.0
2022-07-13 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.73,51.3,3.17,138.43,0.0,0.0
2022-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.71,49.22,3.15,134.84,0.0,0.0
2022-07-14 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.7,48.2,3.12,131.31,0.0,0.0
2022-07-14 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.68,46.18,3.08,126.12,0.0,0.0
2022-07-14 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.66,44.22,3.06,122.73,0.0,0.0
2022-07-14 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.64,42.29,3.05,119.39,0.0,0.0
2022-07-14 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.62,40.41,3.03,116.11,0.0,0.0
2022-07-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.61,39.49,3.0,112.88,0.0,0.0
2022-07-14 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.59,37.67,2.99,109.71,0.0,0.0
2022-07-14 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.58,36.78,2.97,106.58,0.0,0.0
2022-07-14 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.56,35.04,2.95,103.51,0.0,0.0
2022-07-14 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.55,34.18,2.94,100.5,0.0,0.0
2022-07-14 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.54,33.33,2.92,99.01,0.0,0.0
2022-07-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.53,32.5,2.9,96.07,0.0,0.0
