time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2023-07-25 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.99,15.9,0.0,0.0
2023-07-25 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.99,15.22,0.0,0.0
2023-07-25 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.99,15.22,0.0,0.0
2023-07-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.99,15.22,0.0,0.0
2023-07-25 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.99,15.9,0.0,0.0
2023-07-25 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.98,15.9,0.0,0.0
2023-07-25 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.98,15.9,0.0,0.0
2023-07-25 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.98,15.9,0.0,0.0
2023-07-25 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.98,15.9,0.0,0.0
2023-07-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.98,15.9,0.0,0.0
2023-07-25 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.98,15.9,0.0,0.0
2023-07-25 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.98,15.9,0.0,0.0
2023-07-25 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.77,1.98,15.9,0.0,0.0
2023-07-25 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,9.55,1.98,15.9,0.0,0.0
2023-07-25 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.98,9.95,1.98,15.9,0.0,0.0
2023-07-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.76,1.98,15.9,0.0,0.0
2023-07-25 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.76,1.98,15.9,0.0,0.0
2023-07-25 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.76,1.98,15.9,0.0,0.0
2023-07-25 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.76,1.98,15.9,0.0,0.0
2023-07-25 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.98,9.95,1.98,15.9,0.0,0.0
2023-07-25 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.98,9.95,1.98,15.9,0.0,0.0
2023-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,9.55,1.98,15.9,0.0,0.0
2023-07-26 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,9.55,1.98,15.9,0.0,0.0
2023-07-26 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,9.16,1.98,15.9,0.0,0.0
2023-07-26 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,9.16,1.98,15.9,0.0,0.0
2023-07-26 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.77,1.98,15.9,0.0,0.0
2023-07-26 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.77,1.98,16.58,0.0,0.0
2023-07-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.77,1.98,16.58,0.0,0.0
2023-07-26 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.77,1.98,16.58,0.0,0.0
2023-07-26 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.77,1.99,17.28,0.0,0.0
2023-07-26 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.77,1.99,17.28,0.0,0.0
2023-07-26 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.77,1.99,17.28,0.0,0.0
2023-07-26 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.77,1.99,16.58,0.0,0.0
2023-07-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.77,1.99,16.58,0.0,0.0
2023-07-26 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.77,1.99,16.58,0.0,0.0
2023-07-26 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.77,1.99,15.9,0.0,0.0
2023-07-26 02:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.94,8.39,1.99,15.9,0.251,0.061
2023-07-26 02:40:00,0.0,0.0,0.0,0.0,0.0,3.0,0.94,8.39,1.99,15.22,0.753,0.183
2023-07-26 02:50:00,3.0,1.0,0.0,0.0,0.0,0.0,0.94,8.39,1.99,15.9,0.856,0.0
2023-07-26 03:00:00,1.0,3.0,3.0,0.0,0.0,0.0,0.94,8.39,1.99,15.9,1.328,0.0
2023-07-26 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.99,15.22,0.0,0.0
2023-07-26 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.99,15.22,0.0,0.0
2023-07-26 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.99,15.9,0.0,0.0
2023-07-26 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.99,15.9,0.0,0.0
2023-07-26 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.39,1.99,16.58,0.0,0.0
2023-07-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,8.01,1.99,16.58,0.0,0.0
2023-07-26 04:10:00,0.0,0.0,1.0,0.0,0.0,0.0,0.93,8.01,1.99,17.28,0.016,0.0
2023-07-26 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,8.01,1.99,17.28,0.0,0.0
