time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2023-07-14 03:40:00,1.0,1.0,2.0,5.0,2.0,7.0,2.59,168.39,4.3,367.49,2.9430000000000005,3.769
2023-07-14 03:50:00,5.0,5.0,3.0,3.0,6.0,4.0,2.69,188.72,4.39,390.57,4.694,4.414
2023-07-14 04:00:00,4.0,5.0,6.0,5.0,4.0,1.0,2.79,210.47,4.5,419.62,3.726,4.305
2023-07-14 04:10:00,1.0,2.0,3.0,1.0,5.0,1.0,2.85,224.22,4.63,455.14,1.905,2.804
2023-07-14 04:20:00,1.0,2.0,2.0,0.0,1.0,0.0,2.9,236.08,4.75,489.06,1.064,0.451
2023-07-14 04:30:00,1.0,2.0,3.0,1.0,1.0,1.0,2.9,236.08,4.86,521.11,1.405,1.0
2023-07-14 04:40:00,0.0,1.0,0.0,0.0,0.0,1.0,2.92,240.93,4.94,570.24,0.624,0.061
2023-07-14 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.78,208.23,5.0,563.2,0.0,0.0
2023-07-14 05:00:00,0.0,1.0,1.0,0.0,0.0,1.0,2.73,197.25,5.06,611.9,0.64,0.061
2023-07-14 05:10:00,0.0,1.0,0.0,0.0,0.0,0.0,2.65,180.42,5.09,618.42,0.373,0.0
2023-07-14 05:20:00,0.0,0.0,0.0,0.0,1.0,0.0,2.56,162.57,5.1,621.7,0.125,0.451
2023-07-14 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.47,145.84,5.1,621.7,0.0,0.0
2023-07-14 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.39,132.49,5.07,611.9,0.0,0.0
2023-07-14 05:50:00,0.0,0.0,0.0,1.0,0.0,0.0,2.31,120.87,5.03,598.94,0.074,0.488
2023-07-14 06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,2.24,111.25,4.96,576.57,0.125,0.451
2023-07-14 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.19,104.68,4.87,524.07,0.0,0.0
2023-07-14 06:20:00,0.0,0.0,0.0,0.0,0.0,1.0,2.14,98.35,4.77,494.82,0.251,0.061
2023-07-14 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.12,95.89,4.64,457.92,0.0,0.0
2023-07-14 06:40:00,0.0,0.0,0.0,1.0,0.0,1.0,2.1,93.47,4.47,411.6,0.325,0.5489999999999999
2023-07-14 06:50:00,1.0,1.0,1.0,0.0,1.0,0.0,2.06,88.73,4.32,372.57,0.675,0.451
2023-07-14 07:00:00,0.0,0.0,1.0,0.0,0.0,0.0,2.03,85.29,4.16,332.85,0.016,0.0
2023-07-14 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81.92,4.02,299.74,0.0,0.0
2023-07-14 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.98,79.73,3.9,272.6,0.0,0.0
2023-07-14 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.96,77.57,3.78,246.61,0.0,0.0
2023-07-14 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.93,74.4,3.68,225.84,0.0,0.0
2023-07-14 07:50:00,0.0,0.0,0.0,0.0,0.0,1.0,1.91,72.33,3.6,209.82,0.251,0.061
2023-07-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9,71.31,3.54,198.15,0.0,0.0
2023-07-14 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.88,69.3,3.48,186.77,0.0,0.0
2023-07-14 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.87,68.3,3.43,177.52,0.0,0.0
2023-07-14 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.85,66.35,3.4,172.07,0.0,0.0
2023-07-14 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.83,64.42,3.36,164.92,0.0,0.0
2023-07-14 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.82,63.47,3.33,159.65,0.0,0.0
2023-07-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.8,61.6,3.3,154.46,0.0,0.0
2023-07-14 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,60.68,3.27,149.34,0.0,0.0
2023-07-14 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.78,59.76,3.25,145.97,0.0,0.0
2023-07-14 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.76,57.96,3.22,140.98,0.0,0.0
2023-07-14 09:40:00,0.0,0.0,0.0,1.0,0.0,0.0,1.75,57.07,3.2,137.69,0.074,0.488
