time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-09-20 01:10:00,0.0,0.0,0.0,0.81,4.24,0.0
2024-09-20 01:20:00,0.0,0.0,0.0,0.81,4.24,0.0
2024-09-20 01:30:00,0.0,0.0,0.0,0.81,4.24,0.0
2024-09-20 01:40:00,0.0,0.0,0.0,0.81,4.24,0.0
2024-09-20 01:50:00,0.0,0.0,0.0,0.81,4.24,0.0
2024-09-20 02:00:00,0.0,0.0,0.0,0.81,4.24,0.0
2024-09-20 02:10:00,3.0,0.0,0.0,0.81,4.24,1.464
2024-09-20 02:20:00,1.0,3.0,0.0,0.81,4.24,1.841
2024-09-20 02:30:00,1.0,0.0,1.0,0.82,4.52,0.5489999999999999
2024-09-20 02:40:00,0.0,0.0,0.0,0.83,4.8,0.0
2024-09-20 02:50:00,1.0,0.0,0.0,0.84,5.09,0.488
2024-09-20 03:00:00,3.0,1.0,3.0,0.85,5.39,2.098
2024-09-20 03:10:00,1.0,0.0,1.0,0.86,5.69,0.5489999999999999
2024-09-20 03:20:00,0.0,0.0,3.0,0.86,5.69,0.183
2024-09-20 03:30:00,1.0,3.0,0.0,0.86,5.69,1.841
2024-09-20 03:40:00,1.0,0.0,1.0,0.86,5.69,0.5489999999999999
2024-09-20 03:50:00,0.0,0.0,0.0,0.87,6.0,0.0
2024-09-20 04:00:00,0.0,0.0,0.0,0.88,6.32,0.0
2024-09-20 04:10:00,0.0,0.0,0.0,0.9,6.98,0.0
2024-09-20 04:20:00,0.0,0.0,0.0,0.91,7.31,0.0
2024-09-20 04:30:00,1.0,1.0,1.0,0.92,7.66,1.0
2024-09-20 04:40:00,0.0,0.0,0.0,0.92,7.66,0.0
2024-09-20 04:50:00,0.0,0.0,0.0,0.93,8.01,0.0
2024-09-20 05:00:00,0.0,0.0,0.0,0.97,9.48,0.0
2024-09-20 05:10:00,0.0,0.0,0.0,1.0,10.66,0.0
2024-09-20 05:20:00,0.0,1.0,0.0,1.01,11.06,0.451
2024-09-20 05:30:00,0.0,0.0,0.0,1.01,11.06,0.0
2024-09-20 05:40:00,0.0,0.0,0.0,1.01,11.06,0.0
2024-09-20 05:50:00,1.0,0.0,0.0,1.0,10.66,0.488
2024-09-20 06:00:00,0.0,0.0,0.0,0.99,10.26,0.0
2024-09-20 06:10:00,0.0,0.0,0.0,0.98,9.87,0.0
2024-09-20 06:20:00,0.0,0.0,0.0,0.97,9.48,0.0
2024-09-20 06:30:00,0.0,0.0,0.0,0.96,9.11,0.0
2024-09-20 06:40:00,0.0,0.0,0.0,0.95,8.73,0.0
2024-09-20 06:50:00,0.0,0.0,0.0,0.94,8.37,0.0
2024-09-20 07:00:00,0.0,0.0,0.0,0.94,8.37,0.0
2024-09-20 07:10:00,0.0,0.0,0.0,0.93,8.01,0.0
2024-09-20 07:20:00,0.0,0.0,0.0,0.92,7.66,0.0
2024-09-20 07:30:00,0.0,0.0,0.0,0.91,7.31,0.0
2024-09-20 07:40:00,0.0,0.0,0.0,0.91,7.31,0.0
2024-09-20 07:50:00,0.0,0.0,0.0,0.9,6.98,0.0
2024-09-20 08:00:00,0.0,0.0,0.0,0.89,6.64,0.0
2024-09-20 08:10:00,0.0,0.0,0.0,0.88,6.32,0.0
2024-09-20 08:20:00,0.0,0.0,0.0,0.88,6.32,0.0
2024-09-20 08:30:00,0.0,0.0,0.0,0.87,6.0,0.0
2024-09-20 08:40:00,0.0,0.0,0.0,0.87,6.0,0.0
2024-09-20 08:50:00,0.0,0.0,0.0,0.86,5.69,0.0
2024-09-20 09:00:00,0.0,0.0,0.0,0.86,5.69,0.0
2024-09-20 09:10:00,0.0,0.0,0.0,0.85,5.39,0.0
2024-09-20 09:20:00,0.0,0.0,0.0,0.85,5.39,0.0
2024-09-20 09:30:00,0.0,0.0,0.0,0.84,5.09,0.0
2024-09-20 09:40:00,0.0,0.0,0.0,0.84,5.09,0.0
2024-09-20 09:50:00,0.0,0.0,0.0,0.84,5.09,0.0
2024-09-20 10:00:00,0.0,0.0,0.0,0.84,5.09,0.0
2024-09-20 10:10:00,0.0,0.0,0.0,0.84,5.09,0.0
2024-09-20 10:20:00,0.0,0.0,0.0,0.83,4.8,0.0
2024-09-20 10:30:00,11.0,3.0,2.0,0.83,4.8,6.843
2024-09-20 10:40:00,2.0,0.0,8.0,0.83,4.8,1.464
2024-09-20 10:50:00,0.0,0.0,0.0,0.86,5.69,0.0
2024-09-20 11:00:00,0.0,0.0,0.0,0.87,6.0,0.0
2024-09-20 11:10:00,0.0,0.0,0.0,0.89,6.64,0.0
2024-09-20 11:20:00,0.0,0.0,0.0,0.9,6.98,0.0
2024-09-20 11:30:00,0.0,0.0,0.0,0.9,6.98,0.0
2024-09-20 11:40:00,0.0,0.0,0.0,0.9,6.98,0.0
2024-09-20 11:50:00,0.0,0.0,0.0,0.9,6.98,0.0
2024-09-20 12:00:00,0.0,0.0,0.0,0.89,6.64,0.0
2024-09-20 12:10:00,0.0,0.0,0.0,0.89,6.64,0.0
