time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2018-05-17 16:10:00,0.0,0.0,0.0,1.2,7.87,0.0
2018-05-17 16:20:00,0.0,0.0,0.0,1.2,7.87,0.0
2018-05-17 16:30:00,0.0,0.0,0.0,1.19,7.48,0.0
2018-05-17 16:40:00,0.0,0.0,0.0,1.19,7.48,0.0
2018-05-17 16:50:00,0.0,0.0,0.0,1.19,7.48,0.0
2018-05-17 17:00:00,0.0,0.0,0.0,1.19,7.48,0.0
2018-05-17 17:10:00,0.0,0.0,1.0,1.19,7.48,0.061
2018-05-17 17:20:00,0.0,0.0,0.0,1.19,7.48,0.0
2018-05-17 17:30:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-05-17 17:40:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-05-17 17:50:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-05-17 18:00:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-05-17 18:10:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-05-17 18:20:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-05-17 18:30:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-05-17 18:40:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-05-17 18:50:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-05-17 19:00:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-05-17 19:10:00,0.0,2.0,1.0,1.17,6.74,0.963
2018-05-17 19:20:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-05-17 19:30:00,1.0,0.0,0.0,1.17,6.74,0.488
2018-05-17 19:40:00,4.0,1.0,5.0,1.17,6.74,2.708
2018-05-17 19:50:00,1.0,7.0,1.0,1.17,6.74,3.706
2018-05-17 20:00:00,0.0,1.0,1.0,1.2,7.87,0.512
2018-05-17 20:10:00,2.0,1.0,0.0,1.22,8.7,1.427
2018-05-17 20:20:00,0.0,0.0,1.0,1.25,10.06,0.061
2018-05-17 20:30:00,1.0,1.0,3.0,1.28,11.55,1.122
2018-05-17 20:40:00,5.0,3.0,4.0,1.33,14.26,4.037
2018-05-17 20:50:00,4.0,2.0,3.0,1.38,17.27,3.037
