time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-07-23 17:40:00,0.0,0.0,0.0,1.1,14.97,0.0
2024-07-23 17:50:00,0.0,0.0,0.0,1.1,14.97,0.0
2024-07-23 18:00:00,0.0,0.0,0.0,1.1,14.97,0.0
2024-07-23 18:10:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-07-23 18:20:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-07-23 18:30:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-07-23 18:40:00,0.0,4.0,0.0,1.09,14.51,1.804
2024-07-23 18:50:00,2.0,3.0,1.0,1.09,14.51,2.39
2024-07-23 19:00:00,3.0,14.0,3.0,1.09,14.51,7.961
2024-07-23 19:10:00,0.0,7.0,0.0,1.16,17.85,3.157
2024-07-23 19:20:00,0.0,1.0,0.0,1.31,25.95,0.451
2024-07-23 19:30:00,0.0,0.0,0.0,1.67,50.27,0.0
2024-07-23 19:40:00,0.0,0.0,0.0,2.0,81.92,0.0
2024-07-23 19:50:00,0.0,0.0,0.0,2.1,93.47,0.0
2024-07-23 20:00:00,0.0,0.0,0.0,2.07,89.9,0.0
2024-07-23 20:10:00,0.0,0.0,0.0,1.94,75.45,0.0
2024-07-23 20:20:00,0.0,0.0,0.0,1.8,61.6,0.0
2024-07-23 20:30:00,0.0,0.0,0.0,1.69,51.92,0.0
2024-07-23 20:40:00,0.0,0.0,0.0,1.6,44.75,0.0
2024-07-23 20:50:00,0.0,0.0,0.0,1.52,38.93,0.0
2024-07-23 21:00:00,0.0,0.0,0.0,1.46,34.88,0.0
2024-07-23 21:10:00,0.0,0.0,0.0,1.41,31.72,0.0
2024-07-23 21:20:00,0.0,0.0,0.0,1.38,29.92,0.0
2024-07-23 21:30:00,0.0,0.0,0.0,1.36,28.75,0.0
2024-07-23 21:40:00,0.0,0.0,0.0,1.34,27.61,0.0
2024-07-23 21:50:00,0.0,0.0,0.0,1.32,26.5,0.0
2024-07-23 22:00:00,0.0,0.0,0.0,1.3,25.37,0.0
2024-07-23 22:10:00,0.0,0.0,0.0,1.28,24.23,0.0
2024-07-23 22:20:00,0.0,0.0,0.0,1.27,23.67,0.0
2024-07-23 22:30:00,0.0,0.0,0.0,1.26,23.11,0.0
2024-07-23 22:40:00,0.0,0.0,0.0,1.24,22.01,0.0
2024-07-23 22:50:00,0.0,0.0,0.0,1.23,21.47,0.0
2024-07-23 23:00:00,0.0,0.0,0.0,1.22,20.94,0.0
2024-07-23 23:10:00,0.0,0.0,0.0,1.21,20.41,0.0
2024-07-23 23:20:00,0.0,0.0,0.0,1.21,20.41,0.0
2024-07-23 23:30:00,0.0,0.0,0.0,1.2,19.88,0.0
2024-07-23 23:40:00,0.0,0.0,0.0,1.2,19.88,0.0
2024-07-23 23:50:00,0.0,0.0,0.0,1.19,19.37,0.0
2024-07-24 00:00:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-24 00:10:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-24 00:20:00,0.0,0.0,0.0,1.17,18.35,0.0
2024-07-24 00:30:00,0.0,0.0,0.0,1.17,18.35,0.0
2024-07-24 00:40:00,0.0,0.0,0.0,1.17,18.35,0.0
2024-07-24 00:50:00,0.0,1.0,1.0,1.16,17.85,0.512
2024-07-24 01:00:00,0.0,0.0,4.0,1.16,17.85,0.244
2024-07-24 01:10:00,0.0,0.0,0.0,1.16,17.85,0.0
2024-07-24 01:20:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-07-24 01:30:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-07-24 01:40:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-24 01:50:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-24 02:00:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-24 02:10:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-24 02:20:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-24 02:30:00,1.0,0.0,0.0,1.14,16.86,0.488
2024-07-24 02:40:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-24 02:50:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-24 03:00:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-24 03:10:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-24 03:20:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-07-24 03:30:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-07-24 03:40:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-07-24 03:50:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 04:00:00,0.0,1.0,0.0,1.12,15.9,0.451
2024-07-24 04:10:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 04:20:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 04:30:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-24 04:40:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-24 04:50:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-24 05:00:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-24 05:10:00,0.0,0.0,1.0,1.11,15.43,0.061
2024-07-24 05:20:00,0.0,0.0,1.0,1.1,14.97,0.061
2024-07-24 05:30:00,0.0,0.0,0.0,1.1,14.97,0.0
2024-07-24 05:40:00,0.0,0.0,0.0,1.1,14.97,0.0
2024-07-24 05:50:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-07-24 06:00:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-07-24 06:10:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-07-24 06:20:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-07-24 06:30:00,0.0,0.0,3.0,1.09,14.51,0.183
2024-07-24 06:40:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-07-24 06:50:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 07:00:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 07:10:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 07:20:00,1.0,0.0,0.0,1.08,14.06,0.488
2024-07-24 07:30:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 07:40:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 07:50:00,0.0,0.0,1.0,1.08,14.06,0.061
2024-07-24 08:00:00,1.0,0.0,0.0,1.08,14.06,0.488
2024-07-24 08:10:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 08:20:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 08:30:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 08:40:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 08:50:00,0.0,2.0,0.0,1.08,14.06,0.902
2024-07-24 09:00:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 09:10:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 09:20:00,0.0,0.0,1.0,1.08,14.06,0.061
2024-07-24 09:30:00,1.0,1.0,0.0,1.1,14.97,0.939
2024-07-24 09:40:00,0.0,0.0,0.0,1.1,14.97,0.0
2024-07-24 09:50:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-24 10:00:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-24 10:10:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 10:20:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 10:30:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 10:40:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 10:50:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 11:00:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 11:10:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 11:20:00,0.0,6.0,0.0,1.12,15.9,2.706
2024-07-24 11:30:00,0.0,1.0,0.0,1.11,15.43,0.451
