time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2020-08-14 23:30:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-14 23:40:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-14 23:50:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 00:00:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 00:10:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 00:20:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 00:30:00,0.0,1.0,0.0,1.11,4.82,0.451
2020-08-15 00:40:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 00:50:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 01:00:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 01:10:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 01:20:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 01:30:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 01:40:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 01:50:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 02:00:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 02:10:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 02:20:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 02:30:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 02:40:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 02:50:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-15 03:00:00,0.0,0.0,0.0,1.10,4.54,0.0
2020-08-15 03:10:00,0.0,0.0,0.0,1.10,4.54,0.0
2020-08-15 03:20:00,0.0,0.0,0.0,1.10,4.54,0.0
2020-08-15 03:30:00,0.0,0.0,0.0,1.10,4.54,0.0
2020-08-15 03:40:00,0.0,0.0,0.0,1.10,4.54,0.0
2020-08-15 03:50:00,0.0,0.0,0.0,1.10,4.54,0.0
2020-08-15 04:00:00,0.0,0.0,0.0,1.10,4.54,0.0
2020-08-15 04:10:00,0.0,0.0,0.0,1.10,4.54,0.0
2020-08-15 04:20:00,0.0,0.0,1.0,1.09,4.27,0.061
2020-08-15 04:30:00,5.0,0.0,2.0,1.09,4.27,2.562
2020-08-15 04:40:00,3.0,4.0,3.0,1.09,4.27,3.451
2020-08-15 04:50:00,2.0,3.0,1.0,1.11,4.82,2.39
2020-08-15 05:00:00,1.0,1.0,0.0,1.15,6.05,0.939
2020-08-15 05:10:00,1.0,5.0,1.0,1.19,7.48,2.804
2020-08-15 05:20:00,5.0,3.0,0.0,1.20,7.87,3.793
2020-08-15 05:30:00,3.0,5.0,2.0,1.21,8.28,3.841
2020-08-15 05:40:00,7.0,8.0,3.0,1.32,13.70,7.207
2020-08-15 05:50:00,1.0,7.0,1.0,1.50,26.05,3.706
2020-08-15 06:00:00,1.0,2.0,0.0,1.64,39.32,1.39
2020-08-15 06:10:00,0.0,0.0,0.0,1.82,60.91,0.0
2020-08-15 06:20:00,0.0,0.0,0.0,1.97,76.69,0.0
2020-08-15 06:30:00,0.0,0.0,0.0,2.07,88.16,0.0
2020-08-15 06:40:00,3.0,0.0,1.0,2.09,90.54,1.525
2020-08-15 06:50:00,10.0,2.0,3.0,2.06,86.98,5.965
2020-08-15 07:00:00,4.0,5.0,4.0,1.96,75.59,4.451
2020-08-15 07:10:00,3.0,6.0,4.0,1.86,64.95,4.414
2020-08-15 07:20:00,2.0,2.0,1.0,1.80,58.93,1.939
2020-08-15 07:30:00,1.0,1.0,1.0,1.77,54.87,1.0
2020-08-15 07:40:00,0.0,0.0,1.0,1.76,53.56,0.061
2020-08-15 07:50:00,0.0,0.0,0.0,1.84,62.91,0.0
2020-08-15 08:00:00,1.0,2.0,1.0,1.92,71.24,1.451
2020-08-15 08:10:00,0.0,1.0,0.0,1.94,73.40,0.451
2020-08-15 08:20:00,0.0,0.0,0.0,1.90,69.11,0.0
2020-08-15 08:30:00,0.0,0.0,0.0,1.83,61.90,0.0
2020-08-15 08:40:00,0.0,0.0,0.0,1.78,56.20,0.0
2020-08-15 08:50:00,0.0,0.0,0.0,1.75,52.26,0.0
2020-08-15 09:00:00,0.0,0.0,1.0,1.72,48.50,0.061
2020-08-15 09:10:00,1.0,1.0,0.0,1.68,43.76,0.939
2020-08-15 09:20:00,0.0,1.0,1.0,1.64,39.32,0.512
2020-08-15 09:30:00,1.0,0.0,0.0,1.61,36.19,0.488
2020-08-15 09:40:00,0.0,0.0,0.0,1.58,33.22,0.0
2020-08-15 09:50:00,0.0,0.0,0.0,1.55,30.40,0.0
2020-08-15 10:00:00,0.0,0.0,0.0,1.52,27.74,0.0
2020-08-15 10:10:00,0.0,0.0,0.0,1.49,25.23,0.0
2020-08-15 10:20:00,0.0,0.0,0.0,1.46,22.87,0.0
2020-08-15 10:30:00,0.0,1.0,0.0,1.44,21.38,0.451
2020-08-15 10:40:00,0.0,0.0,0.0,1.42,19.95,0.0
2020-08-15 10:50:00,0.0,1.0,0.0,1.40,18.58,0.451
2020-08-15 11:00:00,0.0,0.0,0.0,1.39,17.92,0.0
2020-08-15 11:10:00,0.0,0.0,0.0,1.39,17.92,0.0
2020-08-15 11:20:00,0.0,0.0,0.0,1.39,17.92,0.0
