time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2019-10-02 21:00:00,0.0,0.0,0.0,1.15,6.05,0.0
2019-10-02 21:10:00,0.0,3.0,0.0,1.15,6.05,1.353
2019-10-02 21:20:00,3.0,1.0,1.0,1.16,6.39,1.976
2019-10-02 21:30:00,0.0,0.0,1.0,1.17,6.74,0.061
2019-10-02 21:40:00,1.0,1.0,1.0,1.18,7.1,1.0
2019-10-02 21:50:00,0.0,0.0,1.0,1.19,7.48,0.061
2019-10-02 22:00:00,0.0,1.0,0.0,1.2,7.87,0.451
2019-10-02 22:10:00,1.0,0.0,0.0,1.2,7.87,0.488
2019-10-02 22:20:00,0.0,1.0,1.0,1.22,8.7,0.512
2019-10-02 22:30:00,1.0,0.0,0.0,1.23,9.14,0.488
2019-10-02 22:40:00,0.0,0.0,1.0,1.23,9.14,0.061
2019-10-02 22:50:00,0.0,1.0,0.0,1.23,9.14,0.451
2019-10-02 23:00:00,1.0,1.0,0.0,1.23,9.14,0.939
2019-10-02 23:10:00,1.0,0.0,1.0,1.24,9.59,0.5489999999999999
2019-10-02 23:20:00,0.0,1.0,0.0,1.24,9.59,0.451
2019-10-02 23:30:00,0.0,0.0,1.0,1.24,9.59,0.061
2019-10-02 23:40:00,1.0,0.0,0.0,1.24,9.59,0.488
2019-10-02 23:50:00,0.0,1.0,0.0,1.24,9.59,0.451
2019-10-03 00:00:00,0.0,0.0,0.0,1.25,10.06,0.0
2019-10-03 00:10:00,1.0,1.0,1.0,1.25,10.06,1.0
2019-10-03 00:20:00,0.0,0.0,0.0,1.25,10.06,0.0
2019-10-03 00:30:00,1.0,1.0,1.0,1.25,10.06,1.0
2019-10-03 00:40:00,1.0,1.0,0.0,1.26,10.54,0.939
2019-10-03 00:50:00,1.0,1.0,1.0,1.26,10.54,1.0
2019-10-03 01:00:00,1.0,1.0,2.0,1.26,10.54,1.061
2019-10-03 01:10:00,1.0,0.0,1.0,1.27,11.04,0.5489999999999999
2019-10-03 01:20:00,2.0,1.0,2.0,1.28,11.55,1.549
2019-10-03 01:30:00,1.0,1.0,1.0,1.29,12.08,1.0
