time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2022-09-16 17:10:00,0.0,0.0,0.0,1.09,4.3,0.0
2022-09-16 17:20:00,0.0,0.0,0.0,1.09,4.3,0.0
2022-09-16 17:30:00,0.0,0.0,0.0,1.09,4.3,0.0
2022-09-16 17:40:00,0.0,0.0,0.0,1.09,4.3,0.0
2022-09-16 17:50:00,0.0,0.0,0.0,1.09,4.3,0.0
2022-09-16 18:00:00,0.0,0.0,0.0,1.09,4.3,0.0
2022-09-16 18:10:00,6.0,2.0,1.0,1.09,4.3,3.891
2022-09-16 18:20:00,1.0,0.0,4.0,1.13,5.22,0.732
2022-09-16 18:30:00,0.0,0.0,0.0,1.18,6.82,0.0
2022-09-16 18:40:00,0.0,0.0,0.0,1.19,7.17,0.0
2022-09-16 18:50:00,0.0,0.0,0.0,1.19,7.17,0.0
2022-09-16 19:00:00,0.0,1.0,0.0,1.17,6.48,0.451
2022-09-16 19:10:00,0.0,0.0,0.0,1.16,6.15,0.0
2022-09-16 19:20:00,0.0,0.0,0.0,1.15,5.83,0.0
2022-09-16 19:30:00,0.0,1.0,0.0,1.16,6.15,0.451
2022-09-16 19:40:00,0.0,7.0,0.0,1.18,6.82,3.157
2022-09-16 19:50:00,0.0,3.0,0.0,1.19,7.17,1.353
2022-09-16 20:00:00,2.0,0.0,0.0,1.23,8.72,0.976
2022-09-16 20:10:00,0.0,0.0,0.0,1.3,11.91,0.0
2022-09-16 20:20:00,0.0,1.0,0.0,1.35,14.62,0.451
2022-09-16 20:30:00,0.0,5.0,1.0,1.39,17.05,2.316
2022-09-16 20:40:00,3.0,9.0,1.0,1.48,23.49,5.584
2022-09-16 20:50:00,5.0,10.0,1.0,1.6,34.31,7.010999999999999
2022-09-16 21:00:00,0.0,9.0,0.0,1.78,56.06,4.059
2022-09-16 21:10:00,0.0,0.0,0.0,1.93,72.32,0.0
2022-09-16 21:20:00,0.0,0.0,0.0,2.1,91.74,0.0
2022-09-16 21:30:00,0.0,0.0,0.0,2.13,95.4,0.0
2022-09-16 21:40:00,0.0,0.0,0.0,2.12,94.17,0.0
2022-09-16 21:50:00,0.0,0.0,0.0,2.03,83.48,0.0
2022-09-16 22:00:00,0.0,0.0,1.0,1.88,67.02,0.061
2022-09-16 22:10:00,0.0,0.0,0.0,1.75,51.94,0.0
2022-09-16 22:20:00,0.0,0.0,0.0,1.64,38.55,0.0
2022-09-16 22:30:00,0.0,0.0,0.0,1.56,30.4,0.0
2022-09-16 22:40:00,0.0,0.0,0.0,1.48,23.49,0.0
2022-09-16 22:50:00,0.0,0.0,0.0,1.43,19.74,0.0
2022-09-16 23:00:00,0.0,1.0,0.0,1.39,17.05,0.451
2022-09-16 23:10:00,0.0,0.0,0.0,1.36,15.2,0.0
2022-09-16 23:20:00,0.0,0.0,0.0,1.35,14.62,0.0
2022-09-16 23:30:00,0.0,0.0,0.0,1.33,13.49,0.0
2022-09-16 23:40:00,0.0,0.0,0.0,1.32,12.95,0.0
2022-09-16 23:50:00,0.0,0.0,1.0,1.3,11.91,0.061
2022-09-17 00:00:00,1.0,0.0,4.0,1.28,10.93,0.732
2022-09-17 00:10:00,3.0,0.0,1.0,1.27,10.46,1.525
2022-09-17 00:20:00,0.0,0.0,0.0,1.26,10.01,0.0
2022-09-17 00:30:00,0.0,1.0,1.0,1.25,9.56,0.512
2022-09-17 00:40:00,0.0,0.0,0.0,1.25,9.56,0.0
2022-09-17 00:50:00,1.0,0.0,1.0,1.25,9.56,0.5489999999999999
2022-09-17 01:00:00,0.0,1.0,0.0,1.25,9.56,0.451
2022-09-17 01:10:00,0.0,0.0,0.0,1.25,9.56,0.0
2022-09-17 01:20:00,0.0,0.0,0.0,1.24,9.13,0.0
2022-09-17 01:30:00,0.0,0.0,0.0,1.24,9.13,0.0
2022-09-17 01:40:00,0.0,0.0,0.0,1.24,9.13,0.0
2022-09-17 01:50:00,0.0,0.0,0.0,1.24,9.13,0.0
2022-09-17 02:00:00,0.0,0.0,0.0,1.24,9.13,0.0
2022-09-17 02:10:00,0.0,0.0,0.0,1.24,9.13,0.0
2022-09-17 02:20:00,0.0,0.0,0.0,1.24,9.13,0.0
2022-09-17 02:30:00,0.0,0.0,0.0,1.24,9.13,0.0
2022-09-17 02:40:00,0.0,0.0,0.0,1.24,9.13,0.0
2022-09-17 02:50:00,0.0,0.0,0.0,1.23,8.72,0.0
2022-09-17 03:00:00,0.0,0.0,0.0,1.22,8.31,0.0
2022-09-17 03:10:00,0.0,0.0,0.0,1.22,8.31,0.0
2022-09-17 03:20:00,0.0,0.0,0.0,1.21,7.92,0.0
2022-09-17 03:30:00,0.0,0.0,0.0,1.2,7.54,0.0
2022-09-17 03:40:00,0.0,0.0,0.0,1.2,7.54,0.0
2022-09-17 03:50:00,0.0,0.0,0.0,1.19,7.17,0.0
2022-09-17 04:00:00,0.0,0.0,0.0,1.18,6.82,0.0
2022-09-17 04:10:00,0.0,0.0,0.0,1.18,6.82,0.0
2022-09-17 04:20:00,0.0,0.0,0.0,1.17,6.48,0.0
2022-09-17 04:30:00,0.0,0.0,0.0,1.17,6.48,0.0
2022-09-17 04:40:00,0.0,0.0,0.0,1.16,6.15,0.0
2022-09-17 04:50:00,0.0,0.0,0.0,1.15,5.83,0.0
2022-09-17 05:00:00,0.0,0.0,0.0,1.15,5.83,0.0
2022-09-17 05:10:00,0.0,0.0,0.0,1.15,5.83,0.0
2022-09-17 05:20:00,0.0,0.0,0.0,1.14,5.52,0.0
2022-09-17 05:30:00,0.0,0.0,1.0,1.14,5.52,0.061
2022-09-17 05:40:00,0.0,0.0,0.0,1.13,5.22,0.0
2022-09-17 05:50:00,0.0,0.0,0.0,1.13,5.22,0.0
2022-09-17 06:00:00,0.0,0.0,0.0,1.13,5.22,0.0
2022-09-17 06:10:00,0.0,0.0,0.0,1.12,4.98,0.0
2022-09-17 06:20:00,0.0,0.0,0.0,1.12,4.98,0.0
2022-09-17 06:30:00,0.0,0.0,0.0,1.12,4.98,0.0
2022-09-17 06:40:00,0.0,1.0,0.0,1.12,4.98,0.451
2022-09-17 06:50:00,0.0,1.0,0.0,1.11,4.75,0.451
2022-09-17 07:00:00,0.0,0.0,0.0,1.11,4.75,0.0
2022-09-17 07:10:00,0.0,0.0,0.0,1.11,4.75,0.0
2022-09-17 07:20:00,0.0,0.0,0.0,1.11,4.75,0.0
2022-09-17 07:30:00,0.0,0.0,0.0,1.11,4.75,0.0
2022-09-17 07:40:00,0.0,0.0,0.0,1.1,4.52,0.0
2022-09-17 07:50:00,0.0,0.0,0.0,1.1,4.52,0.0
2022-09-17 08:00:00,0.0,0.0,0.0,1.1,4.52,0.0
2022-09-17 08:10:00,0.0,0.0,0.0,1.1,4.52,0.0
2022-09-17 08:20:00,0.0,0.0,0.0,1.1,4.52,0.0
2022-09-17 08:30:00,0.0,0.0,0.0,1.1,4.52,0.0
