time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2021-11-22 09:00:00,0.0,0.0,0.0,0.82,0.37,0.0
2021-11-22 09:10:00,0.0,0.0,0.0,0.82,0.37,0.0
2021-11-22 09:20:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-11-22 09:30:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-11-22 09:40:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-11-22 09:50:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-11-22 10:00:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-11-22 10:10:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-11-22 10:20:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-11-22 10:30:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-11-22 10:40:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-11-22 10:50:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-11-22 11:00:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-11-22 11:10:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-11-22 11:20:00,0.0,0.0,0.0,0.82,0.37,0.0
2021-11-22 11:30:00,0.0,0.0,0.0,0.82,0.37,0.0
2021-11-22 11:40:00,0.0,0.0,0.0,0.83,0.43,0.0
2021-11-22 11:50:00,0.0,0.0,0.0,0.84,0.49,0.0
2021-11-22 12:00:00,0.0,0.0,0.0,0.84,0.49,0.0
2021-11-22 12:10:00,0.0,0.0,0.0,0.85,0.56,0.0
2021-11-22 12:20:00,0.0,0.0,0.0,0.85,0.56,0.0
2021-11-22 12:30:00,0.0,0.0,0.0,0.86,0.63,0.0
2021-11-22 12:40:00,0.0,0.0,0.0,0.86,0.63,0.0
2021-11-22 12:50:00,0.0,0.0,0.0,0.86,0.63,0.0
2021-11-22 13:00:00,0.0,0.0,0.0,0.86,0.63,0.0
2021-11-22 13:10:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 13:20:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 13:30:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 13:40:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 13:50:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 14:00:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 14:10:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 14:20:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 14:30:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 14:40:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 14:50:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 15:00:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 15:10:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 15:20:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 15:30:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 15:40:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 15:50:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 16:00:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-11-22 16:10:00,0.0,0.0,0.0,0.87,0.71,0.0
