time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2018-05-12 20:20:00,0.0,1.0,0.0,1.23,9.14,0.451
2018-05-12 20:30:00,0.0,0.0,0.0,1.23,9.14,0.0
2018-05-12 20:40:00,1.0,0.0,0.0,1.23,9.14,0.488
2018-05-12 20:50:00,0.0,0.0,1.0,1.23,9.14,0.061
2018-05-12 21:00:00,0.0,0.0,0.0,1.23,9.14,0.0
2018-05-12 21:10:00,1.0,0.0,0.0,1.23,9.14,0.488
2018-05-12 21:20:00,0.0,1.0,0.0,1.23,9.14,0.451
2018-05-12 21:30:00,1.0,0.0,1.0,1.22,8.7,0.5489999999999999
2018-05-12 21:40:00,0.0,0.0,0.0,1.22,8.7,0.0
2018-05-12 21:50:00,0.0,0.0,0.0,1.21,8.28,0.0
2018-05-12 22:00:00,1.0,1.0,0.0,1.21,8.28,0.939
2018-05-12 22:10:00,0.0,0.0,0.0,1.21,8.28,0.0
2018-05-12 22:20:00,0.0,0.0,0.0,1.2,7.87,0.0
2018-05-12 22:30:00,1.0,0.0,0.0,1.2,7.87,0.488
2018-05-12 22:40:00,0.0,1.0,1.0,1.19,7.48,0.512
2018-05-12 22:50:00,0.0,0.0,0.0,1.19,7.48,0.0
2018-05-12 23:00:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-05-12 23:10:00,0.0,1.0,0.0,1.18,7.1,0.451
2018-05-12 23:20:00,1.0,0.0,0.0,1.18,7.1,0.488
2018-05-12 23:30:00,0.0,0.0,1.0,1.18,7.1,0.061
2018-05-12 23:40:00,0.0,1.0,0.0,1.17,6.74,0.451
2018-05-12 23:50:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-05-13 00:00:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-05-13 00:10:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-05-13 00:20:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-05-13 00:30:00,0.0,1.0,0.0,1.17,6.74,0.451
2018-05-13 00:40:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-05-13 00:50:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-05-13 01:00:00,1.0,0.0,0.0,1.17,6.74,0.488
2018-05-13 01:10:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-05-13 01:20:00,0.0,0.0,0.0,1.16,6.39,0.0
2018-05-13 01:30:00,0.0,0.0,0.0,1.16,6.39,0.0
2018-05-13 01:40:00,0.0,0.0,0.0,1.16,6.39,0.0
2018-05-13 01:50:00,0.0,0.0,0.0,1.15,6.05,0.0
2018-05-13 02:00:00,0.0,0.0,0.0,1.15,6.05,0.0
2018-05-13 02:10:00,0.0,0.0,1.0,1.15,6.05,0.061
2018-05-13 02:20:00,0.0,0.0,0.0,1.14,5.72,0.0
2018-05-13 02:30:00,0.0,0.0,0.0,1.14,5.72,0.0
2018-05-13 02:40:00,0.0,0.0,0.0,1.13,5.41,0.0
2018-05-13 02:50:00,0.0,0.0,0.0,1.13,5.41,0.0
2018-05-13 03:00:00,0.0,0.0,0.0,1.13,5.41,0.0
2018-05-13 03:10:00,0.0,0.0,0.0,1.12,5.11,0.0
2018-05-13 03:20:00,0.0,0.0,0.0,1.12,5.11,0.0
2018-05-13 03:30:00,0.0,0.0,0.0,1.11,4.82,0.0
2018-05-13 03:40:00,0.0,0.0,0.0,1.11,4.82,0.0
2018-05-13 03:50:00,0.0,0.0,0.0,1.11,4.82,0.0
2018-05-13 04:00:00,0.0,0.0,0.0,1.1,4.54,0.0
2018-05-13 04:10:00,0.0,0.0,0.0,1.1,4.54,0.0
2018-05-13 04:20:00,0.0,0.0,0.0,1.09,4.27,0.0
2018-05-13 04:30:00,0.0,0.0,0.0,1.09,4.27,0.0
2018-05-13 04:40:00,0.0,0.0,0.0,1.09,4.27,0.0
2018-05-13 04:50:00,0.0,0.0,0.0,1.09,4.27,0.0
2018-05-13 05:00:00,0.0,0.0,0.0,1.08,4.02,0.0
2018-05-13 05:10:00,0.0,0.0,0.0,1.08,4.02,0.0
2018-05-13 05:20:00,0.0,0.0,0.0,1.08,4.02,0.0
2018-05-13 05:30:00,0.0,0.0,0.0,1.07,3.77,0.0
2018-05-13 05:40:00,0.0,0.0,0.0,1.07,3.77,0.0
2018-05-13 05:50:00,0.0,0.0,0.0,1.07,3.77,0.0
2018-05-13 06:00:00,0.0,0.0,0.0,1.06,3.54,0.0
2018-05-13 06:10:00,0.0,0.0,0.0,1.06,3.54,0.0
2018-05-13 06:20:00,0.0,0.0,0.0,1.06,3.54,0.0
2018-05-13 06:30:00,0.0,0.0,0.0,1.05,3.31,0.0
2018-05-13 06:40:00,0.0,0.0,0.0,1.05,3.31,0.0
