time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2019-09-10 01:10:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 01:20:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 01:30:00,0.0,0.0,1.0,1.04,3.1,0.061
2019-09-10 01:40:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 01:50:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 02:00:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 02:10:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 02:20:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 02:30:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 02:40:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 02:50:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 03:00:00,1.0,0.0,0.0,1.04,3.1,0.488
2019-09-10 03:10:00,0.0,0.0,1.0,1.04,3.1,0.061
2019-09-10 03:20:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 03:30:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 03:40:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 03:50:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-09-10 04:00:00,1.0,3.0,2.0,1.04,3.1,1.963
2019-09-10 04:10:00,1.0,1.0,2.0,1.04,3.1,1.061
2019-09-10 04:20:00,1.0,1.0,1.0,1.04,3.1,1.0
2019-09-10 04:30:00,1.0,2.0,1.0,1.04,3.1,1.451
2019-09-10 04:40:00,1.0,1.0,1.0,1.04,3.1,1.0
2019-09-10 04:50:00,0.0,0.0,1.0,1.05,3.31,0.061
2019-09-10 05:00:00,0.0,0.0,0.0,1.07,3.77,0.0
2019-09-10 05:10:00,0.0,0.0,0.0,1.08,4.02,0.0
2019-09-10 05:20:00,0.0,0.0,0.0,1.09,4.27,0.0
2019-09-10 05:30:00,1.0,0.0,1.0,1.09,4.27,0.5489999999999999
2019-09-10 05:40:00,0.0,0.0,0.0,1.09,4.27,0.0
2019-09-10 05:50:00,0.0,1.0,0.0,1.11,4.82,0.451
2019-09-10 06:00:00,0.0,0.0,0.0,1.13,5.41,0.0
2019-09-10 06:10:00,0.0,0.0,1.0,1.15,6.05,0.061
2019-09-10 06:20:00,0.0,0.0,0.0,1.17,6.74,0.0
2019-09-10 06:30:00,0.0,0.0,0.0,1.17,6.74,0.0
2019-09-10 06:40:00,0.0,0.0,0.0,1.18,7.1,0.0
2019-09-10 06:50:00,0.0,0.0,0.0,1.18,7.1,0.0
2019-09-10 07:00:00,0.0,0.0,0.0,1.18,7.1,0.0
2019-09-10 07:10:00,0.0,0.0,0.0,1.17,6.74,0.0
2019-09-10 07:20:00,1.0,0.0,0.0,1.16,6.39,0.488
2019-09-10 07:30:00,0.0,0.0,0.0,1.16,6.39,0.0
2019-09-10 07:40:00,0.0,0.0,0.0,1.15,6.05,0.0
2019-09-10 07:50:00,0.0,0.0,1.0,1.14,5.72,0.061
2019-09-10 08:00:00,0.0,0.0,0.0,1.14,5.72,0.0
2019-09-10 08:10:00,0.0,0.0,0.0,1.13,5.41,0.0
2019-09-10 08:20:00,0.0,0.0,0.0,1.13,5.41,0.0
2019-09-10 08:30:00,0.0,0.0,0.0,1.12,5.11,0.0
2019-09-10 08:40:00,0.0,1.0,0.0,1.12,5.11,0.451
