time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2017-07-02 09:30:00,0.0,0.0,0.0,0.86,0.63,0.0
2017-07-02 09:40:00,0.0,0.0,0.0,0.86,0.63,0.0
2017-07-02 09:50:00,0.0,0.0,0.0,0.86,0.63,0.0
2017-07-02 10:00:00,0.0,0.0,0.0,0.86,0.63,0.0
2017-07-02 10:10:00,0.0,0.0,0.0,0.85,0.56,0.0
2017-07-02 10:20:00,0.0,0.0,0.0,0.85,0.56,0.0
2017-07-02 10:30:00,2.0,2.0,0.0,0.85,0.56,1.878
2017-07-02 10:40:00,1.0,1.0,2.0,0.85,0.56,1.061
2017-07-02 10:50:00,1.0,0.0,0.0,0.85,0.56,0.488
2017-07-02 11:00:00,0.0,0.0,0.0,0.86,0.63,0.0
2017-07-02 11:10:00,0.0,0.0,0.0,0.87,0.71,0.0
2017-07-02 11:20:00,0.0,0.0,0.0,0.87,0.71,0.0
2017-07-02 11:30:00,0.0,0.0,0.0,0.87,0.71,0.0
2017-07-02 11:40:00,0.0,0.0,0.0,0.88,0.79,0.0
2017-07-02 11:50:00,0.0,0.0,0.0,0.88,0.79,0.0
2017-07-02 12:00:00,0.0,0.0,0.0,0.88,0.79,0.0
2017-07-02 12:10:00,0.0,0.0,0.0,0.89,0.88,0.0
2017-07-02 12:20:00,0.0,0.0,0.0,0.89,0.88,0.0
2017-07-02 12:30:00,0.0,0.0,0.0,0.90,0.98,0.0
2017-07-02 12:40:00,0.0,0.0,0.0,0.90,0.98,0.0
2017-07-02 12:50:00,0.0,0.0,0.0,0.91,1.08,0.0
2017-07-02 13:00:00,0.0,0.0,0.0,0.91,1.08,0.0
2017-07-02 13:10:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 13:20:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 13:30:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 13:40:00,0.0,0.0,0.0,0.93,1.32,0.0
2017-07-02 13:50:00,0.0,0.0,0.0,0.93,1.32,0.0
2017-07-02 14:00:00,0.0,0.0,0.0,0.94,1.44,0.0
2017-07-02 14:10:00,0.0,0.0,0.0,0.94,1.44,0.0
2017-07-02 14:20:00,0.0,0.0,0.0,0.94,1.44,0.0
2017-07-02 14:30:00,0.0,0.0,0.0,0.95,1.58,0.0
2017-07-02 14:40:00,0.0,0.0,0.0,0.95,1.58,0.0
2017-07-02 14:50:00,0.0,0.0,0.0,0.95,1.58,0.0
2017-07-02 15:00:00,0.0,0.0,0.0,0.95,1.58,0.0
2017-07-02 15:10:00,0.0,0.0,0.0,0.95,1.58,0.0
2017-07-02 15:20:00,0.0,0.0,0.0,0.95,1.58,0.0
2017-07-02 15:30:00,0.0,0.0,0.0,0.95,1.58,0.0
2017-07-02 15:40:00,0.0,0.0,0.0,0.95,1.58,0.0
2017-07-02 15:50:00,0.0,0.0,0.0,0.94,1.44,0.0
2017-07-02 16:00:00,0.0,0.0,1.0,0.94,1.44,0.061
2017-07-02 16:10:00,0.0,0.0,0.0,0.94,1.44,0.0
2017-07-02 16:20:00,0.0,0.0,0.0,0.93,1.32,0.0
2017-07-02 16:30:00,0.0,0.0,0.0,0.93,1.32,0.0
2017-07-02 16:40:00,0.0,0.0,0.0,0.93,1.32,0.0
2017-07-02 16:50:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 17:00:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 17:10:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 17:20:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 17:30:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 17:40:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 17:50:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 18:00:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 18:10:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 18:20:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 18:30:00,0.0,0.0,0.0,0.92,1.20,0.0
2017-07-02 18:40:00,0.0,0.0,0.0,0.91,1.08,0.0
2017-07-02 18:50:00,0.0,0.0,0.0,0.91,1.08,0.0
2017-07-02 19:00:00,0.0,0.0,0.0,0.91,1.08,0.0
2017-07-02 19:10:00,0.0,0.0,0.0,0.91,1.08,0.0
2017-07-02 19:20:00,0.0,0.0,0.0,0.91,1.08,0.0
2017-07-02 19:30:00,0.0,0.0,0.0,0.91,1.08,0.0
2017-07-02 19:40:00,0.0,0.0,0.0,0.91,1.08,0.0
2017-07-02 19:50:00,0.0,0.0,0.0,0.91,1.08,0.0
2017-07-02 20:00:00,0.0,0.0,0.0,0.91,1.08,0.0
2017-07-02 20:10:00,0.0,1.0,0.0,0.91,1.08,0.451
2017-07-02 20:20:00,5.0,7.0,1.0,0.91,1.08,5.658
2017-07-02 20:30:00,6.0,10.0,3.0,0.91,1.08,7.620999999999999
2017-07-02 20:40:00,11.0,11.0,6.0,0.99,2.17,10.695
2017-07-02 20:50:00,17.0,8.0,16.0,1.11,4.82,12.88
2017-07-02 21:00:00,11.0,5.0,11.0,1.27,11.04,8.294
2017-07-02 21:10:00,6.0,10.0,3.0,1.52,27.74,7.620999999999999
2017-07-02 21:20:00,4.0,2.0,4.0,1.85,63.93,3.098
2017-07-02 21:30:00,1.0,2.0,0.0,2.06,86.98,1.39
2017-07-02 21:40:00,0.0,3.0,0.0,2.14,96.63,1.353
2017-07-02 21:50:00,1.0,10.0,1.0,2.17,100.37,5.058999999999999
2017-07-02 22:00:00,6.0,2.0,6.0,2.19,102.90,4.196
2017-07-02 22:10:00,9.0,6.0,7.0,2.21,105.46,7.524999999999999
2017-07-02 22:20:00,3.0,1.0,5.0,2.21,105.46,2.22
2017-07-02 22:30:00,3.0,0.0,1.0,2.18,101.63,1.525
2017-07-02 22:40:00,0.0,0.0,0.0,2.14,96.63,0.0
2017-07-02 22:50:00,0.0,0.0,1.0,2.09,90.54,0.061
2017-07-02 23:00:00,1.0,1.0,0.0,2.00,80.05,0.939
2017-07-02 23:10:00,0.0,0.0,0.0,1.90,69.11,0.0
2017-07-02 23:20:00,4.0,1.0,1.0,1.80,58.93,2.464
2017-07-02 23:30:00,0.0,0.0,0.0,1.72,48.50,0.0
2017-07-02 23:40:00,2.0,0.0,4.0,1.65,40.41,1.22
2017-07-02 23:50:00,1.0,0.0,0.0,1.59,34.19,0.488
2017-07-03 00:00:00,0.0,0.0,0.0,1.54,29.50,0.0
2017-07-03 00:10:00,0.0,0.0,1.0,1.49,25.23,0.061
2017-07-03 00:20:00,1.0,0.0,2.0,1.44,21.38,0.61
2017-07-03 00:30:00,0.0,0.0,1.0,1.40,18.58,0.061
2017-07-03 00:40:00,0.0,0.0,0.0,1.37,16.64,0.0
2017-07-03 00:50:00,0.0,0.0,0.0,1.35,15.42,0.0
2017-07-03 01:00:00,0.0,0.0,0.0,1.34,14.84,0.0
2017-07-03 01:10:00,0.0,0.0,0.0,1.34,14.84,0.0
2017-07-03 01:20:00,0.0,0.0,0.0,1.34,14.84,0.0
2017-07-03 01:30:00,0.0,0.0,0.0,1.34,14.84,0.0
2017-07-03 01:40:00,0.0,0.0,0.0,1.34,14.84,0.0
2017-07-03 01:50:00,0.0,0.0,0.0,1.33,14.26,0.0
2017-07-03 02:00:00,0.0,0.0,0.0,1.32,13.70,0.0
2017-07-03 02:10:00,0.0,0.0,0.0,1.31,13.16,0.0
2017-07-03 02:20:00,0.0,0.0,0.0,1.30,12.63,0.0
2017-07-03 02:30:00,0.0,0.0,0.0,1.28,11.55,0.0
2017-07-03 02:40:00,0.0,0.0,0.0,1.27,11.04,0.0
2017-07-03 02:50:00,0.0,0.0,0.0,1.26,10.54,0.0
2017-07-03 03:00:00,0.0,0.0,0.0,1.25,10.06,0.0
2017-07-03 03:10:00,0.0,0.0,0.0,1.24,9.59,0.0
2017-07-03 03:20:00,0.0,0.0,0.0,1.23,9.14,0.0
2017-07-03 03:30:00,0.0,0.0,0.0,1.22,8.70,0.0
2017-07-03 03:40:00,0.0,0.0,0.0,1.21,8.28,0.0
