time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2021-08-31 22:00:00,0.0,0.0,1.0,0.0,0.0,1.0,1.29,12.08,2.72,67.61,0.267,0.061
2021-08-31 22:10:00,1.0,1.0,2.0,0.0,0.0,1.0,1.3,12.63,2.71,65.27,0.8170000000000001,0.061
2021-08-31 22:20:00,4.0,4.0,0.0,0.0,0.0,2.0,1.31,13.16,2.68,65.27,2.638,0.122
2021-08-31 22:30:00,2.0,2.0,4.0,0.0,0.0,0.0,1.31,13.16,2.69,65.27,1.132,0.0
2021-08-31 22:40:00,1.0,1.0,1.0,0.0,0.0,0.0,1.31,13.16,2.69,65.27,0.55,0.0
2021-08-31 22:50:00,2.0,0.0,1.0,0.0,0.0,0.0,1.31,13.16,2.7,65.27,0.338,0.0
2021-08-31 23:00:00,1.0,0.0,2.0,0.0,0.0,0.0,1.31,13.16,2.71,66.44,0.193,0.0
2021-08-31 23:10:00,1.0,1.0,1.0,0.0,0.0,0.0,1.31,13.16,2.73,67.61,0.55,0.0
2021-08-31 23:20:00,2.0,0.0,0.0,0.0,0.0,0.0,1.29,12.08,2.74,68.8,0.322,0.0
2021-08-31 23:30:00,1.0,0.0,1.0,0.0,0.0,0.0,1.27,11.04,2.74,68.8,0.177,0.0
2021-08-31 23:40:00,0.0,1.0,1.0,0.0,0.0,0.0,1.25,10.06,2.74,67.61,0.389,0.0
2021-08-31 23:50:00,1.0,0.0,0.0,0.0,1.0,0.0,1.23,9.14,2.72,66.44,0.286,0.451
2021-09-01 00:00:00,0.0,1.0,1.0,0.0,0.0,0.0,1.22,8.7,2.69,64.11,0.389,0.0
2021-09-01 00:10:00,1.0,1.0,1.0,1.0,0.0,1.0,1.2,7.87,2.66,61.83,0.875,0.5489999999999999
2021-09-01 00:20:00,0.0,1.0,0.0,2.0,1.0,1.0,1.19,7.48,2.63,59.58,0.897,1.488
2021-09-01 00:30:00,0.0,0.0,0.0,1.0,2.0,1.0,1.18,7.1,2.6,57.37,0.575,1.451
2021-09-01 00:40:00,0.0,0.0,1.0,0.0,0.0,0.0,1.17,6.74,2.57,56.28,0.016,0.0
2021-09-01 00:50:00,0.0,0.0,0.0,0.0,2.0,0.0,1.17,6.74,2.55,54.14,0.25,0.902
2021-09-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.51,52.74,0.0,0.0
2021-09-01 01:10:00,0.0,0.0,0.0,2.0,5.0,0.0,1.17,6.74,2.48,51.37,0.773,3.231
2021-09-01 01:20:00,0.0,0.0,0.0,1.0,9.0,0.0,1.17,6.74,2.46,47.37,1.199,4.547000000000001
2021-09-01 01:30:00,0.0,0.0,0.0,0.0,4.0,0.0,1.2,7.87,2.43,46.08,0.5,1.804
2021-09-01 01:40:00,0.0,0.0,0.0,0.0,3.0,0.0,1.25,10.06,2.4,43.55,0.375,1.353
2021-09-01 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.7,2.37,41.09,0.0,0.0
2021-09-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5,26.05,2.35,39.89,0.0,0.0
2021-09-01 02:10:00,1.0,0.0,0.0,1.0,2.0,1.0,1.74,50.99,2.32,37.55,0.736,1.451
2021-09-01 02:20:00,0.0,1.0,0.0,2.0,2.0,0.0,1.91,70.17,2.3,35.29,0.771,1.878
2021-09-01 02:30:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,80.05,2.28,34.18,0.25,0.902
2021-09-01 02:40:00,0.0,0.0,0.0,1.0,0.0,0.0,2.01,81.19,2.25,32.03,0.074,0.488
2021-09-01 02:50:00,0.0,0.0,0.0,0.0,1.0,0.0,1.94,73.4,2.23,30.98,0.125,0.451
2021-09-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.85,63.93,2.22,30.98,0.0,0.0
2021-09-01 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.78,56.2,2.22,32.03,0.0,0.0
2021-09-01 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.72,48.5,2.26,37.55,0.0,0.0
2021-09-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.66,41.51,2.4,54.14,0.0,0.0
2021-09-01 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.61,36.19,2.62,69.99,0.0,0.0
2021-09-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.57,32.26,2.8,82.47,0.0,0.0
2021-09-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.52,27.74,2.91,90.41,0.0,0.0
