time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2017-07-15 22:40:00,0.0,0.0,0.0,1.0,0.0,0.0,1.14,5.72,2.1,33.33,0.074,0.488
2017-07-15 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5.72,2.1,33.33,0.0,0.0
2017-07-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5.72,2.1,33.33,0.0,0.0
2017-07-15 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5.72,2.09,32.33,0.0,0.0
2017-07-15 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5.72,2.09,32.33,0.0,0.0
2017-07-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.09,32.33,0.0,0.0
2017-07-15 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.08,31.35,0.0,0.0
2017-07-15 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.08,31.35,0.0,0.0
2017-07-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.08,31.35,0.0,0.0
2017-07-16 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.07,30.37,0.0,0.0
2017-07-16 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.07,30.37,0.0,0.0
2017-07-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.07,30.37,0.0,0.0
2017-07-16 00:40:00,0.0,0.0,0.0,0.0,0.0,1.0,1.12,5.11,2.07,30.37,0.251,0.061
2017-07-16 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.07,30.37,0.0,0.0
2017-07-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.07,30.37,0.0,0.0
2017-07-16 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.06,29.41,0.0,0.0
2017-07-16 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.06,29.41,0.0,0.0
2017-07-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.06,29.41,0.0,0.0
2017-07-16 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.06,29.41,0.0,0.0
2017-07-16 01:50:00,0.0,0.0,0.0,3.0,2.0,3.0,1.12,5.11,2.06,29.41,1.225,2.549
2017-07-16 02:00:00,0.0,2.0,1.0,1.0,0.0,2.0,1.12,5.11,2.05,28.45,1.338,0.61
2017-07-16 02:10:00,1.0,1.0,0.0,1.0,1.0,0.0,1.12,5.11,2.05,28.45,0.733,0.939
2017-07-16 02:20:00,0.0,1.0,0.0,4.0,1.0,2.0,1.12,5.11,2.05,28.45,1.296,2.525
2017-07-16 02:30:00,0.0,1.0,1.0,4.0,4.0,5.0,1.13,5.41,2.05,28.45,2.4400000000000004,4.061
2017-07-16 02:40:00,1.0,0.0,0.0,4.0,1.0,5.0,1.16,6.39,2.05,28.45,1.837,2.708
2017-07-16 02:50:00,1.0,2.0,1.0,7.0,8.0,10.0,1.22,8.70,2.04,27.51,4.950999999999999,7.634
2017-07-16 03:00:00,3.0,3.0,1.0,12.0,4.0,13.0,1.29,12.08,2.04,27.51,6.268999999999999,8.453
2017-07-16 03:10:00,7.0,7.0,3.0,9.0,3.0,11.0,1.36,16.03,2.04,27.51,7.588,6.416
2017-07-16 03:20:00,9.0,14.0,9.0,14.0,5.0,9.0,1.41,19.26,2.06,29.41,10.735,9.636
2017-07-16 03:30:00,6.0,10.0,9.0,20.0,10.0,15.0,1.49,25.23,2.13,36.37,11.335,15.185
2017-07-16 03:40:00,8.0,15.0,3.0,10.0,12.0,8.0,1.69,44.92,2.35,61.22,11.179,10.78
2017-07-16 03:50:00,2.0,7.0,6.0,4.0,6.0,4.0,1.93,72.32,3.53,252.74,5.079,4.901999999999999
2017-07-16 04:00:00,1.0,1.0,2.0,5.0,5.0,5.0,2.09,90.54,4.09,384.69,2.816,5.0
2017-07-16 04:10:00,2.0,3.0,1.0,1.0,1.0,1.0,2.16,99.11,4.37,461.96,1.907,1.0
2017-07-16 04:20:00,1.0,1.0,2.0,1.0,1.0,4.0,2.34,123.97,4.59,526.65,1.769,1.183
2017-07-16 04:30:00,5.0,3.0,1.0,3.0,2.0,3.0,2.63,178.10,4.73,579.9,3.165,2.549
2017-07-16 04:40:00,6.0,6.0,5.0,2.0,2.0,2.0,2.73,199.28,4.87,636.34,4.184,2.0
2017-07-16 04:50:00,5.0,6.0,6.0,2.0,2.0,1.0,2.74,201.47,4.96,673.89,3.788,1.939
2017-07-16 05:00:00,3.0,4.0,4.0,1.0,0.0,1.0,2.68,188.52,5.11,738.68,2.364,0.5489999999999999
2017-07-16 05:10:00,1.0,2.0,1.0,0.0,0.0,1.0,2.59,169.99,5.16,760.89,1.174,0.061
2017-07-16 05:20:00,1.0,1.0,1.0,1.0,0.0,0.0,2.50,152.50,5.16,760.89,0.624,0.488
2017-07-16 05:30:00,0.0,0.0,2.0,1.0,1.0,1.0,2.39,132.54,5.17,765.37,0.482,1.0
2017-07-16 05:40:00,1.0,1.0,0.0,0.0,0.0,0.0,2.28,114.65,5.22,787.94,0.534,0.0
2017-07-16 05:50:00,0.0,0.0,1.0,1.0,1.0,1.0,2.18,101.63,5.17,765.37,0.466,1.0
2017-07-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.12,94.17,5.13,747.53,0.0,0.0
