time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2022-07-13 16:30:00,8.0,5.0,7.0,2.09,90.54,6.585999999999999
2022-07-13 16:40:00,6.0,6.0,7.0,2.15,97.87,6.061
2022-07-13 16:50:00,2.0,4.0,2.0,2.19,102.9,2.902
2022-07-13 17:00:00,2.0,2.0,1.0,2.23,108.05,1.939
2022-07-13 17:10:00,3.0,3.0,1.0,2.27,113.32,2.878
2022-07-13 17:20:00,1.0,2.0,2.0,2.31,118.98,1.512
2022-07-13 17:30:00,7.0,2.0,3.0,2.34,123.97,4.501
2022-07-13 17:40:00,4.0,5.0,1.0,2.38,130.8,4.268
2022-07-13 17:50:00,1.0,2.0,1.0,2.39,132.54,1.451
2022-07-13 18:00:00,1.0,1.0,1.0,2.39,132.54,1.0
2022-07-13 18:10:00,4.0,1.0,7.0,2.35,125.66,2.83
2022-07-13 18:20:00,7.0,1.0,13.0,2.33,122.29,4.659999999999999
2022-07-13 18:30:00,7.0,5.0,4.0,2.33,122.29,5.915
2022-07-13 18:40:00,5.0,5.0,4.0,2.36,127.36,4.939
2022-07-13 18:50:00,7.0,4.0,6.0,2.36,127.36,5.586
2022-07-13 19:00:00,9.0,5.0,5.0,2.37,129.07,6.951999999999999
2022-07-13 19:10:00,4.0,6.0,3.0,2.45,143.23,4.840999999999999
2022-07-13 19:20:00,1.0,2.0,0.0,2.51,154.39,1.39
2022-07-13 19:30:00,1.0,2.0,1.0,2.53,158.21,1.451
2022-07-13 19:40:00,0.0,0.0,1.0,2.54,160.14,0.061
2022-07-13 19:50:00,1.0,1.0,0.0,2.57,166.01,0.939
2022-07-13 20:00:00,1.0,1.0,1.0,2.61,174.01,1.0
2022-07-13 20:10:00,0.0,0.0,0.0,2.65,182.23,0.0
2022-07-13 20:20:00,0.0,1.0,0.0,2.64,180.15,0.451
2022-07-13 20:30:00,0.0,0.0,0.0,2.58,167.99,0.0
2022-07-13 20:40:00,0.0,0.0,0.0,2.5,152.5,0.0
2022-07-13 20:50:00,1.0,0.0,0.0,2.4,134.29,0.488
2022-07-13 21:00:00,0.0,0.0,0.0,2.3,117.34,0.0
2022-07-13 21:10:00,0.0,0.0,1.0,2.2,104.17,0.061
2022-07-13 21:20:00,0.0,1.0,0.0,2.13,95.4,0.451
2022-07-13 21:30:00,1.0,0.0,0.0,2.09,90.54,0.488
2022-07-13 21:40:00,1.0,0.0,0.0,2.04,84.64,0.488
2022-07-13 21:50:00,1.0,0.0,0.0,2.0,80.05,0.488
2022-07-13 22:00:00,0.0,1.0,0.0,1.96,75.59,0.451
2022-07-13 22:10:00,0.0,1.0,0.0,1.93,72.32,0.451
2022-07-13 22:20:00,0.0,1.0,0.0,1.9,69.11,0.451
2022-07-13 22:30:00,1.0,0.0,1.0,1.88,67.02,0.5489999999999999
2022-07-13 22:40:00,0.0,1.0,0.0,1.86,64.95,0.451
2022-07-13 22:50:00,0.0,0.0,0.0,1.85,63.93,0.0
2022-07-13 23:00:00,0.0,0.0,0.0,1.83,61.9,0.0
2022-07-13 23:10:00,0.0,1.0,0.0,1.81,59.91,0.451
