time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2019-04-09 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.8,5.27,0.0,0.0
2019-04-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.8,5.27,0.0,0.0
2019-04-09 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.58,1.8,5.27,0.0,0.0
2019-04-09 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.8,5.27,0.0,0.0
2019-04-09 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.8,5.27,0.0,0.0
2019-04-09 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,5.27,0.0,0.0
2019-04-09 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.79,4.88,0.0,0.0
2019-04-09 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.8,4.88,0.0,0.0
2019-04-09 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.79,4.5,0.0,0.0
2019-04-09 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.79,4.88,0.0,0.0
2019-04-09 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.79,4.5,0.0,0.0
2019-04-09 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.79,4.5,0.0,0.0
2019-04-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.79,4.5,0.0,0.0
2019-04-09 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.79,4.5,0.0,0.0
2019-04-09 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.79,4.5,0.0,0.0
2019-04-09 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.79,4.88,0.0,0.0
2019-04-09 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.79,4.88,0.0,0.0
2019-04-09 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.79,4.88,0.0,0.0
2019-04-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.8,4.88,0.0,0.0
2019-04-09 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.8,5.27,0.0,0.0
2019-04-09 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.8,5.27,0.0,0.0
2019-04-09 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.81,5.27,0.0,0.0
2019-04-09 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.81,5.68,0.0,0.0
2019-04-09 17:50:00,0.0,1.0,0.0,0.0,0.0,0.0,0.96,1.72,1.81,5.68,0.373,0.0
2019-04-09 18:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.96,1.72,1.82,5.68,0.074,0.488
2019-04-09 18:10:00,0.0,0.0,1.0,0.0,1.0,1.0,0.96,1.72,1.82,5.68,0.392,0.512
2019-04-09 18:20:00,1.0,1.0,0.0,1.0,0.0,0.0,0.96,1.72,1.82,5.68,0.608,0.488
2019-04-09 18:30:00,0.0,1.0,1.0,1.0,1.0,1.0,0.96,1.72,1.82,5.68,0.839,1.0
2019-04-09 18:40:00,1.0,1.0,1.0,0.0,0.0,0.0,0.96,1.72,1.82,5.68,0.55,0.0
2019-04-09 18:50:00,0.0,0.0,0.0,1.0,1.0,1.0,0.96,1.72,1.82,6.11,0.45,1.0
2019-04-09 19:00:00,1.0,1.0,1.0,1.0,0.0,0.0,0.96,1.72,1.82,6.11,0.624,0.488
2019-04-09 19:10:00,1.0,1.0,1.0,0.0,1.0,1.0,0.96,1.72,1.83,6.11,0.926,0.512
2019-04-09 19:20:00,0.0,1.0,0.0,1.0,1.0,1.0,0.96,1.72,1.83,6.11,0.823,1.0
