time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2019-08-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.77,1.91,11.94,0.0,0.0
2019-08-12 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.06,3.54,1.9,11.32,0.0,0.0
2019-08-12 05:20:00,0.0,0.0,0.0,1.0,0.0,1.0,1.05,3.31,1.9,11.32,0.325,0.5489999999999999
2019-08-12 05:30:00,0.0,1.0,0.0,1.0,0.0,0.0,1.05,3.31,1.9,11.32,0.447,0.488
2019-08-12 05:40:00,1.0,1.0,1.0,0.0,1.0,1.0,1.04,3.1,1.89,10.73,0.926,0.512
2019-08-12 05:50:00,1.0,0.0,1.0,1.0,2.0,0.0,1.04,3.1,1.89,10.73,0.501,1.39
2019-08-12 06:00:00,1.0,2.0,1.0,1.0,2.0,2.0,1.03,2.9,1.89,10.73,1.749,1.512
2019-08-12 06:10:00,1.0,0.0,2.0,1.0,0.0,1.0,1.03,2.9,1.89,10.73,0.518,0.5489999999999999
2019-08-12 06:20:00,0.0,1.0,1.0,1.0,1.0,1.0,1.04,3.1,1.89,10.73,0.839,1.0
2019-08-12 06:30:00,1.0,0.0,0.0,1.0,0.0,1.0,1.05,3.31,1.89,10.73,0.486,0.5489999999999999
2019-08-12 06:40:00,0.0,0.0,0.0,1.0,0.0,1.0,1.06,3.54,1.9,10.73,0.325,0.5489999999999999
2019-08-12 06:50:00,1.0,0.0,0.0,1.0,1.0,1.0,1.06,3.54,1.9,11.32,0.611,1.0
2019-08-12 07:00:00,1.0,1.0,1.0,2.0,1.0,1.0,1.06,3.54,1.91,11.32,1.074,1.488
2019-08-12 07:10:00,1.0,1.0,0.0,1.0,1.0,1.0,1.07,3.77,1.91,11.94,0.984,1.0
2019-08-12 07:20:00,1.0,1.0,1.0,1.0,2.0,1.0,1.08,4.02,1.92,12.57,1.125,1.451
2019-08-12 07:30:00,0.0,1.0,1.0,2.0,3.0,1.0,1.09,4.27,1.93,13.22,1.163,2.39
2019-08-12 07:40:00,2.0,2.0,1.0,3.0,3.0,1.0,1.12,5.11,1.95,14.58,1.932,2.878
2019-08-12 07:50:00,1.0,3.0,3.0,2.0,2.0,3.0,1.17,6.74,1.98,17.5,2.479,2.061
2019-08-12 08:00:00,2.0,3.0,3.0,3.0,2.0,3.0,1.23,9.14,2.02,19.87,2.7140000000000004,2.549
2019-08-12 08:10:00,1.0,3.0,2.0,4.0,2.0,4.0,1.28,11.55,2.06,23.3,2.862,3.098
2019-08-12 08:20:00,4.0,4.0,4.0,0.0,1.0,2.0,1.32,13.7,2.1,26.05,2.827,0.573
2019-08-12 08:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.37,16.64,2.15,29.99,1.0,1.0
2019-08-12 08:40:00,1.0,1.0,1.0,0.0,1.0,0.0,1.41,19.26,2.19,35.32,0.675,0.451
2019-08-12 08:50:00,0.0,1.0,1.0,1.0,0.0,0.0,1.43,20.66,2.29,47.41,0.463,0.488
2019-08-12 09:00:00,1.0,1.0,1.0,0.0,0.0,1.0,1.45,22.12,2.43,63.17,0.801,0.061
2019-08-12 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.45,22.12,2.55,74.62,0.0,0.0
2019-08-12 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.45,22.12,2.63,79.83,0.0,0.0
2019-08-12 09:30:00,0.0,0.0,0.0,0.0,0.0,1.0,1.45,22.12,2.67,83.41,0.251,0.061
2019-08-12 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.44,21.38,2.68,83.41,0.0,0.0
2019-08-12 09:50:00,0.0,1.0,0.0,1.0,0.0,0.0,1.42,19.95,2.67,81.61,0.447,0.488
2019-08-12 10:00:00,1.0,0.0,0.0,0.0,0.0,1.0,1.41,19.26,2.66,79.83,0.412,0.061
2019-08-12 10:10:00,0.0,0.0,1.0,0.0,3.0,0.0,1.4,18.58,2.65,78.07,0.391,1.353
2019-08-12 10:20:00,0.0,1.0,2.0,1.0,0.0,0.0,1.39,17.92,2.64,78.07,0.479,0.488
2019-08-12 10:30:00,1.0,1.0,0.0,0.0,0.0,0.0,1.37,16.64,2.62,76.33,0.534,0.0
2019-08-12 10:40:00,0.0,0.0,0.0,0.0,2.0,0.0,1.35,15.42,2.61,74.62,0.25,0.902
2019-08-12 10:50:00,0.0,1.0,1.0,4.0,1.0,1.0,1.34,14.84,2.59,72.92,1.061,2.464
2019-08-12 11:00:00,2.0,1.0,1.0,0.0,0.0,0.0,1.33,14.26,2.57,69.59,0.7110000000000001,0.0
2019-08-12 11:10:00,0.0,1.0,0.0,0.0,0.0,0.0,1.32,13.7,2.55,67.95,0.373,0.0
2019-08-12 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.7,2.53,64.74,0.0,0.0
2019-08-12 11:30:00,0.0,0.0,1.0,0.0,1.0,0.0,1.31,13.16,2.5,63.17,0.141,0.451
2019-08-12 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.31,13.16,2.49,63.17,0.0,0.0
2019-08-12 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.31,13.16,2.49,63.17,0.0,0.0
2019-08-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.31,13.16,2.49,61.62,0.0,0.0
2019-08-12 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.31,13.16,2.48,60.09,0.0,0.0
2019-08-12 12:20:00,0.0,0.0,0.0,1.0,0.0,0.0,1.31,13.16,2.46,58.57,0.074,0.488
2019-08-12 12:30:00,1.0,0.0,0.0,2.0,0.0,1.0,1.3,12.63,2.44,55.61,0.56,1.037
2019-08-12 12:40:00,0.0,1.0,0.0,1.0,0.0,1.0,1.29,12.08,2.41,52.77,0.698,0.5489999999999999
2019-08-12 12:50:00,1.0,0.0,0.0,0.0,0.0,0.0,1.29,12.08,2.38,50.05,0.161,0.0
2019-08-12 13:00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.28,11.55,2.36,47.41,0.016,0.0
2019-08-12 13:10:00,1.0,0.0,0.0,0.0,0.0,0.0,1.27,11.04,2.34,46.11,0.161,0.0
2019-08-12 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.54,2.32,43.58,0.0,0.0
2019-08-12 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,2.29,42.35,0.0,0.0
2019-08-12 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.28,41.13,0.0,0.0
2019-08-12 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.27,39.93,0.0,0.0
2019-08-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.26,39.93,0.0,0.0
2019-08-12 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.25,38.75,0.0,0.0
2019-08-12 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.24,37.59,0.0,0.0
2019-08-12 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.7,2.23,37.59,0.0,0.0
2019-08-12 14:40:00,0.0,0.0,1.0,0.0,0.0,0.0,1.22,8.7,2.22,36.45,0.016,0.0
2019-08-12 14:50:00,0.0,0.0,0.0,0.0,0.0,1.0,1.22,8.7,2.21,35.32,0.251,0.061
2019-08-12 15:00:00,0.0,0.0,0.0,0.0,3.0,0.0,1.21,8.28,2.19,33.13,0.375,1.353
2019-08-12 15:10:00,0.0,2.0,0.0,2.0,1.0,0.0,1.21,8.28,2.17,32.07,1.019,1.427
2019-08-12 15:20:00,0.0,1.0,1.0,2.0,0.0,0.0,1.21,8.28,2.16,29.99,0.537,0.976
2019-08-12 15:30:00,1.0,3.0,2.0,1.0,1.0,1.0,1.22,8.7,2.15,28.98,1.762,1.0
2019-08-12 15:40:00,1.0,3.0,1.0,6.0,11.0,3.0,1.24,9.59,2.14,27.98,3.868,8.072
2019-08-12 15:50:00,4.0,7.0,9.0,8.0,10.0,4.0,1.31,13.16,2.13,27.98,6.245,8.658
2019-08-12 16:00:00,7.0,11.0,12.0,3.0,2.0,2.0,1.45,22.12,2.15,29.99,6.396,2.488
2019-08-12 16:10:00,7.0,8.0,6.0,0.0,1.0,0.0,1.52,27.74,2.22,35.32,4.332,0.451
2019-08-12 16:20:00,2.0,1.0,6.0,0.0,0.0,0.0,1.63,38.26,2.32,43.58,0.791,0.0
2019-08-12 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.81,59.91,2.51,69.59,0.0,0.0
2019-08-12 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.93,72.32,2.89,128.35,0.0,0.0
2019-08-12 16:50:00,0.0,0.0,1.0,0.0,0.0,0.0,1.95,74.49,3.16,168.53,0.016,0.0
2019-08-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9,69.11,3.31,185.42,0.0,0.0
2019-08-12 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.82,60.91,3.37,189.73,0.0,0.0
2019-08-12 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.74,50.99,3.37,189.73,0.0,0.0
2019-08-12 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.66,41.51,3.36,187.57,0.0,0.0
2019-08-12 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.58,33.22,3.33,183.28,0.0,0.0
2019-08-12 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.52,27.74,3.31,179.02,0.0,0.0
2019-08-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.47,23.65,3.29,174.8,0.0,0.0
2019-08-12 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.43,20.66,3.25,168.53,0.0,0.0
2019-08-12 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.41,19.26,3.2,160.29,0.0,0.0
2019-08-12 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.4,18.58,3.14,149.71,0.0,0.0
2019-08-12 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.39,17.92,3.06,135.28,0.0,0.0
2019-08-12 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.37,16.64,2.99,121.62,0.0,0.0
2019-08-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.35,15.42,2.9,108.73,0.0,0.0
2019-08-12 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,14.84,2.82,96.6,0.0,0.0
2019-08-12 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.7,2.74,85.23,0.0,0.0
2019-08-12 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.31,13.16,2.64,76.33,0.0,0.0
2019-08-12 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.63,2.57,67.95,0.0,0.0
2019-08-12 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.29,12.08,2.49,61.62,0.0,0.0
2019-08-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.28,11.55,2.44,55.61,0.0,0.0
2019-08-12 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.27,11.04,2.4,51.4,0.0,0.0
2019-08-12 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.54,2.35,47.41,0.0,0.0
2019-08-12 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,2.31,44.84,0.0,0.0
2019-08-12 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,2.28,42.35,0.0,0.0
2019-08-12 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.26,39.93,0.0,0.0
2019-08-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.24,37.59,0.0,0.0
2019-08-12 21:10:00,0.0,0.0,0.0,0.0,0.0,1.0,1.23,9.14,2.22,36.45,0.251,0.061
2019-08-12 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.7,2.2,34.22,0.0,0.0
2019-08-12 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.18,33.13,0.0,0.0
2019-08-12 21:40:00,1.0,1.0,0.0,0.0,0.0,0.0,1.21,8.28,2.17,32.07,0.534,0.0
2019-08-12 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.16,31.02,0.0,0.0
2019-08-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.87,2.15,29.99,0.0,0.0
2019-08-12 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.87,2.15,29.99,0.0,0.0
2019-08-12 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.87,2.14,29.99,0.0,0.0
2019-08-12 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.13,28.98,0.0,0.0
2019-08-12 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.12,27.98,0.0,0.0
2019-08-12 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.12,27.98,0.0,0.0
2019-08-12 23:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.18,7.1,2.12,27.01,0.125,0.451
2019-08-12 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.1,2.1,26.05,0.0,0.0
2019-08-12 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.1,2.1,26.05,0.0,0.0
2019-08-12 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.1,2.08,25.12,0.0,0.0
2019-08-12 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.07,24.2,0.0,0.0
2019-08-12 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.06,23.3,0.0,0.0
2019-08-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.06,23.3,0.0,0.0
2019-08-13 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.05,22.41,0.0,0.0
2019-08-13 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6.39,2.05,22.41,0.0,0.0
2019-08-13 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6.39,2.04,21.55,0.0,0.0
2019-08-13 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6.39,2.04,21.55,0.0,0.0
