time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2017-07-04 05:40:00,0.0,0.0,1.0,0.0,1.0,1.0,2.06,86.98,3.86,325.58,0.392,0.512
2017-07-04 05:50:00,1.0,0.0,0.0,0.0,0.0,0.0,2.15,97.87,3.86,325.58,0.161,0.0
2017-07-04 06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,2.21,105.46,3.83,318.17,0.125,0.451
2017-07-04 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.25,110.67,3.78,305.97,0.0,0.0
2017-07-04 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.25,110.67,3.74,296.35,0.0,0.0
2017-07-04 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.2,104.17,3.71,289.22,0.0,0.0
2017-07-04 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.14,96.63,3.69,284.81,0.0,0.0
2017-07-04 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.11,92.95,3.73,293.96,0.0,0.0
2017-07-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.06,86.98,3.75,298.74,0.0,0.0
2017-07-04 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.05,3.75,298.74,0.0,0.0
