time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2024-09-12 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.1,14.97,1.84,8.73,0.0,0.0
2024-09-12 10:40:00,0.0,0.0,0.0,0.0,1.0,0.0,1.12,15.9,1.85,9.16,0.125,0.451
2024-09-12 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,15.9,1.87,10.06,0.0,0.0
2024-09-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,15.9,1.92,12.46,0.0,0.0
2024-09-12 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,14.51,1.95,14.0,0.0,0.0
2024-09-12 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,13.61,1.98,15.61,0.0,0.0
2024-09-12 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,12.74,2.01,17.29,0.0,0.0
2024-09-12 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,11.88,2.02,17.87,0.0,0.0
2024-09-12 11:50:00,0.0,0.0,0.0,0.0,1.0,0.0,1.01,11.06,2.04,19.04,0.125,0.451
2024-09-12 12:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.66,2.04,19.04,0.125,0.451
2024-09-12 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10.26,2.04,19.04,0.0,0.0
2024-09-12 12:20:00,0.0,0.0,0.0,1.0,1.0,0.0,0.97,9.48,2.04,19.04,0.199,0.939
2024-09-12 12:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.96,9.11,2.04,19.04,0.251,0.061
2024-09-12 12:40:00,0.0,0.0,0.0,0.0,0.0,3.0,0.95,8.73,2.04,19.04,0.753,0.183
2024-09-12 12:50:00,0.0,0.0,0.0,0.0,0.0,1.0,0.95,8.73,2.04,19.04,0.251,0.061
2024-09-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.37,2.04,19.04,0.0,0.0
2024-09-12 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.37,2.04,19.04,0.0,0.0
2024-09-12 13:20:00,0.0,0.0,0.0,2.0,0.0,1.0,0.94,8.37,2.04,19.04,0.399,1.037
2024-09-12 13:30:00,0.0,0.0,0.0,1.0,0.0,2.0,0.98,9.87,2.04,19.04,0.576,0.61
2024-09-12 13:40:00,0.0,0.0,0.0,1.0,0.0,0.0,1.01,11.06,2.04,19.04,0.074,0.488
2024-09-12 13:50:00,0.0,1.0,0.0,0.0,0.0,0.0,1.02,11.47,2.04,19.04,0.373,0.0
2024-09-12 14:00:00,1.0,0.0,0.0,1.0,0.0,1.0,1.02,11.47,2.04,19.04,0.486,0.5489999999999999
2024-09-12 14:10:00,0.0,2.0,0.0,0.0,0.0,0.0,1.02,11.47,2.04,19.04,0.746,0.0
2024-09-12 14:20:00,1.0,7.0,0.0,0.0,0.0,8.0,1.03,11.88,2.03,18.45,4.779999999999999,0.488
2024-09-12 14:30:00,0.0,2.0,1.0,7.0,0.0,12.0,1.03,11.88,2.03,18.45,4.292,4.148
2024-09-12 14:40:00,0.0,2.0,1.0,3.0,3.0,8.0,1.03,11.88,2.03,18.45,3.367,3.305
2024-09-12 14:50:00,1.0,5.0,1.0,2.0,5.0,2.0,1.02,11.47,2.04,19.04,3.317,3.353
2024-09-12 15:00:00,0.0,6.0,3.0,4.0,2.0,1.0,1.04,12.31,2.08,21.48,3.083,2.915
2024-09-12 15:10:00,1.0,5.0,1.0,1.0,0.0,1.0,1.05,12.74,2.23,31.67,2.367,0.5489999999999999
2024-09-12 15:20:00,0.0,0.0,0.0,1.0,1.0,1.0,1.07,13.61,2.86,90.47,0.45,1.0
