time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2023-11-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.06,13.38,2.02,24.21,0.0,0.0
2023-11-05 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,12.95,2.03,24.21,0.0,0.0
2023-11-05 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,12.52,2.05,24.21,0.0,0.0
2023-11-05 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,11.69,2.05,24.21,0.0,0.0
2023-11-05 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.89,2.06,24.21,0.0,0.0
2023-11-05 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10.49,2.06,23.39,0.0,0.0
2023-11-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,9.72,2.06,22.58,0.0,0.0
2023-11-05 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,9.35,2.06,22.58,0.0,0.0
2023-11-05 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.61,2.07,21.78,0.0,0.0
2023-11-05 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,8.26,2.06,20.99,0.0,0.0
2023-11-05 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,7.91,2.06,20.99,0.0,0.0
2023-11-05 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.22,2.06,20.22,0.0,0.0
2023-11-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.89,2.06,19.47,0.0,0.0
2023-11-05 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.89,2.06,18.73,0.0,0.0
2023-11-05 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.57,2.05,18.0,0.0,0.0
2023-11-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,6.25,2.05,18.0,0.0,0.0
2023-11-05 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.94,2.04,17.28,0.0,0.0
2023-11-05 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.94,2.04,16.58,0.0,0.0
2023-11-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.63,2.03,16.58,0.0,0.0
2023-11-05 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.63,2.03,15.9,0.0,0.0
2023-11-05 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.33,2.02,15.22,0.0,0.0
2023-11-05 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.33,2.02,15.22,0.0,0.0
2023-11-05 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,5.04,2.01,14.57,0.0,0.0
2023-11-05 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,5.04,2.01,13.92,0.0,0.0
2023-11-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,4.76,2.0,13.29,0.0,0.0
2023-11-05 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,4.76,2.0,13.29,0.0,0.0
2023-11-05 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,4.48,1.99,12.67,0.0,0.0
2023-11-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,4.48,1.98,12.67,0.0,0.0
2023-11-05 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,4.48,1.98,12.07,0.0,0.0
2023-11-05 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.21,1.97,11.48,0.0,0.0
2023-11-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.21,1.97,11.48,0.0,0.0
