time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2023-06-27 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.17,13.29,0.0,0.0
2023-06-27 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.17,12.67,0.0,0.0
2023-06-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.16,12.67,0.0,0.0
2023-06-27 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.16,12.07,0.0,0.0
2023-06-27 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.16,12.07,0.0,0.0
2023-06-27 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.15,11.48,0.0,0.0
2023-06-27 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.15,11.48,0.0,0.0
2023-06-27 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.14,10.91,0.0,0.0
2023-06-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.14,10.91,0.0,0.0
2023-06-27 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5.0,2.13,10.35,0.0,0.0
2023-06-27 07:20:00,0.0,0.0,1.0,0.0,0.0,0.0,0.87,5.0,2.13,10.35,0.016,0.0
