time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2023-07-10 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,6.7,2.15,13.29,0.0,0.0
2023-07-10 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,6.7,2.15,13.29,0.0,0.0
2023-07-10 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,6.7,2.15,13.29,0.0,0.0
2023-07-10 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,6.7,2.14,12.67,0.0,0.0
2023-07-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,6.7,2.14,12.67,0.0,0.0
2023-07-10 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,6.7,2.14,12.07,0.0,0.0
2023-07-10 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,6.7,2.13,12.07,0.0,0.0
2023-07-10 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,6.35,2.13,12.07,0.0,0.0
2023-07-10 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,6.35,2.13,12.07,0.0,0.0
2023-07-10 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,6.35,2.13,12.07,0.0,0.0
2023-07-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,6.35,2.13,12.07,0.0,0.0
2023-07-10 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,6.35,2.13,12.07,0.0,0.0
2023-07-10 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,2.13,11.48,0.0,0.0
2023-07-10 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,2.13,12.07,0.0,0.0
2023-07-10 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,2.13,11.48,0.0,0.0
2023-07-10 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,2.13,11.48,0.0,0.0
2023-07-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,2.13,11.48,0.0,0.0
2023-07-10 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,2.12,11.48,0.0,0.0
2023-07-10 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,2.12,11.48,0.0,0.0
2023-07-10 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,2.12,11.48,0.0,0.0
2023-07-10 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,2.12,12.07,0.0,0.0
2023-07-10 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,2.13,12.07,0.0,0.0
2023-07-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,11.48,0.0,0.0
2023-07-10 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,11.48,0.0,0.0
2023-07-10 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.67,0.0,0.0
2023-07-10 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.67,0.0,0.0
2023-07-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.67,0.0,0.0
2023-07-10 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.67,0.0,0.0
2023-07-10 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.67,0.0,0.0
2023-07-10 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.67,0.0,0.0
2023-07-10 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.67,0.0,0.0
2023-07-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-10 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.13,12.07,0.0,0.0
2023-07-11 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,12.07,0.0,0.0
2023-07-11 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.11,11.48,0.0,0.0
2023-07-11 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.11,10.91,0.0,0.0
2023-07-11 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.11,10.91,0.0,0.0
2023-07-11 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.11,10.91,0.0,0.0
2023-07-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.11,10.35,0.0,0.0
2023-07-11 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.11,10.35,0.0,0.0
2023-07-11 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.1,9.8,0.0,0.0
2023-07-11 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.1,9.8,0.0,0.0
2023-07-11 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.09,9.8,0.0,0.0
2023-07-11 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.09,9.8,0.0,0.0
2023-07-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.09,9.27,0.0,0.0
2023-07-11 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5.0,2.09,9.27,0.0,0.0
2023-07-11 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5.0,2.08,9.27,0.0,0.0
2023-07-11 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,4.69,2.08,9.27,0.0,0.0
2023-07-11 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,4.69,2.08,9.27,0.0,0.0
2023-07-11 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,4.69,2.08,8.75,0.0,0.0
2023-07-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.08,8.75,0.0,0.0
2023-07-11 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.08,8.75,0.0,0.0
2023-07-11 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.08,8.75,0.0,0.0
