time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2022-09-04 22:20:00,1.0,2.0,2.0,1.34,14.05,1.512
2022-09-04 22:30:00,1.0,1.0,0.0,1.34,14.05,0.939
2022-09-04 22:40:00,0.0,0.0,1.0,1.34,14.05,0.061
2022-09-04 22:50:00,0.0,0.0,0.0,1.34,14.05,0.0
2022-09-04 23:00:00,1.0,1.0,0.0,1.34,14.05,0.939
2022-09-04 23:10:00,0.0,0.0,1.0,1.35,14.62,0.061
2022-09-04 23:20:00,0.0,1.0,0.0,1.36,15.2,0.451
2022-09-04 23:30:00,0.0,0.0,0.0,1.37,15.81,0.0
2022-09-04 23:40:00,0.0,0.0,0.0,1.38,16.42,0.0
2022-09-04 23:50:00,0.0,0.0,0.0,1.38,16.42,0.0
2022-09-05 00:00:00,0.0,0.0,0.0,1.38,16.42,0.0
2022-09-05 00:10:00,0.0,0.0,0.0,1.37,15.81,0.0
2022-09-05 00:20:00,0.0,0.0,0.0,1.36,15.2,0.0
2022-09-05 00:30:00,0.0,0.0,0.0,1.35,14.62,0.0
2022-09-05 00:40:00,0.0,0.0,0.0,1.34,14.05,0.0
2022-09-05 00:50:00,0.0,0.0,0.0,1.33,13.49,0.0
2022-09-05 01:00:00,0.0,0.0,0.0,1.31,12.43,0.0
2022-09-05 01:10:00,0.0,0.0,0.0,1.3,11.91,0.0
2022-09-05 01:20:00,0.0,0.0,0.0,1.28,10.93,0.0
2022-09-05 01:30:00,0.0,0.0,0.0,1.26,10.01,0.0
2022-09-05 01:40:00,0.0,0.0,0.0,1.25,9.56,0.0
2022-09-05 01:50:00,0.0,0.0,0.0,1.23,8.72,0.0
2022-09-05 02:00:00,0.0,0.0,0.0,1.22,8.31,0.0
2022-09-05 02:10:00,0.0,0.0,0.0,1.21,7.92,0.0
2022-09-05 02:20:00,1.0,0.0,1.0,1.2,7.54,0.5489999999999999
2022-09-05 02:30:00,0.0,1.0,0.0,1.2,7.54,0.451
2022-09-05 02:40:00,0.0,0.0,0.0,1.19,7.17,0.0
2022-09-05 02:50:00,0.0,0.0,0.0,1.18,6.82,0.0
2022-09-05 03:00:00,0.0,0.0,0.0,1.18,6.82,0.0
2022-09-05 03:10:00,0.0,0.0,0.0,1.18,6.82,0.0
2022-09-05 03:20:00,0.0,0.0,0.0,1.17,6.48,0.0
2022-09-05 03:30:00,0.0,0.0,0.0,1.17,6.48,0.0
2022-09-05 03:40:00,0.0,0.0,0.0,1.16,6.15,0.0
