time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-09-17 06:10:00,0.0,0.0,0.0,0.95,8.73,0.0
2025-09-17 06:20:00,0.0,0.0,0.0,0.95,8.73,0.0
2025-09-17 06:30:00,0.0,0.0,0.0,0.95,8.73,0.0
2025-09-17 06:40:00,0.0,0.0,0.0,0.95,8.73,0.0
2025-09-17 06:50:00,0.0,0.0,0.0,0.94,8.37,0.0
2025-09-17 07:00:00,0.0,0.0,0.0,0.94,8.37,0.0
2025-09-17 07:10:00,1.0,1.0,1.0,0.94,8.37,1.0
2025-09-17 07:20:00,1.0,0.0,0.0,0.94,8.37,0.488
2025-09-17 07:30:00,0.0,1.0,0.0,0.94,8.37,0.451
2025-09-17 07:40:00,1.0,0.0,1.0,0.94,8.37,0.5489999999999999
2025-09-17 07:50:00,1.0,0.0,0.0,0.94,8.37,0.488
2025-09-17 08:00:00,0.0,0.0,1.0,0.94,8.37,0.061
2025-09-17 08:10:00,1.0,1.0,1.0,0.94,8.37,1.0
2025-09-17 08:20:00,0.0,0.0,0.0,0.94,8.37,0.0
2025-09-17 08:30:00,0.0,0.0,0.0,0.95,8.73,0.0
2025-09-17 08:40:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-17 08:50:00,0.0,0.0,0.0,0.98,9.87,0.0
2025-09-17 09:00:00,0.0,0.0,0.0,1.00,10.66,0.0
2025-09-17 09:10:00,0.0,0.0,0.0,1.02,11.47,0.0
2025-09-17 09:20:00,0.0,0.0,0.0,1.04,12.31,0.0
2025-09-17 09:30:00,0.0,0.0,0.0,1.05,12.74,0.0
2025-09-17 09:40:00,0.0,1.0,0.0,1.06,13.17,0.451
2025-09-17 09:50:00,2.0,1.0,5.0,1.06,13.17,1.732
2025-09-17 10:00:00,3.0,1.0,0.0,1.10,14.97,1.915
2025-09-17 10:10:00,0.0,0.0,1.0,1.17,18.35,0.061
2025-09-17 10:20:00,3.0,1.0,2.0,1.18,18.85,2.037
2025-09-17 10:30:00,3.0,1.0,4.0,1.18,18.85,2.159
2025-09-17 10:40:00,7.0,3.0,5.0,1.18,18.85,5.074
2025-09-17 10:50:00,5.0,1.0,7.0,1.21,20.41,3.318
2025-09-17 11:00:00,4.0,5.0,6.0,1.28,24.23,4.573
2025-09-17 11:10:00,3.0,3.0,1.0,1.36,28.75,2.878
2025-09-17 11:20:00,6.0,3.0,1.0,1.47,35.54,4.342
2025-09-17 11:30:00,1.0,3.0,2.0,1.57,42.51,1.963
2025-09-17 11:40:00,7.0,10.0,1.0,1.64,47.86,7.987
2025-09-17 11:50:00,5.0,13.0,1.0,1.78,59.76,8.364
2025-09-17 12:00:00,0.0,0.0,1.0,2.07,89.90,0.061
2025-09-17 12:10:00,0.0,0.0,0.0,2.22,108.59,0.0
2025-09-17 12:20:00,0.0,1.0,0.0,2.29,118.07,0.451
2025-09-17 12:30:00,0.0,0.0,0.0,2.33,123.71,0.0
2025-09-17 12:40:00,0.0,0.0,0.0,2.33,123.71,0.0
2025-09-17 12:50:00,0.0,0.0,0.0,2.26,113.95,0.0
2025-09-17 13:00:00,0.0,0.0,0.0,2.16,100.85,0.0
2025-09-17 13:10:00,0.0,0.0,0.0,2.09,92.27,0.0
2025-09-17 13:20:00,0.0,0.0,0.0,1.98,79.73,0.0
2025-09-17 13:30:00,0.0,0.0,0.0,1.88,69.30,0.0
2025-09-17 13:40:00,0.0,0.0,0.0,1.80,61.60,0.0
2025-09-17 13:50:00,0.0,0.0,0.0,1.73,55.32,0.0
2025-09-17 14:00:00,0.0,0.0,0.0,1.67,50.27,0.0
2025-09-17 14:10:00,0.0,0.0,0.0,1.62,46.29,0.0
2025-09-17 14:20:00,0.0,0.0,0.0,1.57,42.51,0.0
2025-09-17 14:30:00,0.0,0.0,0.0,1.54,40.34,0.0
2025-09-17 14:40:00,0.0,0.0,0.0,1.50,37.55,0.0
2025-09-17 14:50:00,0.0,0.0,0.0,1.48,36.20,0.0
2025-09-17 15:00:00,1.0,0.0,0.0,1.45,34.24,0.488
2025-09-17 15:10:00,2.0,2.0,0.0,1.44,33.60,1.878
2025-09-17 15:20:00,0.0,2.0,0.0,1.44,33.60,0.902
2025-09-17 15:30:00,0.0,0.0,1.0,1.45,34.24,0.061
2025-09-17 15:40:00,0.0,0.0,0.0,1.45,34.24,0.0
2025-09-17 15:50:00,0.0,0.0,0.0,1.45,34.24,0.0
2025-09-17 16:00:00,0.0,0.0,0.0,1.45,34.24,0.0
2025-09-17 16:10:00,1.0,0.0,3.0,1.44,33.60,0.671
2025-09-17 16:20:00,3.0,2.0,2.0,1.43,32.97,2.488
2025-09-17 16:30:00,1.0,3.0,0.0,1.43,32.97,1.841
2025-09-17 16:40:00,0.0,2.0,0.0,1.45,34.24,0.902
2025-09-17 16:50:00,0.0,1.0,0.0,1.46,34.88,0.451
2025-09-17 17:00:00,0.0,0.0,0.0,1.47,35.54,0.0
2025-09-17 17:10:00,0.0,0.0,0.0,1.47,35.54,0.0
