time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2023-07-13 13:40:00,1.0,0.0,1.0,1.71,53.6,0.5489999999999999
2023-07-13 13:50:00,1.0,1.0,1.0,1.67,50.27,1.0
2023-07-13 14:00:00,3.0,1.0,3.0,1.64,47.86,2.098
2023-07-13 14:10:00,0.0,1.0,1.0,1.62,46.29,0.512
2023-07-13 14:20:00,1.0,1.0,1.0,1.61,45.52,1.0
2023-07-13 14:30:00,1.0,0.0,1.0,1.59,44.0,0.5489999999999999
2023-07-13 14:40:00,1.0,1.0,1.0,1.58,43.25,1.0
2023-07-13 14:50:00,1.0,1.0,2.0,1.58,43.25,1.061
2023-07-13 15:00:00,2.0,1.0,4.0,1.58,43.25,1.671
2023-07-13 15:10:00,2.0,3.0,2.0,1.62,46.29,2.451
2023-07-13 15:20:00,1.0,0.0,0.0,1.69,51.92,0.488
2023-07-13 15:30:00,0.0,0.0,0.0,1.72,54.46,0.0
2023-07-13 15:40:00,0.0,0.0,1.0,1.74,56.19,0.061
2023-07-13 15:50:00,0.0,1.0,0.0,1.74,56.19,0.451
2023-07-13 16:00:00,0.0,0.0,0.0,1.74,56.19,0.0
2023-07-13 16:10:00,0.0,0.0,0.0,1.73,55.32,0.0
2023-07-13 16:20:00,0.0,0.0,0.0,1.73,55.32,0.0
2023-07-13 16:30:00,0.0,0.0,0.0,1.7,52.76,0.0
2023-07-13 16:40:00,0.0,0.0,0.0,1.66,49.46,0.0
2023-07-13 16:50:00,0.0,0.0,0.0,1.63,47.07,0.0
2023-07-13 17:00:00,1.0,0.0,0.0,1.59,44.0,0.488
2023-07-13 17:10:00,0.0,0.0,0.0,1.56,41.78,0.0
2023-07-13 17:20:00,0.0,0.0,1.0,1.54,40.34,0.061
2023-07-13 17:30:00,0.0,0.0,0.0,1.53,39.63,0.0
2023-07-13 17:40:00,0.0,0.0,0.0,1.51,38.23,0.0
2023-07-13 17:50:00,0.0,0.0,1.0,1.5,37.55,0.061
2023-07-13 18:00:00,1.0,0.0,1.0,1.49,36.87,0.5489999999999999
2023-07-13 18:10:00,2.0,0.0,1.0,1.49,36.87,1.037
2023-07-13 18:20:00,1.0,2.0,1.0,1.48,36.2,1.451
2023-07-13 18:30:00,4.0,5.0,1.0,1.48,36.2,4.268
2023-07-13 18:40:00,1.0,2.0,0.0,1.51,38.23,1.39
2023-07-13 18:50:00,0.0,1.0,0.0,1.55,41.05,0.451
2023-07-13 19:00:00,0.0,0.0,0.0,1.57,42.51,0.0
2023-07-13 19:10:00,0.0,0.0,0.0,1.6,44.75,0.0
2023-07-13 19:20:00,0.0,0.0,0.0,1.66,49.46,0.0
2023-07-13 19:30:00,0.0,0.0,0.0,1.71,53.6,0.0
2023-07-13 19:40:00,0.0,0.0,0.0,1.72,54.46,0.0
2023-07-13 19:50:00,0.0,0.0,0.0,1.72,54.46,0.0
2023-07-13 20:00:00,0.0,0.0,0.0,1.7,52.76,0.0
2023-07-13 20:10:00,0.0,0.0,0.0,1.67,50.27,0.0
2023-07-13 20:20:00,0.0,0.0,0.0,1.63,47.07,0.0
2023-07-13 20:30:00,0.0,0.0,0.0,1.6,44.75,0.0
2023-07-13 20:40:00,1.0,1.0,1.0,1.57,42.51,1.0
2023-07-13 20:50:00,2.0,0.0,0.0,1.55,41.05,0.976
2023-07-13 21:00:00,0.0,0.0,1.0,1.53,39.63,0.061
2023-07-13 21:10:00,0.0,1.0,1.0,1.52,38.93,0.512
2023-07-13 21:20:00,1.0,0.0,0.0,1.51,38.23,0.488
2023-07-13 21:30:00,1.0,0.0,1.0,1.51,38.23,0.5489999999999999
2023-07-13 21:40:00,1.0,1.0,1.0,1.5,37.55,1.0
2023-07-13 21:50:00,3.0,2.0,4.0,1.5,37.55,2.61
2023-07-13 22:00:00,1.0,1.0,0.0,1.5,37.55,0.939
2023-07-13 22:10:00,0.0,0.0,0.0,1.52,38.93,0.0
2023-07-13 22:20:00,0.0,0.0,0.0,1.53,39.63,0.0
2023-07-13 22:30:00,0.0,0.0,0.0,1.54,40.34,0.0
