time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2022-07-13 01:40:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-07-13 01:50:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-07-13 02:00:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-07-13 02:10:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-07-13 02:20:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-07-13 02:30:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-07-13 02:40:00,2.0,0.0,5.0,0.99,4.36,1.281
2022-07-13 02:50:00,3.0,1.0,5.0,0.99,4.36,2.22
2022-07-13 03:00:00,0.0,0.0,1.0,0.99,4.36,0.061
2022-07-13 03:10:00,1.0,0.0,0.0,0.99,4.36,0.488
2022-07-13 03:20:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-07-13 03:30:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-07-13 03:40:00,0.0,0.0,1.0,0.99,4.36,0.061
2022-07-13 03:50:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-07-13 04:00:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-07-13 04:10:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-07-13 04:20:00,1.0,0.0,0.0,0.99,4.36,0.488
2022-07-13 04:30:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-07-13 04:40:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-07-13 04:50:00,0.0,0.0,0.0,0.97,3.92,0.0
2022-07-13 05:00:00,0.0,0.0,0.0,0.97,3.92,0.0
2022-07-13 05:10:00,0.0,0.0,0.0,0.97,3.92,0.0
2022-07-13 05:20:00,0.0,0.0,0.0,0.97,3.92,0.0
2022-07-13 05:30:00,1.0,0.0,0.0,0.96,3.7,0.488
2022-07-13 05:40:00,0.0,1.0,0.0,0.96,3.7,0.451
2022-07-13 05:50:00,0.0,0.0,0.0,0.96,3.7,0.0
2022-07-13 06:00:00,0.0,0.0,0.0,0.96,3.7,0.0
2022-07-13 06:10:00,0.0,0.0,0.0,0.96,3.7,0.0
2022-07-13 06:20:00,0.0,0.0,0.0,0.96,3.7,0.0
2022-07-13 06:30:00,0.0,0.0,0.0,0.97,3.92,0.0
2022-07-13 06:40:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-07-13 06:50:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-07-13 07:00:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-07-13 07:10:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-07-13 07:20:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-07-13 07:30:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-07-13 07:40:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-07-13 07:50:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-07-13 08:00:00,0.0,0.0,0.0,0.97,3.92,0.0
2022-07-13 08:10:00,0.0,0.0,0.0,0.97,3.92,0.0
2022-07-13 08:20:00,0.0,0.0,0.0,0.96,3.7,0.0
2022-07-13 08:30:00,0.0,0.0,0.0,0.96,3.7,0.0
2022-07-13 08:40:00,0.0,0.0,0.0,0.95,3.49,0.0
2022-07-13 08:50:00,0.0,0.0,1.0,0.95,3.49,0.061
2022-07-13 09:00:00,1.0,0.0,0.0,0.95,3.49,0.488
2022-07-13 09:10:00,0.0,0.0,0.0,0.94,3.29,0.0
2022-07-13 09:20:00,0.0,0.0,0.0,0.94,3.29,0.0
2022-07-13 09:30:00,0.0,0.0,0.0,0.94,3.29,0.0
2022-07-13 09:40:00,0.0,0.0,0.0,0.94,3.29,0.0
2022-07-13 09:50:00,0.0,1.0,1.0,0.94,3.29,0.512
2022-07-13 10:00:00,1.0,0.0,0.0,0.94,3.29,0.488
2022-07-13 10:10:00,0.0,0.0,1.0,0.94,3.29,0.061
2022-07-13 10:20:00,1.0,1.0,0.0,0.94,3.29,0.939
2022-07-13 10:30:00,1.0,1.0,1.0,0.94,3.29,1.0
2022-07-13 10:40:00,2.0,0.0,2.0,0.95,3.49,1.098
2022-07-13 10:50:00,1.0,1.0,1.0,0.96,3.7,1.0
2022-07-13 11:00:00,2.0,1.0,4.0,0.99,4.36,1.671
2022-07-13 11:10:00,2.0,1.0,1.0,1.01,4.83,1.488
2022-07-13 11:20:00,2.0,2.0,2.0,1.04,5.58,2.0
2022-07-13 11:30:00,1.0,1.0,2.0,1.07,6.38,1.061
2022-07-13 11:40:00,2.0,0.0,2.0,1.09,6.94,1.098
2022-07-13 11:50:00,1.0,2.0,1.0,1.12,7.83,1.451
2022-07-13 12:00:00,2.0,2.0,3.0,1.14,8.45,2.061
2022-07-13 12:10:00,0.0,2.0,0.0,1.17,9.63,0.902
2022-07-13 12:20:00,1.0,0.0,1.0,1.22,11.98,0.5489999999999999
2022-07-13 12:30:00,0.0,0.0,0.0,1.27,14.59,0.0
2022-07-13 12:40:00,2.0,1.0,1.0,1.31,16.87,1.488
2022-07-13 12:50:00,1.0,1.0,1.0,1.34,18.69,1.0
2022-07-13 13:00:00,0.0,0.0,0.0,1.36,19.96,0.0
2022-07-13 13:10:00,1.0,1.0,0.0,1.37,20.61,0.939
2022-07-13 13:20:00,0.0,0.0,1.0,1.38,21.27,0.061
2022-07-13 13:30:00,1.0,1.0,1.0,1.38,21.27,1.0
2022-07-13 13:40:00,2.0,1.0,2.0,1.38,21.27,1.549
2022-07-13 13:50:00,2.0,2.0,1.0,1.38,21.27,1.939
2022-07-13 14:00:00,1.0,2.0,2.0,1.38,21.27,1.512
2022-07-13 14:10:00,1.0,1.0,1.0,1.38,21.27,1.0
2022-07-13 14:20:00,4.0,1.0,4.0,1.38,21.27,2.647
2022-07-13 14:30:00,3.0,3.0,2.0,1.38,21.27,2.939
2022-07-13 14:40:00,3.0,3.0,4.0,1.4,22.63,3.061
2022-07-13 14:50:00,3.0,3.0,3.0,1.43,24.74,3.0
2022-07-13 15:00:00,2.0,2.0,1.0,1.47,27.71,1.939
2022-07-13 15:10:00,0.0,1.0,0.0,1.52,31.67,0.451
2022-07-13 15:20:00,2.0,1.0,2.0,1.57,35.9,1.549
2022-07-13 15:30:00,4.0,2.0,5.0,1.63,41.35,3.1590000000000003
2022-07-13 15:40:00,5.0,5.0,4.0,1.69,47.19,4.939
2022-07-13 15:50:00,7.0,6.0,6.0,1.75,53.42,6.488
2022-07-13 16:00:00,5.0,4.0,7.0,1.81,59.91,4.671
2022-07-13 16:10:00,5.0,5.0,3.0,1.87,65.98,4.878
2022-07-13 16:20:00,4.0,2.0,4.0,1.97,76.69,3.098
2022-07-13 16:30:00,8.0,5.0,7.0,2.09,90.54,6.585999999999999
2022-07-13 16:40:00,6.0,6.0,7.0,2.15,97.87,6.061
2022-07-13 16:50:00,2.0,4.0,2.0,2.19,102.9,2.902
2022-07-13 17:00:00,2.0,2.0,1.0,2.23,108.05,1.939
2022-07-13 17:10:00,3.0,3.0,1.0,2.27,113.32,2.878
2022-07-13 17:20:00,1.0,2.0,2.0,2.31,118.98,1.512
2022-07-13 17:30:00,7.0,2.0,3.0,2.34,123.97,4.501
2022-07-13 17:40:00,4.0,5.0,1.0,2.38,130.8,4.268
2022-07-13 17:50:00,1.0,2.0,1.0,2.39,132.54,1.451
2022-07-13 18:00:00,1.0,1.0,1.0,2.39,132.54,1.0
2022-07-13 18:10:00,4.0,1.0,7.0,2.35,125.66,2.83
2022-07-13 18:20:00,7.0,1.0,13.0,2.33,122.29,4.659999999999999
