time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2022-06-23 17:10:00,0.0,1.0,0.0,1.38,21.27,0.451
2022-06-23 17:20:00,1.0,0.0,1.0,1.36,19.96,0.5489999999999999
2022-06-23 17:30:00,1.0,1.0,1.0,1.34,18.69,1.0
2022-06-23 17:40:00,2.0,1.0,1.0,1.32,17.47,1.488
2022-06-23 17:50:00,1.0,1.0,1.0,1.31,16.87,1.0
2022-06-23 18:00:00,0.0,0.0,0.0,1.3,16.28,0.0
2022-06-23 18:10:00,1.0,1.0,1.0,1.28,15.14,1.0
2022-06-23 18:20:00,0.0,0.0,2.0,1.27,14.59,0.122
2022-06-23 18:30:00,0.0,0.0,4.0,1.27,14.59,0.244
2022-06-23 18:40:00,1.0,0.0,2.0,1.26,14.04,0.61
2022-06-23 18:50:00,1.0,0.0,1.0,1.26,14.04,0.5489999999999999
2022-06-23 19:00:00,0.0,1.0,1.0,1.26,14.04,0.512
2022-06-23 19:10:00,3.0,1.0,9.0,1.26,14.04,2.464
2022-06-23 19:20:00,16.0,9.0,11.0,1.25,13.51,12.538
2022-06-23 19:30:00,9.0,9.0,7.0,1.33,18.07,8.878
2022-06-23 19:40:00,4.0,5.0,3.0,1.45,26.21,4.39
2022-06-23 19:50:00,1.0,2.0,0.0,1.52,31.67,1.39
2022-06-23 20:00:00,0.0,0.0,1.0,1.63,41.35,0.061
2022-06-23 20:10:00,1.0,0.0,0.0,1.81,59.91,0.488
2022-06-23 20:20:00,0.0,0.0,0.0,1.95,74.49,0.0
2022-06-23 20:30:00,0.0,0.0,0.0,2.01,81.19,0.0
2022-06-23 20:40:00,0.0,1.0,0.0,1.99,78.93,0.451
2022-06-23 20:50:00,0.0,0.0,1.0,1.9,69.11,0.061
2022-06-23 21:00:00,0.0,0.0,0.0,1.79,57.81,0.0
2022-06-23 21:10:00,0.0,0.0,0.0,1.7,48.2,0.0
2022-06-23 21:20:00,0.0,1.0,0.0,1.64,42.29,0.451
2022-06-23 21:30:00,2.0,1.0,5.0,1.59,37.67,1.732
2022-06-23 21:40:00,8.0,2.0,7.0,1.55,34.18,5.233
2022-06-23 21:50:00,7.0,8.0,7.0,1.55,34.18,7.451
2022-06-23 22:00:00,2.0,1.0,1.0,1.6,38.58,1.488
2022-06-23 22:10:00,0.0,0.0,1.0,1.62,40.41,0.061
2022-06-23 22:20:00,0.0,0.0,0.0,1.62,40.41,0.0
2022-06-23 22:30:00,0.0,1.0,0.0,1.62,40.41,0.451
2022-06-23 22:40:00,1.0,0.0,1.0,1.63,41.35,0.5489999999999999
2022-06-23 22:50:00,0.0,0.0,0.0,1.63,41.35,0.0
2022-06-23 23:00:00,0.0,0.0,0.0,1.63,41.35,0.0
2022-06-23 23:10:00,0.0,0.0,0.0,1.63,41.35,0.0
2022-06-23 23:20:00,0.0,0.0,0.0,1.59,37.67,0.0
2022-06-23 23:30:00,0.0,0.0,0.0,1.55,34.18,0.0
2022-06-23 23:40:00,0.0,0.0,0.0,1.52,31.67,0.0
2022-06-23 23:50:00,0.0,0.0,0.0,1.5,30.06,0.0
2022-06-24 00:00:00,0.0,0.0,0.0,1.49,29.26,0.0
2022-06-24 00:10:00,0.0,0.0,0.0,1.47,27.71,0.0
2022-06-24 00:20:00,0.0,0.0,0.0,1.45,26.21,0.0
2022-06-24 00:30:00,0.0,0.0,1.0,1.42,24.03,0.061
2022-06-24 00:40:00,0.0,1.0,1.0,1.4,22.63,0.512
2022-06-24 00:50:00,1.0,0.0,0.0,1.38,21.27,0.488
2022-06-24 01:00:00,1.0,1.0,1.0,1.37,20.61,1.0
2022-06-24 01:10:00,4.0,2.0,4.0,1.36,19.96,3.098
2022-06-24 01:20:00,10.0,3.0,6.0,1.36,19.96,6.598999999999999
2022-06-24 01:30:00,5.0,5.0,4.0,1.4,22.63,4.939
2022-06-24 01:40:00,6.0,2.0,7.0,1.45,26.21,4.257
2022-06-24 01:50:00,5.0,2.0,5.0,1.47,27.71,3.647
2022-06-24 02:00:00,1.0,2.0,1.0,1.51,30.86,1.451
2022-06-24 02:10:00,1.0,2.0,0.0,1.57,35.9,1.39
2022-06-24 02:20:00,0.0,0.0,1.0,1.62,40.41,0.061
2022-06-24 02:30:00,0.0,1.0,0.0,1.65,43.25,0.451
2022-06-24 02:40:00,0.0,0.0,0.0,1.68,46.18,0.0
2022-06-24 02:50:00,0.0,0.0,0.0,1.69,47.19,0.0
2022-06-24 03:00:00,0.0,0.0,0.0,1.69,47.19,0.0
2022-06-24 03:10:00,0.0,0.0,0.0,1.68,46.18,0.0
2022-06-24 03:20:00,0.0,0.0,0.0,1.66,44.22,0.0
2022-06-24 03:30:00,0.0,0.0,0.0,1.63,41.35,0.0
2022-06-24 03:40:00,0.0,0.0,0.0,1.6,38.58,0.0
2022-06-24 03:50:00,0.0,0.0,0.0,1.56,35.04,0.0
2022-06-24 04:00:00,0.0,0.0,0.0,1.53,32.5,0.0
2022-06-24 04:10:00,0.0,0.0,0.0,1.49,29.26,0.0
2022-06-24 04:20:00,0.0,0.0,0.0,1.45,26.21,0.0
2022-06-24 04:30:00,0.0,0.0,0.0,1.42,24.03,0.0
