time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-07-16 19:40:00,1.0,0.0,2.0,2.03,85.29,0.61
2025-07-16 19:50:00,0.0,0.0,0.0,1.97,78.64,0.0
2025-07-16 20:00:00,1.0,0.0,0.0,1.88,69.30,0.488
2025-07-16 20:10:00,0.0,0.0,1.0,1.79,60.68,0.061
2025-07-16 20:20:00,0.0,1.0,0.0,1.70,52.76,0.451
2025-07-16 20:30:00,0.0,0.0,0.0,1.61,45.52,0.0
2025-07-16 20:40:00,3.0,0.0,5.0,1.54,40.34,1.769
2025-07-16 20:50:00,1.0,0.0,2.0,1.48,36.20,0.61
2025-07-16 21:00:00,0.0,0.0,0.0,1.43,32.97,0.0
2025-07-16 21:10:00,0.0,0.0,0.0,1.39,30.51,0.0
2025-07-16 21:20:00,0.0,0.0,0.0,1.36,28.75,0.0
2025-07-16 21:30:00,0.0,0.0,0.0,1.32,26.50,0.0
2025-07-16 21:40:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-07-16 21:50:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-07-16 22:00:00,0.0,0.0,0.0,1.23,21.47,0.0
2025-07-16 22:10:00,0.0,0.0,0.0,1.20,19.88,0.0
2025-07-16 22:20:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-07-16 22:30:00,1.0,1.0,1.0,1.16,17.85,1.0
2025-07-16 22:40:00,0.0,1.0,0.0,1.14,16.86,0.451
2025-07-16 22:50:00,0.0,0.0,0.0,1.12,15.90,0.0
2025-07-16 23:00:00,0.0,0.0,0.0,1.10,14.97,0.0
2025-07-16 23:10:00,0.0,0.0,0.0,1.09,14.51,0.0
2025-07-16 23:20:00,0.0,0.0,0.0,1.08,14.06,0.0
2025-07-16 23:30:00,0.0,0.0,0.0,1.06,13.17,0.0
2025-07-16 23:40:00,0.0,0.0,1.0,1.06,13.17,0.061
2025-07-16 23:50:00,1.0,0.0,4.0,1.05,12.74,0.732
2025-07-17 00:00:00,0.0,0.0,3.0,1.05,12.74,0.183
2025-07-17 00:10:00,4.0,1.0,4.0,1.05,12.74,2.647
2025-07-17 00:20:00,2.0,1.0,5.0,1.05,12.74,1.732
2025-07-17 00:30:00,0.0,0.0,3.0,1.06,13.17,0.183
2025-07-17 00:40:00,0.0,0.0,0.0,1.08,14.06,0.0
2025-07-17 00:50:00,2.0,0.0,0.0,1.09,14.51,0.976
2025-07-17 01:00:00,0.0,11.0,0.0,1.09,14.51,4.961
2025-07-17 01:10:00,3.0,0.0,2.0,1.12,15.90,1.586
2025-07-17 01:20:00,1.0,1.0,1.0,1.19,19.37,1.0
2025-07-17 01:30:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-07-17 01:40:00,0.0,0.0,0.0,1.30,25.37,0.0
2025-07-17 01:50:00,0.0,0.0,0.0,1.37,29.33,0.0
2025-07-17 02:00:00,0.0,0.0,0.0,1.39,30.51,0.0
2025-07-17 02:10:00,0.0,0.0,0.0,1.39,30.51,0.0
2025-07-17 02:20:00,0.0,0.0,0.0,1.37,29.33,0.0
