time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2023-07-14 08:40:00,0.0,0.0,0.0,1.83,64.42,0.0
2023-07-14 08:50:00,0.0,0.0,0.0,1.82,63.47,0.0
2023-07-14 09:00:00,0.0,0.0,0.0,1.8,61.6,0.0
2023-07-14 09:10:00,0.0,0.0,0.0,1.79,60.68,0.0
2023-07-14 09:20:00,0.0,0.0,0.0,1.78,59.76,0.0
2023-07-14 09:30:00,0.0,0.0,0.0,1.76,57.96,0.0
2023-07-14 09:40:00,1.0,0.0,0.0,1.75,57.07,0.488
2023-07-14 09:50:00,0.0,0.0,0.0,1.74,56.19,0.0
2023-07-14 10:00:00,0.0,0.0,1.0,1.73,55.32,0.061
2023-07-14 10:10:00,0.0,0.0,0.0,1.71,53.6,0.0
2023-07-14 10:20:00,0.0,1.0,0.0,1.7,52.76,0.451
2023-07-14 10:30:00,1.0,0.0,0.0,1.69,51.92,0.488
2023-07-14 10:40:00,0.0,0.0,0.0,1.68,51.09,0.0
2023-07-14 10:50:00,0.0,0.0,0.0,1.67,50.27,0.0
2023-07-14 11:00:00,0.0,0.0,0.0,1.66,49.46,0.0
2023-07-14 11:10:00,0.0,0.0,0.0,1.66,49.46,0.0
2023-07-14 11:20:00,1.0,0.0,2.0,1.65,48.65,0.61
2023-07-14 11:30:00,0.0,0.0,0.0,1.64,47.86,0.0
2023-07-14 11:40:00,1.0,2.0,1.0,1.63,47.07,1.451
2023-07-14 11:50:00,0.0,1.0,0.0,1.62,46.29,0.451
2023-07-14 12:00:00,0.0,0.0,1.0,1.61,45.52,0.061
2023-07-14 12:10:00,0.0,1.0,0.0,1.61,45.52,0.451
2023-07-14 12:20:00,0.0,0.0,0.0,1.61,45.52,0.0
2023-07-14 12:30:00,1.0,3.0,2.0,1.61,45.52,1.963
2023-07-14 12:40:00,2.0,1.0,3.0,1.62,46.29,1.61
2023-07-14 12:50:00,1.0,1.0,1.0,1.66,49.46,1.0
2023-07-14 13:00:00,1.0,0.0,0.0,1.71,53.6,0.488
2023-07-14 13:10:00,3.0,3.0,3.0,1.76,57.96,3.0
2023-07-14 13:20:00,2.0,2.0,3.0,1.79,60.68,2.061
2023-07-14 13:30:00,1.0,0.0,0.0,1.83,64.42,0.488
2023-07-14 13:40:00,0.0,1.0,0.0,1.85,66.35,0.451
2023-07-14 13:50:00,1.0,0.0,0.0,1.89,70.3,0.488
2023-07-14 14:00:00,0.0,0.0,1.0,1.91,72.33,0.061
2023-07-14 14:10:00,0.0,1.0,0.0,1.92,73.36,0.451
2023-07-14 14:20:00,1.0,0.0,0.0,1.93,74.4,0.488
2023-07-14 14:30:00,1.0,0.0,1.0,1.92,73.36,0.5489999999999999
2023-07-14 14:40:00,2.0,1.0,1.0,1.89,70.3,1.488
2023-07-14 14:50:00,1.0,1.0,1.0,1.87,68.3,1.0
2023-07-14 15:00:00,1.0,0.0,1.0,1.86,67.32,0.5489999999999999
2023-07-14 15:10:00,0.0,0.0,0.0,1.83,64.42,0.0
2023-07-14 15:20:00,0.0,0.0,0.0,1.81,62.53,0.0
2023-07-14 15:30:00,1.0,1.0,1.0,1.79,60.68,1.0
2023-07-14 15:40:00,0.0,0.0,0.0,1.77,58.86,0.0
2023-07-14 15:50:00,0.0,1.0,0.0,1.76,57.96,0.451
2023-07-14 16:00:00,1.0,1.0,1.0,1.75,57.07,1.0
2023-07-14 16:10:00,0.0,1.0,1.0,1.74,56.19,0.512
2023-07-14 16:20:00,1.0,0.0,0.0,1.73,55.32,0.488
2023-07-14 16:30:00,0.0,0.0,0.0,1.73,55.32,0.0
2023-07-14 16:40:00,0.0,0.0,0.0,1.73,55.32,0.0
2023-07-14 16:50:00,0.0,0.0,0.0,1.73,55.32,0.0
2023-07-14 17:00:00,1.0,1.0,1.0,1.73,55.32,1.0
2023-07-14 17:10:00,0.0,0.0,0.0,1.73,55.32,0.0
2023-07-14 17:20:00,0.0,0.0,0.0,1.72,54.46,0.0
2023-07-14 17:30:00,0.0,0.0,0.0,1.71,53.6,0.0
2023-07-14 17:40:00,1.0,1.0,0.0,1.69,51.92,0.939
2023-07-14 17:50:00,0.0,0.0,0.0,1.68,51.09,0.0
2023-07-14 18:00:00,1.0,0.0,1.0,1.66,49.46,0.5489999999999999
2023-07-14 18:10:00,1.0,1.0,1.0,1.65,48.65,1.0
2023-07-14 18:20:00,1.0,1.0,0.0,1.64,47.86,0.939
2023-07-14 18:30:00,1.0,1.0,0.0,1.64,47.86,0.939
2023-07-14 18:40:00,0.0,1.0,1.0,1.64,47.86,0.512
2023-07-14 18:50:00,0.0,0.0,0.0,1.64,47.86,0.0
2023-07-14 19:00:00,0.0,0.0,0.0,1.64,47.86,0.0
2023-07-14 19:10:00,0.0,0.0,0.0,1.65,48.65,0.0
2023-07-14 19:20:00,0.0,0.0,0.0,1.67,50.27,0.0
2023-07-14 19:30:00,1.0,0.0,0.0,1.69,51.92,0.488
2023-07-14 19:40:00,0.0,0.0,0.0,1.7,52.76,0.0
2023-07-14 19:50:00,0.0,1.0,0.0,1.7,52.76,0.451
2023-07-14 20:00:00,0.0,1.0,0.0,1.69,51.92,0.451
2023-07-14 20:10:00,0.0,0.0,0.0,1.67,50.27,0.0
2023-07-14 20:20:00,1.0,0.0,0.0,1.65,48.65,0.488
2023-07-14 20:30:00,1.0,0.0,0.0,1.63,47.07,0.488
2023-07-14 20:40:00,0.0,0.0,0.0,1.62,46.29,0.0
2023-07-14 20:50:00,0.0,0.0,0.0,1.61,45.52,0.0
2023-07-14 21:00:00,0.0,0.0,0.0,1.6,44.75,0.0
2023-07-14 21:10:00,0.0,0.0,0.0,1.6,44.75,0.0
2023-07-14 21:20:00,2.0,0.0,0.0,1.59,44.0,0.976
2023-07-14 21:30:00,1.0,0.0,0.0,1.58,43.25,0.488
2023-07-14 21:40:00,0.0,0.0,2.0,1.57,42.51,0.122
2023-07-14 21:50:00,0.0,0.0,0.0,1.57,42.51,0.0
2023-07-14 22:00:00,1.0,1.0,0.0,1.56,41.78,0.939
2023-07-14 22:10:00,0.0,0.0,0.0,1.55,41.05,0.0
2023-07-14 22:20:00,0.0,0.0,0.0,1.55,41.05,0.0
