time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2016-07-04 07:20:00,0.0,0.0,0.0,0.9,0.98,0.0
2016-07-04 07:30:00,0.0,0.0,0.0,0.9,0.98,0.0
2016-07-04 07:40:00,0.0,0.0,0.0,0.9,0.98,0.0
2016-07-04 07:50:00,0.0,0.0,0.0,0.9,0.98,0.0
2016-07-04 08:00:00,0.0,0.0,0.0,0.9,0.98,0.0
2016-07-04 08:10:00,0.0,0.0,0.0,0.9,0.98,0.0
2016-07-04 08:20:00,0.0,1.0,0.0,0.9,0.98,0.451
2016-07-04 08:30:00,0.0,0.0,0.0,0.9,0.98,0.0
2016-07-04 08:40:00,0.0,1.0,0.0,0.9,0.98,0.451
2016-07-04 08:50:00,1.0,0.0,1.0,0.9,0.98,0.5489999999999999
2016-07-04 09:00:00,1.0,0.0,1.0,0.9,0.98,0.5489999999999999
2016-07-04 09:10:00,1.0,1.0,1.0,0.9,0.98,1.0
2016-07-04 09:20:00,2.0,1.0,0.0,0.9,0.98,1.427
2016-07-04 09:30:00,0.0,1.0,1.0,0.9,0.98,0.512
2016-07-04 09:40:00,1.0,0.0,0.0,0.92,1.2,0.488
2016-07-04 09:50:00,0.0,2.0,0.0,0.93,1.32,0.902
2016-07-04 10:00:00,1.0,0.0,0.0,0.95,1.58,0.488
2016-07-04 10:10:00,0.0,1.0,1.0,0.97,1.86,0.512
2016-07-04 10:20:00,0.0,0.0,0.0,0.99,2.17,0.0
2016-07-04 10:30:00,0.0,0.0,0.0,1.01,2.52,0.0
2016-07-04 10:40:00,0.0,0.0,0.0,1.03,2.9,0.0
2016-07-04 10:50:00,1.0,0.0,0.0,1.05,3.31,0.488
2016-07-04 11:00:00,0.0,0.0,0.0,1.07,3.77,0.0
2016-07-04 11:10:00,0.0,0.0,0.0,1.09,4.27,0.0
2016-07-04 11:20:00,0.0,0.0,0.0,1.11,4.82,0.0
2016-07-04 11:30:00,0.0,1.0,0.0,1.12,5.11,0.451
2016-07-04 11:40:00,0.0,0.0,0.0,1.12,5.11,0.0
2016-07-04 11:50:00,0.0,0.0,1.0,1.13,5.41,0.061
2016-07-04 12:00:00,0.0,0.0,0.0,1.13,5.41,0.0
2016-07-04 12:10:00,0.0,0.0,0.0,1.13,5.41,0.0
2016-07-04 12:20:00,0.0,0.0,0.0,1.13,5.41,0.0
2016-07-04 12:30:00,1.0,0.0,0.0,1.13,5.41,0.488
2016-07-04 12:40:00,0.0,0.0,0.0,1.12,5.11,0.0
2016-07-04 12:50:00,0.0,0.0,0.0,1.11,4.82,0.0
2016-07-04 13:00:00,0.0,1.0,0.0,1.11,4.82,0.451
2016-07-04 13:10:00,1.0,2.0,0.0,1.1,4.54,1.39
2016-07-04 13:20:00,2.0,2.0,1.0,1.1,4.54,1.939
2016-07-04 13:30:00,2.0,2.0,0.0,1.11,4.82,1.878
2016-07-04 13:40:00,1.0,1.0,1.0,1.13,5.41,1.0
2016-07-04 13:50:00,1.0,1.0,0.0,1.16,6.39,0.939
2016-07-04 14:00:00,1.0,1.0,1.0,1.17,6.74,1.0
2016-07-04 14:10:00,0.0,0.0,0.0,1.18,7.1,0.0
2016-07-04 14:20:00,1.0,1.0,0.0,1.19,7.48,0.939
2016-07-04 14:30:00,0.0,1.0,0.0,1.22,8.7,0.451
2016-07-04 14:40:00,0.0,0.0,0.0,1.24,9.59,0.0
2016-07-04 14:50:00,0.0,0.0,0.0,1.26,10.54,0.0
2016-07-04 15:00:00,0.0,0.0,0.0,1.28,11.55,0.0
2016-07-04 15:10:00,1.0,0.0,0.0,1.29,12.08,0.488
2016-07-04 15:20:00,0.0,1.0,0.0,1.29,12.08,0.451
2016-07-04 15:30:00,0.0,0.0,1.0,1.29,12.08,0.061
2016-07-04 15:40:00,1.0,0.0,1.0,1.29,12.08,0.5489999999999999
2016-07-04 15:50:00,0.0,0.0,0.0,1.29,12.08,0.0
2016-07-04 16:00:00,1.0,1.0,0.0,1.29,12.08,0.939
2016-07-04 16:10:00,0.0,2.0,0.0,1.28,11.55,0.902
2016-07-04 16:20:00,4.0,2.0,1.0,1.27,11.04,2.915
2016-07-04 16:30:00,1.0,1.0,2.0,1.27,11.04,1.061
2016-07-04 16:40:00,0.0,1.0,0.0,1.29,12.08,0.451
2016-07-04 16:50:00,1.0,0.0,2.0,1.3,12.63,0.61
2016-07-04 17:00:00,1.0,0.0,0.0,1.3,12.63,0.488
2016-07-04 17:10:00,1.0,1.0,1.0,1.3,12.63,1.0
2016-07-04 17:20:00,0.0,0.0,0.0,1.3,12.63,0.0
2016-07-04 17:30:00,0.0,0.0,0.0,1.3,12.63,0.0
2016-07-04 17:40:00,1.0,0.0,0.0,1.3,12.63,0.488
2016-07-04 17:50:00,0.0,1.0,1.0,1.3,12.63,0.512
2016-07-04 18:00:00,1.0,0.0,0.0,1.3,12.63,0.488
2016-07-04 18:10:00,0.0,0.0,0.0,1.3,12.63,0.0
2016-07-04 18:20:00,0.0,0.0,0.0,1.3,12.63,0.0
2016-07-04 18:30:00,0.0,0.0,0.0,1.29,12.08,0.0
2016-07-04 18:40:00,0.0,1.0,0.0,1.28,11.55,0.451
2016-07-04 18:50:00,1.0,0.0,1.0,1.27,11.04,0.5489999999999999
2016-07-04 19:00:00,0.0,0.0,0.0,1.26,10.54,0.0
2016-07-04 19:10:00,0.0,0.0,0.0,1.25,10.06,0.0
2016-07-04 19:20:00,0.0,0.0,0.0,1.24,9.59,0.0
2016-07-04 19:30:00,0.0,0.0,0.0,1.23,9.14,0.0
2016-07-04 19:40:00,0.0,0.0,0.0,1.22,8.7,0.0
2016-07-04 19:50:00,0.0,0.0,0.0,1.21,8.28,0.0
2016-07-04 20:00:00,1.0,0.0,0.0,1.2,7.87,0.488
2016-07-04 20:10:00,0.0,1.0,1.0,1.2,7.87,0.512
2016-07-04 20:20:00,0.0,0.0,0.0,1.19,7.48,0.0
2016-07-04 20:30:00,0.0,0.0,0.0,1.18,7.1,0.0
2016-07-04 20:40:00,0.0,0.0,0.0,1.18,7.1,0.0
2016-07-04 20:50:00,0.0,0.0,0.0,1.18,7.1,0.0
2016-07-04 21:00:00,0.0,0.0,0.0,1.17,6.74,0.0
2016-07-04 21:10:00,0.0,1.0,0.0,1.17,6.74,0.451
2016-07-04 21:20:00,2.0,2.0,1.0,1.16,6.39,1.939
2016-07-04 21:30:00,2.0,2.0,3.0,1.16,6.39,2.061
2016-07-04 21:40:00,2.0,1.0,7.0,1.16,6.39,1.854
2016-07-04 21:50:00,2.0,1.0,6.0,1.17,6.74,1.793
2016-07-04 22:00:00,2.0,2.0,1.0,1.2,7.87,1.939
2016-07-04 22:10:00,6.0,5.0,4.0,1.25,10.06,5.427
2016-07-04 22:20:00,2.0,2.0,4.0,1.32,13.7,2.122
2016-07-04 22:30:00,0.0,1.0,0.0,1.38,17.27,0.451
2016-07-04 22:40:00,1.0,1.0,1.0,1.4,18.58,1.0
2016-07-04 22:50:00,0.0,0.0,0.0,1.42,19.95,0.0
2016-07-04 23:00:00,0.0,0.0,0.0,1.45,22.12,0.0
