time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-07-18 03:00:00,0.0,0.0,0.0,0.85,5.39,0.0
2024-07-18 03:10:00,0.0,0.0,0.0,0.85,5.39,0.0
2024-07-18 03:20:00,0.0,0.0,0.0,0.85,5.39,0.0
2024-07-18 03:30:00,0.0,0.0,0.0,0.85,5.39,0.0
2024-07-18 03:40:00,0.0,0.0,0.0,0.85,5.39,0.0
2024-07-18 03:50:00,0.0,0.0,0.0,0.85,5.39,0.0
2024-07-18 04:00:00,1.0,0.0,1.0,0.85,5.39,0.5489999999999999
2024-07-18 04:10:00,2.0,1.0,7.0,0.85,5.39,1.854
2024-07-18 04:20:00,6.0,3.0,7.0,0.85,5.39,4.708
2024-07-18 04:30:00,3.0,4.0,2.0,0.85,5.39,3.39
2024-07-18 04:40:00,6.0,4.0,2.0,0.92,7.66,4.854
2024-07-18 04:50:00,10.0,2.0,3.0,1.06,13.17,5.965
2024-07-18 05:00:00,6.0,6.0,6.0,1.2,19.88,6.0
2024-07-18 05:10:00,3.0,1.0,3.0,1.29,24.8,2.098
2024-07-18 05:20:00,1.0,1.0,1.0,1.4,31.11,1.0
2024-07-18 05:30:00,0.0,0.0,1.0,1.59,44.0,0.061
2024-07-18 05:40:00,1.0,0.0,0.0,1.76,57.96,0.488
2024-07-18 05:50:00,0.0,1.0,1.0,1.8,61.6,0.512
2024-07-18 06:00:00,1.0,0.0,1.0,1.77,58.86,0.5489999999999999
2024-07-18 06:10:00,14.0,5.0,19.0,1.69,51.92,10.246
2024-07-18 06:20:00,3.0,9.0,3.0,1.71,53.6,5.706
2024-07-18 06:30:00,1.0,2.0,1.0,1.76,57.96,1.451
2024-07-18 06:40:00,2.0,1.0,1.0,1.75,57.07,1.488
2024-07-18 06:50:00,1.0,1.0,1.0,1.82,63.47,1.0
2024-07-18 07:00:00,3.0,4.0,3.0,1.99,80.82,3.451
2024-07-18 07:10:00,4.0,5.0,3.0,2.11,94.67,4.39
2024-07-18 07:20:00,4.0,4.0,2.0,2.13,97.11,3.878
2024-07-18 07:30:00,5.0,5.0,8.0,2.13,97.11,5.183
2024-07-18 07:40:00,8.0,9.0,3.0,2.13,97.11,8.146
2024-07-18 07:50:00,3.0,5.0,2.0,2.17,102.12,3.841
2024-07-18 08:00:00,2.0,1.0,1.0,2.22,108.59,1.488
2024-07-18 08:10:00,2.0,2.0,1.0,2.3,119.47,1.939
2024-07-18 08:20:00,1.0,2.0,0.0,2.37,129.52,1.39
2024-07-18 08:30:00,0.0,0.0,0.0,2.42,137.02,0.0
2024-07-18 08:40:00,0.0,0.0,0.0,2.44,140.5,0.0
2024-07-18 08:50:00,0.0,1.0,0.0,2.44,140.5,0.451
2024-07-18 09:00:00,0.0,0.0,1.0,2.39,132.49,0.061
2024-07-18 09:10:00,5.0,4.0,3.0,2.32,122.29,4.427
2024-07-18 09:20:00,1.0,3.0,1.0,2.26,113.95,1.902
2024-07-18 09:30:00,1.0,1.0,2.0,2.21,107.28,1.061
2024-07-18 09:40:00,1.0,1.0,0.0,2.18,103.39,0.939
2024-07-18 09:50:00,1.0,1.0,1.0,2.17,102.12,1.0
2024-07-18 10:00:00,1.0,0.0,1.0,2.17,102.12,0.5489999999999999
2024-07-18 10:10:00,0.0,1.0,0.0,2.17,102.12,0.451
2024-07-18 10:20:00,4.0,2.0,3.0,2.16,100.85,3.037
2024-07-18 10:30:00,5.0,3.0,8.0,2.15,99.6,4.281
2024-07-18 10:40:00,2.0,4.0,3.0,2.15,99.6,2.963
2024-07-18 10:50:00,1.0,2.0,1.0,2.14,98.35,1.451
2024-07-18 11:00:00,1.0,1.0,0.0,2.14,98.35,0.939
2024-07-18 11:10:00,1.0,1.0,1.0,2.14,98.35,1.0
2024-07-18 11:20:00,0.0,0.0,0.0,2.16,100.85,0.0
2024-07-18 11:30:00,1.0,0.0,1.0,2.17,102.12,0.5489999999999999
2024-07-18 11:40:00,0.0,2.0,0.0,2.17,102.12,0.902
2024-07-18 11:50:00,1.0,1.0,0.0,2.15,99.6,0.939
2024-07-18 12:00:00,0.0,0.0,0.0,2.13,97.11,0.0
2024-07-18 12:10:00,1.0,1.0,1.0,2.09,92.27,1.0
2024-07-18 12:20:00,0.0,0.0,0.0,2.05,87.58,0.0
2024-07-18 12:30:00,1.0,0.0,0.0,2.02,84.16,0.488
2024-07-18 12:40:00,0.0,1.0,0.0,1.99,80.82,0.451
2024-07-18 12:50:00,0.0,0.0,1.0,1.96,77.57,0.061
2024-07-18 13:00:00,0.0,0.0,0.0,1.92,73.36,0.0
2024-07-18 13:10:00,0.0,0.0,0.0,1.89,70.3,0.0
2024-07-18 13:20:00,1.0,0.0,0.0,1.86,67.32,0.488
2024-07-18 13:30:00,0.0,0.0,0.0,1.83,64.42,0.0
2024-07-18 13:40:00,1.0,0.0,1.0,1.79,60.68,0.5489999999999999
2024-07-18 13:50:00,0.0,1.0,0.0,1.77,58.86,0.451
2024-07-18 14:00:00,0.0,0.0,1.0,1.74,56.19,0.061
2024-07-18 14:10:00,1.0,1.0,0.0,1.72,54.46,0.939
2024-07-18 14:20:00,1.0,0.0,1.0,1.7,52.76,0.5489999999999999
2024-07-18 14:30:00,1.0,1.0,1.0,1.68,51.09,1.0
2024-07-18 14:40:00,2.0,1.0,2.0,1.67,50.27,1.549
2024-07-18 14:50:00,1.0,1.0,1.0,1.67,50.27,1.0
2024-07-18 15:00:00,1.0,1.0,1.0,1.68,51.09,1.0
2024-07-18 15:10:00,0.0,1.0,1.0,1.69,51.92,0.512
2024-07-18 15:20:00,0.0,0.0,0.0,1.7,52.76,0.0
2024-07-18 15:30:00,1.0,0.0,0.0,1.72,54.46,0.488
2024-07-18 15:40:00,0.0,0.0,0.0,1.74,56.19,0.0
2024-07-18 15:50:00,0.0,1.0,0.0,1.74,56.19,0.451
2024-07-18 16:00:00,0.0,0.0,0.0,1.74,56.19,0.0
2024-07-18 16:10:00,0.0,0.0,0.0,1.72,54.46,0.0
2024-07-18 16:20:00,0.0,0.0,0.0,1.7,52.76,0.0
2024-07-18 16:30:00,0.0,0.0,0.0,1.68,51.09,0.0
2024-07-18 16:40:00,0.0,0.0,0.0,1.66,49.46,0.0
2024-07-18 16:50:00,0.0,0.0,0.0,1.65,48.65,0.0
2024-07-18 17:00:00,0.0,1.0,0.0,1.63,47.07,0.451
2024-07-18 17:10:00,0.0,0.0,0.0,1.61,45.52,0.0
2024-07-18 17:20:00,0.0,0.0,0.0,1.59,44.0,0.0
2024-07-18 17:30:00,0.0,0.0,0.0,1.58,43.25,0.0
