time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2020-08-03 14:10:00,0.0,0.0,0.0,1.46,22.87,0.0
2020-08-03 14:20:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-03 14:30:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-03 14:40:00,0.0,0.0,0.0,1.44,21.38,0.0
2020-08-03 14:50:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-03 15:00:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-03 15:10:00,1.0,0.0,0.0,1.42,19.95,0.488
2020-08-03 15:20:00,0.0,0.0,1.0,1.42,19.95,0.061
2020-08-03 15:30:00,0.0,1.0,1.0,1.42,19.95,0.512
2020-08-03 15:40:00,1.0,0.0,0.0,1.41,19.26,0.488
2020-08-03 15:50:00,1.0,1.0,0.0,1.41,19.26,0.939
2020-08-03 16:00:00,3.0,2.0,1.0,1.41,19.26,2.427
2020-08-03 16:10:00,0.0,1.0,1.0,1.41,19.26,0.512
2020-08-03 16:20:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-03 16:30:00,0.0,0.0,0.0,1.44,21.38,0.0
2020-08-03 16:40:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-03 16:50:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-03 17:00:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-03 17:10:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-03 17:20:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-03 17:30:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-03 17:40:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-03 17:50:00,0.0,0.0,0.0,1.44,21.38,0.0
2020-08-03 18:00:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-03 18:10:00,0.0,0.0,0.0,1.42,19.95,0.0
2020-08-03 18:20:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-03 18:30:00,0.0,0.0,0.0,1.40,18.58,0.0
2020-08-03 18:40:00,3.0,1.0,2.0,1.40,18.58,2.037
2020-08-03 18:50:00,0.0,1.0,0.0,1.40,18.58,0.451
2020-08-03 19:00:00,1.0,0.0,1.0,1.40,18.58,0.5489999999999999
2020-08-03 19:10:00,1.0,0.0,0.0,1.40,18.58,0.488
2020-08-03 19:20:00,0.0,0.0,0.0,1.40,18.58,0.0
2020-08-03 19:30:00,0.0,1.0,0.0,1.40,18.58,0.451
2020-08-03 19:40:00,4.0,0.0,4.0,1.40,18.58,2.196
2020-08-03 19:50:00,5.0,2.0,1.0,1.40,18.58,3.403
2020-08-03 20:00:00,2.0,8.0,1.0,1.45,22.12,4.645
2020-08-03 20:10:00,1.0,7.0,1.0,1.51,26.89,3.706
2020-08-03 20:20:00,1.0,12.0,1.0,1.54,29.50,5.961
2020-08-03 20:30:00,1.0,1.0,0.0,1.62,37.22,0.939
2020-08-03 20:40:00,0.0,0.0,0.0,1.83,61.90,0.0
2020-08-03 20:50:00,0.0,0.0,0.0,2.02,82.33,0.0
2020-08-03 21:00:00,0.0,0.0,0.0,2.13,95.40,0.0
2020-08-03 21:10:00,0.0,0.0,0.0,2.15,97.87,0.0
2020-08-03 21:20:00,0.0,0.0,0.0,2.15,97.87,0.0
2020-08-03 21:30:00,0.0,0.0,0.0,2.10,91.74,0.0
2020-08-03 21:40:00,0.0,0.0,0.0,2.00,80.05,0.0
2020-08-03 21:50:00,0.0,0.0,0.0,1.89,68.06,0.0
2020-08-03 22:00:00,0.0,0.0,0.0,1.81,59.91,0.0
2020-08-03 22:10:00,0.0,0.0,0.0,1.76,53.56,0.0
2020-08-03 22:20:00,0.0,0.0,0.0,1.71,47.29,0.0
2020-08-03 22:30:00,0.0,0.0,0.0,1.67,42.63,0.0
2020-08-03 22:40:00,0.0,0.0,0.0,1.64,39.32,0.0
2020-08-03 22:50:00,0.0,0.0,0.0,1.61,36.19,0.0
2020-08-03 23:00:00,0.0,0.0,0.0,1.58,33.22,0.0
2020-08-03 23:10:00,0.0,0.0,0.0,1.56,31.32,0.0
2020-08-03 23:20:00,0.0,0.0,0.0,1.54,29.50,0.0
2020-08-03 23:30:00,0.0,0.0,0.0,1.53,28.61,0.0
2020-08-03 23:40:00,0.0,0.0,0.0,1.51,26.89,0.0
2020-08-03 23:50:00,0.0,0.0,0.0,1.50,26.05,0.0
2020-08-04 00:00:00,0.0,0.0,0.0,1.49,25.23,0.0
2020-08-04 00:10:00,0.0,0.0,0.0,1.48,24.43,0.0
2020-08-04 00:20:00,1.0,0.0,0.0,1.47,23.65,0.488
2020-08-04 00:30:00,0.0,0.0,0.0,1.46,22.87,0.0
2020-08-04 00:40:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-04 00:50:00,0.0,0.0,0.0,1.44,21.38,0.0
2020-08-04 01:00:00,0.0,0.0,0.0,1.44,21.38,0.0
2020-08-04 01:10:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-04 01:20:00,0.0,0.0,0.0,1.42,19.95,0.0
2020-08-04 01:30:00,0.0,0.0,0.0,1.42,19.95,0.0
2020-08-04 01:40:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-04 01:50:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-04 02:00:00,0.0,0.0,0.0,1.40,18.58,0.0
