time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-09-19 11:10:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 11:20:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 11:30:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 11:40:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 11:50:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 12:00:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 12:10:00,1.0,0.0,0.0,0.97,9.48,0.488
2025-09-19 12:20:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 12:30:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 12:40:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 12:50:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 13:00:00,0.0,0.0,1.0,0.97,9.48,0.061
2025-09-19 13:10:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 13:20:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 13:30:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 13:40:00,0.0,1.0,0.0,0.97,9.48,0.451
2025-09-19 13:50:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 14:00:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 14:10:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 14:20:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 14:30:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 14:40:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 14:50:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 15:00:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 15:10:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 15:20:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 15:30:00,1.0,0.0,0.0,0.97,9.48,0.488
2025-09-19 15:40:00,0.0,0.0,1.0,0.97,9.48,0.061
