time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2025-10-06 05:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.85,5.39,1.92,13.22,0.074,0.488
2025-10-06 05:20:00,0.0,0.0,0.0,0.0,0.0,1.0,0.85,5.39,1.92,13.22,0.251,0.061
2025-10-06 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.39,1.92,13.22,0.0,0.0
2025-10-06 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.39,1.91,12.71,0.0,0.0
2025-10-06 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.39,1.91,12.71,0.0,0.0
2025-10-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.09,1.91,12.71,0.0,0.0
2025-10-06 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.09,1.91,12.71,0.0,0.0
2025-10-06 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.09,1.91,12.71,0.0,0.0
2025-10-06 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.09,1.91,12.71,0.0,0.0
2025-10-06 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.09,1.91,12.71,0.0,0.0
2025-10-06 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.09,1.91,12.71,0.0,0.0
2025-10-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.91,12.71,0.0,0.0
2025-10-06 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.90,12.20,0.0,0.0
2025-10-06 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.90,12.20,0.0,0.0
2025-10-06 07:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.83,4.80,1.90,12.20,0.016,0.0
2025-10-06 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.90,12.20,0.0,0.0
2025-10-06 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.90,12.20,0.0,0.0
2025-10-06 08:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.83,4.80,1.90,12.20,0.016,0.0
2025-10-06 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.90,12.20,0.0,0.0
2025-10-06 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.90,12.20,0.0,0.0
2025-10-06 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.90,12.20,0.0,0.0
2025-10-06 08:40:00,0.0,0.0,1.0,0.0,0.0,1.0,0.83,4.80,1.90,12.20,0.267,0.061
2025-10-06 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.90,12.20,0.0,0.0
2025-10-06 09:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.83,4.80,1.89,11.70,0.373,0.0
2025-10-06 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.89,11.70,0.0,0.0
2025-10-06 09:20:00,0.0,0.0,0.0,0.0,0.0,1.0,0.83,4.80,1.89,11.70,0.251,0.061
2025-10-06 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.89,11.70,0.0,0.0
2025-10-06 09:40:00,0.0,0.0,1.0,0.0,0.0,1.0,0.83,4.80,1.89,11.70,0.267,0.061
2025-10-06 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.89,11.70,0.0,0.0
2025-10-06 10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.83,4.80,1.89,11.70,0.325,0.5489999999999999
2025-10-06 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.89,11.70,0.0,0.0
2025-10-06 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.89,11.70,0.0,0.0
2025-10-06 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.89,11.70,0.0,0.0
2025-10-06 10:40:00,0.0,0.0,0.0,0.0,0.0,1.0,0.83,4.80,1.89,11.70,0.251,0.061
2025-10-06 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.89,11.70,0.0,0.0
2025-10-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.89,11.70,0.0,0.0
2025-10-06 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.89,11.70,0.0,0.0
2025-10-06 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.80,1.89,11.70,0.0,0.0
2025-10-06 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.09,1.89,11.70,0.0,0.0
2025-10-06 11:40:00,0.0,0.0,0.0,0.0,0.0,1.0,0.84,5.09,1.89,11.70,0.251,0.061
2025-10-06 11:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.84,5.09,1.89,11.70,0.125,0.451
2025-10-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.39,1.89,11.70,0.0,0.0
2025-10-06 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.39,1.89,11.70,0.0,0.0
2025-10-06 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.39,1.89,11.70,0.0,0.0
2025-10-06 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.39,1.89,11.70,0.0,0.0
2025-10-06 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.39,1.89,11.70,0.0,0.0
2025-10-06 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.39,1.89,11.70,0.0,0.0
2025-10-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,1.89,11.70,0.0,0.0
2025-10-06 13:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.86,5.69,1.88,11.21,0.074,0.488
2025-10-06 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,1.88,11.21,0.0,0.0
2025-10-06 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,1.88,11.21,0.0,0.0
2025-10-06 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,1.88,11.21,0.0,0.0
2025-10-06 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,1.88,11.21,0.0,0.0
2025-10-06 14:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.86,5.69,1.88,11.21,0.016,0.0
2025-10-06 14:10:00,0.0,0.0,0.0,0.0,0.0,1.0,0.86,5.69,1.88,11.21,0.251,0.061
2025-10-06 14:20:00,0.0,0.0,0.0,1.0,0.0,0.0,0.86,5.69,1.88,11.21,0.074,0.488
2025-10-06 14:30:00,1.0,0.0,0.0,1.0,1.0,1.0,0.86,5.69,1.88,11.21,0.611,1.0
2025-10-06 14:40:00,0.0,1.0,0.0,1.0,1.0,1.0,0.86,5.69,1.88,11.21,0.823,1.0
2025-10-06 14:50:00,0.0,0.0,1.0,0.0,0.0,0.0,0.87,6.00,1.88,11.21,0.016,0.0
2025-10-06 15:00:00,1.0,0.0,0.0,0.0,1.0,1.0,0.87,6.00,1.88,11.21,0.537,0.512
2025-10-06 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.88,11.21,0.0,0.0
2025-10-06 15:20:00,0.0,0.0,0.0,1.0,0.0,0.0,0.89,6.64,1.89,11.70,0.074,0.488
2025-10-06 15:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.89,6.64,1.89,11.70,0.251,0.061
2025-10-06 15:40:00,0.0,1.0,0.0,0.0,0.0,0.0,0.89,6.64,1.89,11.70,0.373,0.0
2025-10-06 15:50:00,0.0,0.0,1.0,1.0,0.0,0.0,0.90,6.98,1.88,11.21,0.09,0.488
2025-10-06 16:00:00,0.0,0.0,0.0,1.0,1.0,1.0,0.90,6.98,1.88,11.21,0.45,1.0
