time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2017-07-03 05:20:00,1.0,0.0,0.0,0.0,1.0,0.0,1.13,5.41,2.21,44.91,0.286,0.451
2017-07-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.19,42.72,0.0,0.0
2017-07-03 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.18,41.64,0.0,0.0
2017-07-03 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.82,2.16,39.5,0.0,0.0
2017-07-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.82,2.15,38.45,0.0,0.0
2017-07-03 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.10,4.54,2.14,37.4,0.0,0.0
2017-07-03 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.10,4.54,2.13,36.37,0.0,0.0
2017-07-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,4.27,2.12,35.35,0.0,0.0
2017-07-03 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,4.27,2.11,34.33,0.0,0.0
2017-07-03 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,4.02,2.1,33.33,0.0,0.0
2017-07-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,4.02,2.1,33.33,0.0,0.0
2017-07-03 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.77,2.09,32.33,0.0,0.0
2017-07-03 07:20:00,0.0,0.0,0.0,1.0,0.0,2.0,1.07,3.77,2.08,31.35,0.576,0.61
2017-07-03 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.06,3.54,2.07,30.37,0.0,0.0
2017-07-03 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.06,3.54,2.06,29.41,0.0,0.0
2017-07-03 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.06,3.54,2.05,28.45,0.0,0.0
2017-07-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.31,2.04,27.51,0.0,0.0
2017-07-03 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.31,2.03,26.58,0.0,0.0
2017-07-03 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.03,26.58,0.0,0.0
2017-07-03 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.02,25.16,0.0,0.0
2017-07-03 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.02,25.16,0.0,0.0
2017-07-03 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.01,23.8,0.0,0.0
2017-07-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.01,23.8,0.0,0.0
2017-07-03 09:10:00,0.0,1.0,0.0,1.0,0.0,1.0,1.04,3.10,2.01,23.8,0.698,0.5489999999999999
2017-07-03 09:20:00,5.0,3.0,4.0,1.0,0.0,1.0,1.04,3.10,2.01,23.8,2.313,0.5489999999999999
2017-07-03 09:30:00,1.0,1.0,2.0,0.0,0.0,0.0,1.04,3.10,2.01,23.8,0.5660000000000001,0.0
2017-07-03 09:40:00,0.0,0.0,1.0,0.0,1.0,0.0,1.04,3.10,2.01,23.8,0.141,0.451
2017-07-03 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.01,23.8,0.0,0.0
2017-07-03 10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.04,3.10,2.01,23.8,0.125,0.451
2017-07-03 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.01,23.8,0.0,0.0
2017-07-03 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.02,25.16,0.0,0.0
2017-07-03 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.04,27.51,0.0,0.0
2017-07-03 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.05,28.45,0.0,0.0
2017-07-03 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.06,29.41,0.0,0.0
2017-07-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.07,30.37,0.0,0.0
