time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2017-08-15 19:40:00,1.0,0.0,0.0,0.0,0.0,0.0,1.27,11.04,2.34,60.0,0.161,0.0
2017-08-15 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.54,2.34,60.0,0.0,0.0
2017-08-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.54,2.34,60.0,0.0,0.0
2017-08-15 20:10:00,0.0,0.0,0.0,0.0,1.0,0.0,1.25,10.06,2.34,60.0,0.125,0.451
2017-08-15 20:20:00,0.0,0.0,0.0,1.0,0.0,1.0,1.25,10.06,2.34,60.0,0.325,0.5489999999999999
2017-08-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,2.34,60.0,0.0,0.0
2017-08-15 20:40:00,0.0,0.0,1.0,1.0,0.0,1.0,1.24,9.59,2.34,60.0,0.341,0.5489999999999999
2017-08-15 20:50:00,0.0,0.0,0.0,0.0,1.0,0.0,1.24,9.59,2.34,60.0,0.125,0.451
2017-08-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.33,58.79,0.0,0.0
2017-08-15 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.33,58.79,0.0,0.0
2017-08-15 21:20:00,0.0,0.0,0.0,1.0,1.0,1.0,1.23,9.14,2.32,57.59,0.45,1.0
2017-08-15 21:30:00,0.0,0.0,1.0,0.0,0.0,0.0,1.23,9.14,2.31,56.39,0.016,0.0
2017-08-15 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.3,55.21,0.0,0.0
2017-08-15 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.29,54.03,0.0,0.0
2017-08-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.28,52.86,0.0,0.0
2017-08-15 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.27,51.69,0.0,0.0
2017-08-15 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.26,50.54,0.0,0.0
2017-08-15 22:30:00,0.0,0.0,0.0,1.0,0.0,1.0,1.23,9.14,2.25,49.4,0.325,0.5489999999999999
2017-08-15 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.24,48.26,0.0,0.0
2017-08-15 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.24,48.26,0.0,0.0
2017-08-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.23,47.13,0.0,0.0
2017-08-15 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.23,47.13,0.0,0.0
2017-08-15 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.22,46.02,0.0,0.0
2017-08-15 23:30:00,0.0,0.0,0.0,0.0,1.0,0.0,1.23,9.14,2.22,46.02,0.125,0.451
2017-08-15 23:40:00,0.0,0.0,0.0,1.0,0.0,1.0,1.23,9.14,2.22,46.02,0.325,0.5489999999999999
2017-08-15 23:50:00,1.0,0.0,1.0,0.0,0.0,0.0,1.22,8.70,2.21,44.91,0.177,0.0
2017-08-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.70,2.21,44.91,0.0,0.0
2017-08-16 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.70,2.21,44.91,0.0,0.0
2017-08-16 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.21,44.91,0.0,0.0
2017-08-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.2,43.81,0.0,0.0
2017-08-16 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.2,43.81,0.0,0.0
2017-08-16 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.2,43.81,0.0,0.0
2017-08-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.2,43.81,0.0,0.0
2017-08-16 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.2,43.81,0.0,0.0
2017-08-16 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.19,42.72,0.0,0.0
2017-08-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.19,42.72,0.0,0.0
2017-08-16 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.19,42.72,0.0,0.0
