time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2018-10-05 23:10:00,1.0,0.0,0.0,0.0,0.0,0.0,1.14,5.72,2.06,18.27,0.161,0.0
2018-10-05 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5.72,2.06,18.27,0.0,0.0
2018-10-05 23:30:00,0.0,0.0,1.0,0.0,0.0,0.0,1.13,5.41,2.05,18.27,0.016,0.0
2018-10-05 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.05,17.5,0.0,0.0
2018-10-05 23:50:00,0.0,1.0,0.0,1.0,0.0,1.0,1.13,5.41,2.05,17.5,0.698,0.5489999999999999
2018-10-06 00:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.13,5.41,2.05,17.5,0.125,0.451
2018-10-06 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.04,17.5,0.0,0.0
2018-10-06 00:20:00,1.0,0.0,0.0,0.0,0.0,1.0,1.13,5.41,2.04,17.5,0.412,0.061
2018-10-06 00:30:00,0.0,0.0,1.0,0.0,0.0,0.0,1.13,5.41,2.04,16.0,0.016,0.0
2018-10-06 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.03,16.0,0.0,0.0
2018-10-06 00:50:00,0.0,1.0,0.0,1.0,0.0,0.0,1.13,5.41,2.03,16.0,0.447,0.488
2018-10-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.03,16.0,0.0,0.0
2018-10-06 01:10:00,0.0,0.0,0.0,0.0,1.0,0.0,1.12,5.11,2.03,16.0,0.125,0.451
2018-10-06 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.02,15.28,0.0,0.0
2018-10-06 01:30:00,0.0,0.0,1.0,0.0,0.0,1.0,1.12,5.11,2.02,15.28,0.267,0.061
2018-10-06 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.02,15.28,0.0,0.0
2018-10-06 01:50:00,0.0,1.0,0.0,0.0,0.0,0.0,1.12,5.11,2.01,15.28,0.373,0.0
2018-10-06 02:00:00,0.0,0.0,0.0,1.0,0.0,0.0,1.11,4.82,2.01,14.58,0.074,0.488
2018-10-06 02:10:00,0.0,0.0,0.0,0.0,1.0,0.0,1.11,4.82,2.01,14.58,0.125,0.451
2018-10-06 02:20:00,2.0,1.0,0.0,3.0,2.0,2.0,1.11,4.82,2.01,14.58,1.669,2.488
2018-10-06 02:30:00,1.0,1.0,1.0,1.0,0.0,1.0,1.11,4.82,2.01,14.58,0.875,0.5489999999999999
2018-10-06 02:40:00,0.0,1.0,1.0,0.0,1.0,0.0,1.11,4.82,2.01,14.58,0.514,0.451
2018-10-06 02:50:00,1.0,0.0,0.0,1.0,1.0,1.0,1.11,4.82,2.02,14.58,0.611,1.0
2018-10-06 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.13,5.41,2.02,15.28,1.0,1.0
2018-10-06 03:10:00,0.0,1.0,0.0,0.0,1.0,1.0,1.14,5.72,2.02,15.28,0.749,0.512
2018-10-06 03:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.05,2.03,16.0,1.0,1.0
2018-10-06 03:30:00,0.0,0.0,0.0,1.0,1.0,0.0,1.17,6.74,2.05,17.5,0.199,0.939
2018-10-06 03:40:00,0.0,1.0,1.0,0.0,0.0,1.0,1.19,7.48,2.06,17.5,0.64,0.061
2018-10-06 03:50:00,1.0,1.0,0.0,1.0,1.0,0.0,1.21,8.28,2.07,18.27,0.733,0.939
2018-10-06 04:00:00,0.0,0.0,1.0,0.0,1.0,1.0,1.24,9.59,2.08,19.87,0.392,0.512
2018-10-06 04:10:00,1.0,2.0,1.0,2.0,1.0,1.0,1.26,10.54,2.1,20.7,1.447,1.488
2018-10-06 04:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.28,11.55,2.12,22.41,1.0,1.0
2018-10-06 04:30:00,0.0,2.0,2.0,1.0,1.0,1.0,1.29,12.08,2.14,24.2,1.228,1.0
2018-10-06 04:40:00,2.0,1.0,1.0,1.0,1.0,2.0,1.31,13.16,2.16,26.05,1.412,1.061
2018-10-06 04:50:00,1.0,2.0,1.0,1.0,1.0,1.0,1.32,13.7,2.19,28.98,1.373,1.0
2018-10-06 05:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.34,14.84,2.24,32.07,1.09,1.488
2018-10-06 05:10:00,1.0,1.0,1.0,1.0,2.0,2.0,1.36,16.03,2.28,36.45,1.376,1.512
2018-10-06 05:20:00,1.0,2.0,1.0,2.0,1.0,1.0,1.37,16.64,2.33,41.13,1.447,1.488
