time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2016-07-01 01:10:00,0.0,0.0,0.0,0.0,0.0,1.0,0.93,1.32,1.86,7.74,0.251,0.061
2016-07-01 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.86,7.74,0.0,0.0
2016-07-01 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.85,7.06,0.0,0.0
2016-07-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.85,7.06,0.0,0.0
2016-07-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.85,7.06,0.0,0.0
2016-07-01 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.85,7.06,0.0,0.0
2016-07-01 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.85,7.06,0.0,0.0
2016-07-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.85,7.06,0.0,0.0
2016-07-01 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.08,1.85,7.06,0.0,0.0
2016-07-01 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.08,1.85,7.06,0.0,0.0
2016-07-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.08,1.85,7.06,0.0,0.0
2016-07-01 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.08,1.85,7.06,0.0,0.0
2016-07-01 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.98,1.85,7.06,0.0,0.0
2016-07-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.98,1.84,6.43,0.0,0.0
2016-07-01 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.98,1.84,6.43,0.0,0.0
2016-07-01 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.88,1.84,6.43,0.0,0.0
2016-07-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.88,1.84,6.43,0.0,0.0
2016-07-01 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.88,1.84,6.43,0.0,0.0
2016-07-01 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.88,1.84,6.43,0.0,0.0
2016-07-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.79,1.83,5.83,0.0,0.0
2016-07-01 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.79,1.83,5.83,0.0,0.0
2016-07-01 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.79,1.83,5.83,0.0,0.0
2016-07-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.71,1.82,5.27,0.0,0.0
2016-07-01 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.71,1.82,5.27,0.0,0.0
2016-07-01 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.71,1.82,5.27,0.0,0.0
2016-07-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.71,1.82,5.27,0.0,0.0
2016-07-01 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.71,1.81,4.75,0.0,0.0
2016-07-01 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.63,1.81,4.75,0.0,0.0
2016-07-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.63,1.81,4.75,0.0,0.0
2016-07-01 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.63,1.81,4.75,0.0,0.0
2016-07-01 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.63,1.81,4.75,0.0,0.0
2016-07-01 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.63,1.81,4.75,0.0,0.0
