time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2020-01-06 18:50:00,1.0,0.0,0.0,1.0,0.0,0.0,0.94,1.44,1.83,6.99,0.235,0.488
2020-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.83,6.99,0.0,0.0
2020-01-06 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.83,6.99,0.0,0.0
2020-01-06 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.83,6.99,0.0,0.0
2020-01-06 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.83,6.99,0.0,0.0
2020-01-06 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.83,6.99,0.0,0.0
2020-01-06 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.83,6.99,0.0,0.0
2020-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.83,6.99,0.0,0.0
2020-01-06 20:10:00,0.0,0.0,0.0,0.0,1.0,0.0,0.93,1.32,1.83,6.99,0.125,0.451
2020-01-06 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.83,6.99,0.0,0.0
2020-01-06 20:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.93,1.32,1.83,6.99,0.016,0.0
2020-01-06 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.83,6.99,0.0,0.0
2020-01-06 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.83,6.99,0.0,0.0
2020-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.83,6.99,0.0,0.0
2020-01-06 21:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.93,1.32,1.83,6.99,0.074,0.488
2020-01-06 21:20:00,0.0,0.0,0.0,0.0,0.0,1.0,0.93,1.32,1.83,6.99,0.251,0.061
2020-01-06 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.83,6.99,0.0,0.0
2020-01-06 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.83,6.99,0.0,0.0
