time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-11-26 15:00:00,0.0,0.0,0.0,0.84,5.09,0.0
2024-11-26 15:10:00,0.0,0.0,0.0,0.84,5.09,0.0
2024-11-26 15:20:00,0.0,0.0,0.0,0.84,5.09,0.0
2024-11-26 15:30:00,0.0,0.0,1.0,0.84,5.09,0.061
2024-11-26 15:40:00,0.0,0.0,0.0,0.84,5.09,0.0
2024-11-26 15:50:00,0.0,0.0,0.0,0.83,4.8,0.0
2024-11-26 16:00:00,0.0,0.0,0.0,0.83,4.8,0.0
2024-11-26 16:10:00,0.0,0.0,0.0,0.83,4.8,0.0
2024-11-26 16:20:00,0.0,0.0,0.0,0.82,4.52,0.0
2024-11-26 16:30:00,0.0,0.0,0.0,0.82,4.52,0.0
2024-11-26 16:40:00,0.0,0.0,0.0,0.82,4.52,0.0
2024-11-26 16:50:00,0.0,0.0,0.0,0.81,4.24,0.0
2024-11-26 17:00:00,0.0,0.0,0.0,0.81,4.24,0.0
2024-11-26 17:10:00,0.0,0.0,0.0,0.81,4.24,0.0
2024-11-26 17:20:00,0.0,0.0,0.0,0.81,4.24,0.0
2024-11-26 17:30:00,1.0,0.0,0.0,0.8,3.98,0.488
2024-11-26 17:40:00,0.0,1.0,0.0,0.8,3.98,0.451
2024-11-26 17:50:00,0.0,0.0,0.0,0.8,3.98,0.0
