time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-09-20 17:10:00,0.0,0.0,1.0,0.99,10.26,0.061
2024-09-20 17:20:00,3.0,1.0,1.0,0.99,10.26,1.976
2024-09-20 17:30:00,1.0,1.0,0.0,0.99,10.26,0.939
2024-09-20 17:40:00,3.0,0.0,0.0,1.0,10.66,1.464
2024-09-20 17:50:00,1.0,1.0,1.0,1.01,11.06,1.0
2024-09-20 18:00:00,0.0,1.0,1.0,1.03,11.88,0.512
2024-09-20 18:10:00,1.0,0.0,0.0,1.04,12.31,0.488
2024-09-20 18:20:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-09-20 18:30:00,1.0,1.0,1.0,1.04,12.31,1.0
2024-09-20 18:40:00,0.0,1.0,0.0,1.04,12.31,0.451
2024-09-20 18:50:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-09-20 19:00:00,1.0,0.0,1.0,1.04,12.31,0.5489999999999999
2024-09-20 19:10:00,0.0,1.0,0.0,1.05,12.74,0.451
2024-09-20 19:20:00,1.0,0.0,1.0,1.06,13.17,0.5489999999999999
2024-09-20 19:30:00,0.0,0.0,1.0,1.06,13.17,0.061
2024-09-20 19:40:00,1.0,1.0,0.0,1.07,13.61,0.939
2024-09-20 19:50:00,1.0,1.0,1.0,1.08,14.06,1.0
2024-09-20 20:00:00,1.0,1.0,2.0,1.09,14.51,1.061
2024-09-20 20:10:00,2.0,1.0,1.0,1.11,15.43,1.488
2024-09-20 20:20:00,1.0,1.0,1.0,1.12,15.9,1.0
2024-09-20 20:30:00,0.0,1.0,1.0,1.12,15.9,0.512
2024-09-20 20:40:00,1.0,0.0,0.0,1.13,16.38,0.488
2024-09-20 20:50:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-09-20 21:00:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-09-20 21:10:00,1.0,0.0,1.0,1.14,16.86,0.5489999999999999
2024-09-20 21:20:00,0.0,1.0,0.0,1.15,17.35,0.451
2024-09-20 21:30:00,0.0,0.0,0.0,1.16,17.85,0.0
2024-09-20 21:40:00,1.0,1.0,0.0,1.17,18.35,0.939
2024-09-20 21:50:00,9.0,3.0,6.0,1.18,18.85,6.110999999999999
2024-09-20 22:00:00,12.0,8.0,5.0,1.24,22.01,9.769
2024-09-20 22:10:00,3.0,4.0,3.0,1.41,31.72,3.451
2024-09-20 22:20:00,7.0,4.0,2.0,1.51,38.23,5.342
2024-09-20 22:30:00,6.0,7.0,4.0,1.55,41.05,6.329
2024-09-20 22:40:00,4.0,2.0,2.0,1.75,57.07,2.976
2024-09-20 22:50:00,2.0,2.0,1.0,1.99,80.82,1.939
2024-09-20 23:00:00,1.0,1.0,2.0,2.13,97.11,1.061
2024-09-20 23:10:00,1.0,1.0,1.0,2.15,99.6,1.0
2024-09-20 23:20:00,1.0,0.0,1.0,2.15,99.6,0.5489999999999999
2024-09-20 23:30:00,1.0,1.0,1.0,2.14,98.35,1.0
2024-09-20 23:40:00,1.0,1.0,1.0,2.1,93.47,1.0
2024-09-20 23:50:00,1.0,0.0,0.0,2.02,84.16,0.488
2024-09-21 00:00:00,0.0,1.0,0.0,1.93,74.4,0.451
2024-09-21 00:10:00,0.0,0.0,0.0,1.83,64.42,0.0
2024-09-21 00:20:00,0.0,0.0,0.0,1.75,57.07,0.0
2024-09-21 00:30:00,0.0,0.0,0.0,1.69,51.92,0.0
2024-09-21 00:40:00,0.0,0.0,0.0,1.64,47.86,0.0
2024-09-21 00:50:00,0.0,0.0,0.0,1.6,44.75,0.0
2024-09-21 01:00:00,0.0,0.0,0.0,1.55,41.05,0.0
2024-09-21 01:10:00,1.0,1.0,1.0,1.51,38.23,1.0
2024-09-21 01:20:00,1.0,1.0,0.0,1.47,35.54,0.939
2024-09-21 01:30:00,0.0,0.0,0.0,1.44,33.6,0.0
2024-09-21 01:40:00,0.0,1.0,1.0,1.41,31.72,0.512
2024-09-21 01:50:00,1.0,0.0,0.0,1.39,30.51,0.488
2024-09-21 02:00:00,0.0,0.0,0.0,1.38,29.92,0.0
2024-09-21 02:10:00,0.0,1.0,1.0,1.37,29.33,0.512
2024-09-21 02:20:00,1.0,1.0,0.0,1.36,28.75,0.939
2024-09-21 02:30:00,0.0,0.0,0.0,1.35,28.18,0.0
2024-09-21 02:40:00,0.0,0.0,1.0,1.35,28.18,0.061
2024-09-21 02:50:00,0.0,0.0,0.0,1.35,28.18,0.0
2024-09-21 03:00:00,0.0,0.0,0.0,1.34,27.61,0.0
