time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-08-13 09:50:00,0.0,0.0,0.0,1.14,16.86,0.0
2025-08-13 10:00:00,0.0,0.0,0.0,1.14,16.86,0.0
2025-08-13 10:10:00,0.0,0.0,0.0,1.14,16.86,0.0
2025-08-13 10:20:00,0.0,0.0,0.0,1.15,17.35,0.0
2025-08-13 10:30:00,0.0,0.0,0.0,1.15,17.35,0.0
2025-08-13 10:40:00,0.0,0.0,0.0,1.15,17.35,0.0
2025-08-13 10:50:00,0.0,0.0,0.0,1.15,17.35,0.0
2025-08-13 11:00:00,0.0,0.0,0.0,1.14,16.86,0.0
2025-08-13 11:10:00,0.0,0.0,0.0,1.13,16.38,0.0
2025-08-13 11:20:00,0.0,0.0,0.0,1.11,15.43,0.0
2025-08-13 11:30:00,0.0,0.0,0.0,1.10,14.97,0.0
2025-08-13 11:40:00,0.0,0.0,0.0,1.08,14.06,0.0
2025-08-13 11:50:00,0.0,0.0,0.0,1.06,13.17,0.0
2025-08-13 12:00:00,0.0,0.0,0.0,1.05,12.74,0.0
2025-08-13 12:10:00,0.0,0.0,0.0,1.03,11.88,0.0
2025-08-13 12:20:00,0.0,0.0,0.0,1.02,11.47,0.0
2025-08-13 12:30:00,0.0,0.0,0.0,1.01,11.06,0.0
2025-08-13 12:40:00,0.0,0.0,0.0,1.00,10.66,0.0
2025-08-13 12:50:00,0.0,0.0,0.0,0.99,10.26,0.0
2025-08-13 13:00:00,0.0,0.0,0.0,0.98,9.87,0.0
2025-08-13 13:10:00,1.0,0.0,2.0,0.97,9.48,0.61
2025-08-13 13:20:00,1.0,0.0,1.0,0.96,9.11,0.5489999999999999
2025-08-13 13:30:00,3.0,1.0,0.0,0.95,8.73,1.915
2025-08-13 13:40:00,1.0,0.0,0.0,0.95,8.73,0.488
2025-08-13 13:50:00,0.0,0.0,0.0,0.94,8.37,0.0
2025-08-13 14:00:00,0.0,0.0,0.0,0.93,8.01,0.0
2025-08-13 14:10:00,0.0,0.0,0.0,0.92,7.66,0.0
2025-08-13 14:20:00,1.0,0.0,0.0,0.92,7.66,0.488
2025-08-13 14:30:00,0.0,0.0,0.0,0.91,7.31,0.0
2025-08-13 14:40:00,0.0,0.0,0.0,0.91,7.31,0.0
2025-08-13 14:50:00,0.0,0.0,0.0,0.90,6.98,0.0
2025-08-13 15:00:00,0.0,0.0,1.0,0.90,6.98,0.061
2025-08-13 15:10:00,0.0,0.0,0.0,0.89,6.64,0.0
2025-08-13 15:20:00,0.0,0.0,1.0,0.89,6.64,0.061
2025-08-13 15:30:00,0.0,0.0,7.0,0.88,6.32,0.427
2025-08-13 15:40:00,2.0,0.0,1.0,0.88,6.32,1.037
2025-08-13 15:50:00,3.0,0.0,0.0,0.88,6.32,1.464
2025-08-13 16:00:00,0.0,0.0,0.0,0.88,6.32,0.0
2025-08-13 16:10:00,0.0,0.0,0.0,0.89,6.64,0.0
2025-08-13 16:20:00,0.0,0.0,0.0,0.89,6.64,0.0
2025-08-13 16:30:00,0.0,0.0,0.0,0.89,6.64,0.0
2025-08-13 16:40:00,0.0,0.0,0.0,0.89,6.64,0.0
2025-08-13 16:50:00,0.0,0.0,0.0,0.89,6.64,0.0
2025-08-13 17:00:00,0.0,0.0,0.0,0.88,6.32,0.0
2025-08-13 17:10:00,0.0,0.0,0.0,0.88,6.32,0.0
2025-08-13 17:20:00,0.0,0.0,0.0,0.87,6.00,0.0
2025-08-13 17:30:00,0.0,0.0,0.0,0.87,6.00,0.0
2025-08-13 17:40:00,0.0,0.0,0.0,0.86,5.69,0.0
2025-08-13 17:50:00,0.0,0.0,0.0,0.86,5.69,0.0
2025-08-13 18:00:00,0.0,0.0,0.0,0.86,5.69,0.0
2025-08-13 18:10:00,0.0,0.0,0.0,0.86,5.69,0.0
2025-08-13 18:20:00,0.0,0.0,0.0,0.86,5.69,0.0
2025-08-13 18:30:00,0.0,0.0,0.0,0.86,5.69,0.0
2025-08-13 18:40:00,6.0,0.0,8.0,0.86,5.69,3.416
2025-08-13 18:50:00,6.0,11.0,3.0,0.88,6.32,8.072
2025-08-13 19:00:00,2.0,1.0,1.0,1.04,12.31,1.488
2025-08-13 19:10:00,0.0,1.0,0.0,1.17,18.35,0.451
2025-08-13 19:20:00,0.0,1.0,0.0,1.22,20.94,0.451
2025-08-13 19:30:00,1.0,0.0,0.0,1.20,19.88,0.488
2025-08-13 19:40:00,0.0,0.0,1.0,1.26,23.11,0.061
2025-08-13 19:50:00,0.0,0.0,0.0,1.44,33.60,0.0
2025-08-13 20:00:00,0.0,1.0,0.0,1.53,39.63,0.451
2025-08-13 20:10:00,0.0,0.0,0.0,1.56,41.78,0.0
2025-08-13 20:20:00,0.0,0.0,0.0,1.55,41.05,0.0
2025-08-13 20:30:00,0.0,0.0,0.0,1.50,37.55,0.0
2025-08-13 20:40:00,0.0,1.0,0.0,1.45,34.24,0.451
2025-08-13 20:50:00,0.0,0.0,0.0,1.40,31.11,0.0
2025-08-13 21:00:00,0.0,0.0,0.0,1.37,29.33,0.0
