time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2020-08-10 05:00:00,0.0,0.0,0.0,1.44,21.38,0.0
2020-08-10 05:10:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-10 05:20:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-10 05:30:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-10 05:40:00,0.0,0.0,0.0,1.42,19.95,0.0
2020-08-10 05:50:00,0.0,0.0,0.0,1.42,19.95,0.0
2020-08-10 06:00:00,1.0,0.0,0.0,1.42,19.95,0.488
2020-08-10 06:10:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-10 06:20:00,0.0,0.0,1.0,1.41,19.26,0.061
2020-08-10 06:30:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-10 06:40:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-10 06:50:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-10 07:00:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-10 07:10:00,0.0,0.0,0.0,1.40,18.58,0.0
2020-08-10 07:20:00,0.0,0.0,0.0,1.40,18.58,0.0
2020-08-10 07:30:00,0.0,0.0,0.0,1.40,18.58,0.0
2020-08-10 07:40:00,0.0,0.0,0.0,1.40,18.58,0.0
2020-08-10 07:50:00,0.0,0.0,0.0,1.40,18.58,0.0
2020-08-10 08:00:00,0.0,0.0,0.0,1.39,17.92,0.0
2020-08-10 08:10:00,0.0,0.0,0.0,1.39,17.92,0.0
2020-08-10 08:20:00,0.0,0.0,0.0,1.39,17.92,0.0
2020-08-10 08:30:00,0.0,0.0,0.0,1.39,17.92,0.0
2020-08-10 08:40:00,0.0,0.0,0.0,1.39,17.92,0.0
2020-08-10 08:50:00,0.0,0.0,0.0,1.39,17.92,0.0
2020-08-10 09:00:00,0.0,0.0,0.0,1.38,17.27,0.0
2020-08-10 09:10:00,0.0,0.0,0.0,1.38,17.27,0.0
2020-08-10 09:20:00,0.0,0.0,0.0,1.38,17.27,0.0
2020-08-10 09:30:00,0.0,0.0,0.0,1.38,17.27,0.0
2020-08-10 09:40:00,0.0,0.0,0.0,1.38,17.27,0.0
2020-08-10 09:50:00,0.0,0.0,0.0,1.38,17.27,0.0
2020-08-10 10:00:00,0.0,0.0,0.0,1.38,17.27,0.0
2020-08-10 10:10:00,0.0,0.0,0.0,1.38,17.27,0.0
2020-08-10 10:20:00,0.0,0.0,0.0,1.38,17.27,0.0
2020-08-10 10:30:00,0.0,0.0,0.0,1.38,17.27,0.0
2020-08-10 10:40:00,0.0,0.0,0.0,1.38,17.27,0.0
2020-08-10 10:50:00,0.0,0.0,0.0,1.37,16.64,0.0
2020-08-10 11:00:00,0.0,0.0,0.0,1.37,16.64,0.0
2020-08-10 11:10:00,0.0,0.0,0.0,1.37,16.64,0.0
2020-08-10 11:20:00,0.0,0.0,0.0,1.37,16.64,0.0
2020-08-10 11:30:00,0.0,0.0,0.0,1.37,16.64,0.0
2020-08-10 11:40:00,0.0,0.0,0.0,1.37,16.64,0.0
2020-08-10 11:50:00,0.0,0.0,0.0,1.37,16.64,0.0
2020-08-10 12:00:00,0.0,0.0,0.0,1.36,16.03,0.0
2020-08-10 12:10:00,0.0,0.0,0.0,1.36,16.03,0.0
2020-08-10 12:20:00,0.0,0.0,0.0,1.36,16.03,0.0
2020-08-10 12:30:00,0.0,0.0,0.0,1.36,16.03,0.0
2020-08-10 12:40:00,0.0,0.0,0.0,1.36,16.03,0.0
2020-08-10 12:50:00,0.0,0.0,0.0,1.36,16.03,0.0
2020-08-10 13:00:00,0.0,0.0,0.0,1.36,16.03,0.0
2020-08-10 13:10:00,0.0,0.0,0.0,1.36,16.03,0.0
2020-08-10 13:20:00,0.0,0.0,0.0,1.35,15.42,0.0
2020-08-10 13:30:00,0.0,0.0,0.0,1.35,15.42,0.0
2020-08-10 13:40:00,0.0,0.0,0.0,1.35,15.42,0.0
2020-08-10 13:50:00,0.0,0.0,0.0,1.35,15.42,0.0
2020-08-10 14:00:00,0.0,0.0,1.0,1.35,15.42,0.061
2020-08-10 14:10:00,0.0,0.0,0.0,1.35,15.42,0.0
2020-08-10 14:20:00,0.0,0.0,0.0,1.34,14.84,0.0
2020-08-10 14:30:00,0.0,0.0,0.0,1.34,14.84,0.0
2020-08-10 14:40:00,0.0,0.0,0.0,1.34,14.84,0.0
2020-08-10 14:50:00,0.0,1.0,0.0,1.34,14.84,0.451
2020-08-10 15:00:00,0.0,0.0,0.0,1.34,14.84,0.0
2020-08-10 15:10:00,0.0,0.0,1.0,1.34,14.84,0.061
2020-08-10 15:20:00,0.0,0.0,0.0,1.34,14.84,0.0
2020-08-10 15:30:00,0.0,0.0,0.0,1.34,14.84,0.0
2020-08-10 15:40:00,1.0,0.0,0.0,1.34,14.84,0.488
2020-08-10 15:50:00,0.0,0.0,1.0,1.34,14.84,0.061
2020-08-10 16:00:00,2.0,1.0,1.0,1.34,14.84,1.488
2020-08-10 16:10:00,3.0,2.0,1.0,1.34,14.84,2.427
2020-08-10 16:20:00,1.0,0.0,0.0,1.34,14.84,0.488
2020-08-10 16:30:00,0.0,1.0,1.0,1.34,14.84,0.512
2020-08-10 16:40:00,0.0,0.0,0.0,1.34,14.84,0.0
2020-08-10 16:50:00,1.0,0.0,1.0,1.34,14.84,0.5489999999999999
