time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2020-08-03 04:10:00,3.0,10.0,6.0,1.33,14.26,6.34
2020-08-03 04:20:00,1.0,17.0,1.0,1.40,18.58,8.216
2020-08-03 04:30:00,1.0,14.0,1.0,1.47,23.65,6.863
2020-08-03 04:40:00,0.0,5.0,0.0,1.62,37.22,2.255
2020-08-03 04:50:00,1.0,2.0,0.0,1.92,71.24,1.39
2020-08-03 05:00:00,2.0,7.0,0.0,2.16,99.11,4.133
2020-08-03 05:10:00,2.0,5.0,0.0,2.30,117.34,3.231
2020-08-03 05:20:00,0.0,4.0,0.0,2.41,136.05,1.804
2020-08-03 05:30:00,1.0,1.0,0.0,2.43,139.62,0.939
2020-08-03 05:40:00,0.0,0.0,0.0,2.44,141.42,0.0
2020-08-03 05:50:00,1.0,1.0,0.0,2.45,143.23,0.939
2020-08-03 06:00:00,3.0,1.0,6.0,2.45,143.23,2.281
2020-08-03 06:10:00,5.0,1.0,4.0,2.41,136.05,3.135
2020-08-03 06:20:00,0.0,3.0,0.0,2.34,123.97,1.353
2020-08-03 06:30:00,0.0,0.0,1.0,2.28,114.65,0.061
2020-08-03 06:40:00,0.0,0.0,0.0,2.21,105.46,0.0
2020-08-03 06:50:00,0.0,0.0,0.0,2.14,96.63,0.0
2020-08-03 07:00:00,0.0,0.0,0.0,2.11,92.95,0.0
2020-08-03 07:10:00,0.0,1.0,0.0,2.05,85.81,0.451
2020-08-03 07:20:00,0.0,0.0,0.0,1.98,77.81,0.0
2020-08-03 07:30:00,0.0,0.0,0.0,1.93,72.32,0.0
2020-08-03 07:40:00,0.0,0.0,0.0,1.89,68.06,0.0
2020-08-03 07:50:00,0.0,0.0,0.0,1.86,64.95,0.0
2020-08-03 08:00:00,0.0,0.0,0.0,1.83,61.90,0.0
2020-08-03 08:10:00,0.0,0.0,0.0,1.80,58.93,0.0
2020-08-03 08:20:00,0.0,0.0,0.0,1.77,54.87,0.0
2020-08-03 08:30:00,0.0,0.0,0.0,1.74,50.99,0.0
2020-08-03 08:40:00,0.0,0.0,0.0,1.72,48.50,0.0
2020-08-03 08:50:00,0.0,0.0,0.0,1.69,44.92,0.0
2020-08-03 09:00:00,0.0,0.0,0.0,1.67,42.63,0.0
2020-08-03 09:10:00,0.0,0.0,0.0,1.65,40.41,0.0
2020-08-03 09:20:00,0.0,0.0,0.0,1.64,39.32,0.0
2020-08-03 09:30:00,0.0,0.0,0.0,1.62,37.22,0.0
2020-08-03 09:40:00,1.0,0.0,0.0,1.61,36.19,0.488
2020-08-03 09:50:00,3.0,0.0,1.0,1.59,34.19,1.525
2020-08-03 10:00:00,0.0,0.0,0.0,1.59,34.19,0.0
2020-08-03 10:10:00,0.0,1.0,0.0,1.59,34.19,0.451
2020-08-03 10:20:00,0.0,0.0,0.0,1.58,33.22,0.0
2020-08-03 10:30:00,0.0,0.0,0.0,1.57,32.26,0.0
2020-08-03 10:40:00,0.0,0.0,0.0,1.57,32.26,0.0
2020-08-03 10:50:00,0.0,0.0,0.0,1.56,31.32,0.0
2020-08-03 11:00:00,0.0,0.0,0.0,1.56,31.32,0.0
2020-08-03 11:10:00,0.0,0.0,0.0,1.55,30.40,0.0
2020-08-03 11:20:00,0.0,0.0,0.0,1.54,29.50,0.0
2020-08-03 11:30:00,0.0,0.0,0.0,1.53,28.61,0.0
2020-08-03 11:40:00,0.0,0.0,0.0,1.53,28.61,0.0
2020-08-03 11:50:00,0.0,0.0,0.0,1.52,27.74,0.0
2020-08-03 12:00:00,0.0,0.0,0.0,1.51,26.89,0.0
2020-08-03 12:10:00,0.0,0.0,0.0,1.50,26.05,0.0
2020-08-03 12:20:00,0.0,1.0,0.0,1.50,26.05,0.451
2020-08-03 12:30:00,0.0,0.0,0.0,1.49,25.23,0.0
2020-08-03 12:40:00,0.0,0.0,0.0,1.49,25.23,0.0
2020-08-03 12:50:00,0.0,0.0,0.0,1.49,25.23,0.0
2020-08-03 13:00:00,0.0,0.0,0.0,1.49,25.23,0.0
2020-08-03 13:10:00,0.0,0.0,0.0,1.48,24.43,0.0
2020-08-03 13:20:00,0.0,0.0,0.0,1.48,24.43,0.0
2020-08-03 13:30:00,0.0,0.0,0.0,1.48,24.43,0.0
2020-08-03 13:40:00,0.0,0.0,0.0,1.47,23.65,0.0
2020-08-03 13:50:00,0.0,0.0,0.0,1.47,23.65,0.0
2020-08-03 14:00:00,0.0,0.0,0.0,1.46,22.87,0.0
2020-08-03 14:10:00,0.0,0.0,0.0,1.46,22.87,0.0
2020-08-03 14:20:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-03 14:30:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-03 14:40:00,0.0,0.0,0.0,1.44,21.38,0.0
2020-08-03 14:50:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-03 15:00:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-03 15:10:00,1.0,0.0,0.0,1.42,19.95,0.488
2020-08-03 15:20:00,0.0,0.0,1.0,1.42,19.95,0.061
2020-08-03 15:30:00,0.0,1.0,1.0,1.42,19.95,0.512
2020-08-03 15:40:00,1.0,0.0,0.0,1.41,19.26,0.488
2020-08-03 15:50:00,1.0,1.0,0.0,1.41,19.26,0.939
2020-08-03 16:00:00,3.0,2.0,1.0,1.41,19.26,2.427
