time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2015-07-25 00:50:00,0.0,0.0,0.0,1.07,3.77,0.0
2015-07-25 01:00:00,0.0,0.0,0.0,1.07,3.77,0.0
2015-07-25 01:10:00,0.0,0.0,0.0,1.07,3.77,0.0
2015-07-25 01:20:00,0.0,0.0,0.0,1.08,4.02,0.0
2015-07-25 01:30:00,0.0,0.0,0.0,1.08,4.02,0.0
2015-07-25 01:40:00,0.0,0.0,0.0,1.08,4.02,0.0
2015-07-25 01:50:00,1.0,1.0,1.0,1.08,4.02,1.0
2015-07-25 02:00:00,1.0,1.0,0.0,1.08,4.02,0.939
2015-07-25 02:10:00,1.0,1.0,1.0,1.08,4.02,1.0
2015-07-25 02:20:00,0.0,1.0,1.0,1.08,4.02,0.512
2015-07-25 02:30:00,1.0,2.0,0.0,1.08,4.02,1.39
2015-07-25 02:40:00,0.0,1.0,0.0,1.08,4.02,0.451
2015-07-25 02:50:00,1.0,1.0,0.0,1.09,4.27,0.939
2015-07-25 03:00:00,0.0,1.0,0.0,1.1,4.54,0.451
2015-07-25 03:10:00,1.0,2.0,0.0,1.1,4.54,1.39
2015-07-25 03:20:00,3.0,5.0,1.0,1.11,4.82,3.78
2015-07-25 03:30:00,3.0,6.0,1.0,1.16,6.39,4.231
2015-07-25 03:40:00,5.0,9.0,2.0,1.28,11.55,6.621
2015-07-25 03:50:00,5.0,9.0,1.0,1.41,19.26,6.5600000000000005
2015-07-25 04:00:00,5.0,9.0,3.0,1.6,35.18,6.682
2015-07-25 04:10:00,7.0,6.0,5.0,1.89,68.06,6.427
2015-07-25 04:20:00,5.0,5.0,9.0,2.1,91.74,5.244
2015-07-25 04:30:00,4.0,2.0,5.0,2.16,99.11,3.1590000000000003
2015-07-25 04:40:00,3.0,1.0,3.0,2.21,105.46,2.098
2015-07-25 04:50:00,2.0,1.0,2.0,2.27,113.32,1.549
2015-07-25 05:00:00,1.0,0.0,2.0,2.28,114.65,0.61
2015-07-25 05:10:00,1.0,1.0,0.0,2.24,109.35,0.939
2015-07-25 05:20:00,0.0,0.0,1.0,2.16,99.11,0.061
2015-07-25 05:30:00,0.0,0.0,0.0,2.08,89.35,0.0
2015-07-25 05:40:00,0.0,0.0,0.0,1.94,73.40,0.0
2015-07-25 05:50:00,0.0,0.0,0.0,1.82,60.91,0.0
2015-07-25 06:00:00,0.0,0.0,0.0,1.72,48.50,0.0
2015-07-25 06:10:00,0.0,0.0,0.0,1.65,40.41,0.0
2015-07-25 06:20:00,0.0,0.0,0.0,1.59,34.19,0.0
2015-07-25 06:30:00,0.0,0.0,0.0,1.54,29.50,0.0
2015-07-25 06:40:00,0.0,0.0,0.0,1.5,26.05,0.0
2015-07-25 06:50:00,0.0,0.0,0.0,1.47,23.65,0.0
2015-07-25 07:00:00,0.0,0.0,0.0,1.44,21.38,0.0
2015-07-25 07:10:00,0.0,0.0,0.0,1.43,20.66,0.0
2015-07-25 07:20:00,0.0,0.0,0.0,1.4,18.58,0.0
2015-07-25 07:30:00,0.0,0.0,0.0,1.39,17.92,0.0
2015-07-25 07:40:00,0.0,0.0,0.0,1.38,17.27,0.0
2015-07-25 07:50:00,0.0,0.0,0.0,1.37,16.64,0.0
2015-07-25 08:00:00,0.0,0.0,0.0,1.36,16.03,0.0
2015-07-25 08:10:00,0.0,0.0,0.0,1.35,15.42,0.0
2015-07-25 08:20:00,0.0,0.0,0.0,1.34,14.84,0.0
2015-07-25 08:30:00,0.0,0.0,0.0,1.34,14.84,0.0
2015-07-25 08:40:00,0.0,0.0,0.0,1.33,14.26,0.0
2015-07-25 08:50:00,0.0,0.0,0.0,1.32,13.70,0.0
2015-07-25 09:00:00,0.0,0.0,0.0,1.31,13.16,0.0
2015-07-25 09:10:00,0.0,0.0,0.0,1.3,12.63,0.0
2015-07-25 09:20:00,0.0,0.0,0.0,1.29,12.08,0.0
2015-07-25 09:30:00,0.0,0.0,0.0,1.28,11.55,0.0
2015-07-25 09:40:00,0.0,0.0,0.0,1.27,11.04,0.0
2015-07-25 09:50:00,0.0,0.0,0.0,1.26,10.54,0.0
2015-07-25 10:00:00,0.0,0.0,0.0,1.25,10.06,0.0
2015-07-25 10:10:00,0.0,0.0,0.0,1.25,10.06,0.0
2015-07-25 10:20:00,0.0,0.0,0.0,1.24,9.59,0.0
2015-07-25 10:30:00,0.0,0.0,0.0,1.23,9.14,0.0
2015-07-25 10:40:00,0.0,0.0,0.0,1.23,9.14,0.0
2015-07-25 10:50:00,0.0,0.0,0.0,1.22,8.70,0.0
2015-07-25 11:00:00,0.0,0.0,0.0,1.22,8.70,0.0
2015-07-25 11:10:00,0.0,0.0,0.0,1.21,8.28,0.0
2015-07-25 11:20:00,0.0,0.0,0.0,1.21,8.28,0.0
2015-07-25 11:30:00,0.0,0.0,0.0,1.2,7.87,0.0
2015-07-25 11:40:00,0.0,0.0,0.0,1.2,7.87,0.0
2015-07-25 11:50:00,0.0,0.0,0.0,1.19,7.48,0.0
2015-07-25 12:00:00,0.0,0.0,0.0,1.19,7.48,0.0
2015-07-25 12:10:00,0.0,0.0,0.0,1.18,7.10,0.0
2015-07-25 12:20:00,0.0,0.0,0.0,1.18,7.10,0.0
2015-07-25 12:30:00,0.0,0.0,0.0,1.18,7.10,0.0
2015-07-25 12:40:00,0.0,0.0,0.0,1.17,6.74,0.0
2015-07-25 12:50:00,0.0,0.0,0.0,1.17,6.74,0.0
2015-07-25 13:00:00,0.0,0.0,0.0,1.17,6.74,0.0
2015-07-25 13:10:00,0.0,0.0,0.0,1.16,6.39,0.0
2015-07-25 13:20:00,0.0,0.0,0.0,1.16,6.39,0.0
