time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2023-09-26 04:40:00,0.0,0.0,0.0,1.04,12.46,0.0
2023-09-26 04:50:00,0.0,0.0,0.0,1.06,13.34,0.0
2023-09-26 05:00:00,0.0,0.0,1.0,1.07,13.78,0.061
2023-09-26 05:10:00,0.0,1.0,1.0,1.08,14.24,0.512
2023-09-26 05:20:00,1.0,0.0,0.0,1.08,14.24,0.488
2023-09-26 05:30:00,0.0,1.0,1.0,1.08,14.24,0.512
2023-09-26 05:40:00,1.0,0.0,0.0,1.07,13.78,0.488
2023-09-26 05:50:00,0.0,1.0,0.0,1.06,13.34,0.451
2023-09-26 06:00:00,1.0,0.0,1.0,1.05,12.89,0.5489999999999999
2023-09-26 06:10:00,0.0,1.0,0.0,1.04,12.46,0.451
2023-09-26 06:20:00,0.0,0.0,0.0,1.03,12.03,0.0
2023-09-26 06:30:00,0.0,0.0,0.0,1.01,11.18,0.0
2023-09-26 06:40:00,0.0,0.0,0.0,1.01,11.18,0.0
2023-09-26 06:50:00,1.0,0.0,1.0,1.0,10.76,0.5489999999999999
2023-09-26 07:00:00,0.0,0.0,0.0,1.0,10.76,0.0
2023-09-26 07:10:00,0.0,0.0,0.0,0.99,10.35,0.0
2023-09-26 07:20:00,0.0,0.0,0.0,0.99,10.35,0.0
2023-09-26 07:30:00,0.0,0.0,0.0,0.99,10.35,0.0
2023-09-26 07:40:00,0.0,1.0,0.0,0.98,9.95,0.451
2023-09-26 07:50:00,0.0,0.0,0.0,0.98,9.95,0.0
2023-09-26 08:00:00,0.0,0.0,0.0,0.97,9.55,0.0
2023-09-26 08:10:00,0.0,0.0,0.0,0.97,9.55,0.0
2023-09-26 08:20:00,0.0,0.0,0.0,0.96,9.16,0.0
2023-09-26 08:30:00,0.0,0.0,1.0,0.95,8.77,0.061
2023-09-26 08:40:00,0.0,0.0,0.0,0.94,8.39,0.0
2023-09-26 08:50:00,0.0,0.0,0.0,0.94,8.39,0.0
2023-09-26 09:00:00,1.0,0.0,0.0,0.93,8.01,0.488
2023-09-26 09:10:00,0.0,0.0,0.0,0.93,8.01,0.0
2023-09-26 09:20:00,0.0,0.0,0.0,0.92,7.64,0.0
2023-09-26 09:30:00,0.0,0.0,0.0,0.92,7.64,0.0
2023-09-26 09:40:00,0.0,0.0,0.0,0.91,7.28,0.0
2023-09-26 09:50:00,0.0,0.0,0.0,0.91,7.28,0.0
2023-09-26 10:00:00,0.0,0.0,0.0,0.9,6.92,0.0
2023-09-26 10:10:00,1.0,0.0,1.0,0.9,6.92,0.5489999999999999
2023-09-26 10:20:00,0.0,1.0,0.0,0.89,6.57,0.451
2023-09-26 10:30:00,0.0,0.0,0.0,0.89,6.57,0.0
2023-09-26 10:40:00,0.0,0.0,0.0,0.88,6.23,0.0
2023-09-26 10:50:00,1.0,1.0,0.0,0.88,6.23,0.939
2023-09-26 11:00:00,0.0,1.0,0.0,0.88,6.23,0.451
2023-09-26 11:10:00,1.0,0.0,1.0,0.88,6.23,0.5489999999999999
2023-09-26 11:20:00,0.0,0.0,0.0,0.88,6.23,0.0
