time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2020-08-01 21:50:00,2.0,0.0,1.0,1.02,2.70,1.037
2020-08-01 22:00:00,1.0,3.0,0.0,1.02,2.70,1.841
2020-08-01 22:10:00,1.0,2.0,1.0,1.02,2.70,1.451
2020-08-01 22:20:00,1.0,9.0,0.0,1.02,2.70,4.547000000000001
2020-08-01 22:30:00,6.0,7.0,6.0,1.07,3.77,6.4510000000000005
2020-08-01 22:40:00,3.0,3.0,10.0,1.15,6.05,3.427
2020-08-01 22:50:00,3.0,1.0,1.0,1.24,9.59,1.976
2020-08-01 23:00:00,1.0,0.0,3.0,1.35,15.42,0.671
2020-08-01 23:10:00,0.0,1.0,1.0,1.45,22.12,0.512
2020-08-01 23:20:00,0.0,0.0,1.0,1.53,28.61,0.061
2020-08-01 23:30:00,5.0,0.0,0.0,1.60,35.18,2.44
2020-08-01 23:40:00,1.0,2.0,0.0,1.61,36.19,1.39
2020-08-01 23:50:00,1.0,3.0,0.0,1.59,34.19,1.841
2020-08-02 00:00:00,1.0,2.0,0.0,1.55,30.40,1.39
2020-08-02 00:10:00,1.0,7.0,0.0,1.54,29.50,3.645
2020-08-02 00:20:00,1.0,5.0,0.0,1.53,28.61,2.743
2020-08-02 00:30:00,2.0,3.0,1.0,1.54,29.50,2.39
2020-08-02 00:40:00,2.0,2.0,1.0,1.63,38.26,1.939
2020-08-02 00:50:00,5.0,3.0,3.0,1.77,54.87,3.976
2020-08-02 01:00:00,7.0,5.0,2.0,1.89,68.06,5.792999999999999
2020-08-02 01:10:00,4.0,3.0,1.0,1.97,76.69,3.366
2020-08-02 01:20:00,1.0,2.0,1.0,2.00,80.05,1.451
2020-08-02 01:30:00,9.0,10.0,0.0,2.02,82.33,8.902
2020-08-02 01:40:00,8.0,8.0,3.0,2.07,88.16,7.695
2020-08-02 01:50:00,4.0,4.0,0.0,2.14,96.63,3.756
2020-08-02 02:00:00,4.0,1.0,7.0,2.22,106.75,2.83
2020-08-02 02:10:00,2.0,0.0,4.0,2.35,125.66,1.22
2020-08-02 02:20:00,1.0,3.0,0.0,2.44,141.42,1.841
2020-08-02 02:30:00,0.0,2.0,0.0,2.46,145.06,0.902
2020-08-02 02:40:00,0.0,4.0,1.0,2.43,139.62,1.865
2020-08-02 02:50:00,0.0,1.0,0.0,2.35,125.66,0.451
2020-08-02 03:00:00,1.0,1.0,0.0,2.27,113.32,0.939
2020-08-02 03:10:00,0.0,1.0,0.0,2.19,102.90,0.451
2020-08-02 03:20:00,0.0,0.0,0.0,2.15,97.87,0.0
2020-08-02 03:30:00,0.0,0.0,0.0,2.13,95.40,0.0
2020-08-02 03:40:00,0.0,0.0,1.0,2.11,92.95,0.061
2020-08-02 03:50:00,1.0,0.0,0.0,2.07,88.16,0.488
2020-08-02 04:00:00,0.0,1.0,1.0,2.01,81.19,0.512
2020-08-02 04:10:00,0.0,0.0,0.0,1.95,74.49,0.0
2020-08-02 04:20:00,0.0,0.0,0.0,1.91,70.17,0.0
2020-08-02 04:30:00,1.0,0.0,1.0,1.86,64.95,0.5489999999999999
2020-08-02 04:40:00,0.0,0.0,0.0,1.83,61.90,0.0
2020-08-02 04:50:00,0.0,0.0,0.0,1.79,57.56,0.0
2020-08-02 05:00:00,0.0,1.0,0.0,1.76,53.56,0.451
2020-08-02 05:10:00,0.0,1.0,0.0,1.72,48.50,0.451
2020-08-02 05:20:00,0.0,2.0,0.0,1.68,43.76,0.902
2020-08-02 05:30:00,0.0,0.0,0.0,1.66,41.51,0.0
2020-08-02 05:40:00,0.0,0.0,1.0,1.66,41.51,0.061
2020-08-02 05:50:00,1.0,0.0,0.0,1.67,42.63,0.488
2020-08-02 06:00:00,0.0,1.0,0.0,1.69,44.92,0.451
2020-08-02 06:10:00,0.0,1.0,0.0,1.69,44.92,0.451
2020-08-02 06:20:00,0.0,0.0,0.0,1.68,43.76,0.0
2020-08-02 06:30:00,0.0,0.0,1.0,1.68,43.76,0.061
2020-08-02 06:40:00,0.0,0.0,0.0,1.68,43.76,0.0
2020-08-02 06:50:00,1.0,1.0,0.0,1.67,42.63,0.939
2020-08-02 07:00:00,0.0,0.0,0.0,1.65,40.41,0.0
2020-08-02 07:10:00,0.0,0.0,0.0,1.63,38.26,0.0
2020-08-02 07:20:00,0.0,0.0,0.0,1.61,36.19,0.0
2020-08-02 07:30:00,0.0,0.0,0.0,1.59,34.19,0.0
2020-08-02 07:40:00,0.0,0.0,0.0,1.57,32.26,0.0
2020-08-02 07:50:00,0.0,1.0,0.0,1.55,30.40,0.451
2020-08-02 08:00:00,0.0,0.0,1.0,1.54,29.50,0.061
2020-08-02 08:10:00,0.0,0.0,0.0,1.53,28.61,0.0
2020-08-02 08:20:00,0.0,0.0,0.0,1.51,26.89,0.0
2020-08-02 08:30:00,0.0,0.0,1.0,1.50,26.05,0.061
2020-08-02 08:40:00,0.0,0.0,0.0,1.49,25.23,0.0
2020-08-02 08:50:00,0.0,0.0,0.0,1.48,24.43,0.0
2020-08-02 09:00:00,0.0,0.0,0.0,1.48,24.43,0.0
2020-08-02 09:10:00,1.0,0.0,1.0,1.47,23.65,0.5489999999999999
2020-08-02 09:20:00,0.0,0.0,0.0,1.47,23.65,0.0
2020-08-02 09:30:00,0.0,0.0,0.0,1.47,23.65,0.0
2020-08-02 09:40:00,0.0,0.0,0.0,1.47,23.65,0.0
