time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2023-09-20 14:40:00,1.0,0.0,0.0,0.93,8.01,0.488
2023-09-20 14:50:00,2.0,1.0,1.0,0.93,8.01,1.488
2023-09-20 15:00:00,3.0,2.0,3.0,0.94,8.39,2.549
2023-09-20 15:10:00,2.0,2.0,2.0,0.96,9.16,2.0
2023-09-20 15:20:00,2.0,1.0,1.0,1.0,10.76,1.488
2023-09-20 15:30:00,2.0,2.0,1.0,1.03,12.03,1.939
2023-09-20 15:40:00,1.0,1.0,2.0,1.06,13.34,1.061
2023-09-20 15:50:00,2.0,1.0,1.0,1.08,14.24,1.488
2023-09-20 16:00:00,2.0,2.0,2.0,1.12,16.1,2.0
2023-09-20 16:10:00,1.0,1.0,1.0,1.18,19.03,1.0
2023-09-20 16:20:00,1.0,1.0,1.0,1.26,23.2,1.0
2023-09-20 16:30:00,1.0,1.0,0.0,1.31,25.95,0.939
2023-09-20 16:40:00,1.0,1.0,1.0,1.35,28.18,1.0
2023-09-20 16:50:00,0.0,0.0,0.0,1.36,28.75,0.0
2023-09-20 17:00:00,1.0,1.0,1.0,1.37,29.33,1.0
2023-09-20 17:10:00,0.0,1.0,0.0,1.38,29.92,0.451
2023-09-20 17:20:00,1.0,0.0,0.0,1.38,29.92,0.488
2023-09-20 17:30:00,0.0,1.0,0.0,1.38,29.92,0.451
2023-09-20 17:40:00,0.0,1.0,0.0,1.36,28.75,0.451
2023-09-20 17:50:00,0.0,0.0,1.0,1.35,28.18,0.061
2023-09-20 18:00:00,0.0,0.0,0.0,1.34,27.61,0.0
2023-09-20 18:10:00,1.0,0.0,0.0,1.33,27.05,0.488
2023-09-20 18:20:00,0.0,0.0,0.0,1.33,27.05,0.0
2023-09-20 18:30:00,0.0,0.0,1.0,1.32,26.5,0.061
2023-09-20 18:40:00,0.0,0.0,0.0,1.3,25.39,0.0
