time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2017-07-03 21:20:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-07-03 21:30:00,0.0,0.0,0.0,1.16,6.39,0.0
2017-07-03 21:40:00,0.0,0.0,0.0,1.16,6.39,0.0
2017-07-03 21:50:00,0.0,0.0,0.0,1.15,6.05,0.0
2017-07-03 22:00:00,0.0,0.0,0.0,1.14,5.72,0.0
2017-07-03 22:10:00,0.0,0.0,0.0,1.12,5.11,0.0
2017-07-03 22:20:00,0.0,0.0,1.0,1.11,4.82,0.061
2017-07-03 22:30:00,0.0,0.0,0.0,1.10,4.54,0.0
2017-07-03 22:40:00,0.0,0.0,0.0,1.09,4.27,0.0
2017-07-03 22:50:00,0.0,0.0,0.0,1.09,4.27,0.0
2017-07-03 23:00:00,0.0,0.0,0.0,1.08,4.02,0.0
2017-07-03 23:10:00,0.0,0.0,0.0,1.07,3.77,0.0
2017-07-03 23:20:00,1.0,0.0,0.0,1.07,3.77,0.488
2017-07-03 23:30:00,0.0,0.0,0.0,1.06,3.54,0.0
2017-07-03 23:40:00,1.0,1.0,0.0,1.06,3.54,0.939
2017-07-03 23:50:00,0.0,0.0,0.0,1.05,3.31,0.0
2017-07-04 00:00:00,0.0,0.0,0.0,1.05,3.31,0.0
2017-07-04 00:10:00,1.0,0.0,0.0,1.05,3.31,0.488
2017-07-04 00:20:00,1.0,0.0,0.0,1.04,3.10,0.488
2017-07-04 00:30:00,0.0,0.0,0.0,1.04,3.10,0.0
2017-07-04 00:40:00,1.0,0.0,0.0,1.04,3.10,0.488
2017-07-04 00:50:00,1.0,1.0,1.0,1.04,3.10,1.0
2017-07-04 01:00:00,2.0,2.0,2.0,1.04,3.10,2.0
2017-07-04 01:10:00,4.0,2.0,1.0,1.05,3.31,2.915
2017-07-04 01:20:00,2.0,4.0,1.0,1.07,3.77,2.841
2017-07-04 01:30:00,2.0,6.0,4.0,1.11,4.82,3.926
2017-07-04 01:40:00,4.0,2.0,5.0,1.16,6.39,3.1590000000000003
2017-07-04 01:50:00,3.0,6.0,2.0,1.22,8.70,4.292
2017-07-04 02:00:00,4.0,2.0,3.0,1.28,11.55,3.037
2017-07-04 02:10:00,0.0,5.0,1.0,1.36,16.03,2.316
2017-07-04 02:20:00,0.0,2.0,1.0,1.41,19.26,0.963
2017-07-04 02:30:00,0.0,1.0,2.0,1.49,25.23,0.573
2017-07-04 02:40:00,2.0,0.0,1.0,1.55,30.40,1.037
2017-07-04 02:50:00,4.0,2.0,0.0,1.57,32.26,2.854
2017-07-04 03:00:00,3.0,3.0,1.0,1.58,33.22,2.878
2017-07-04 03:10:00,9.0,1.0,5.0,1.60,35.18,5.147999999999999
2017-07-04 03:20:00,4.0,1.0,8.0,1.65,40.41,2.891
2017-07-04 03:30:00,2.0,0.0,4.0,1.71,47.29,1.22
2017-07-04 03:40:00,3.0,1.0,2.0,1.73,49.74,2.037
2017-07-04 03:50:00,1.0,1.0,1.0,1.73,49.74,1.0
2017-07-04 04:00:00,4.0,1.0,0.0,1.70,46.10,2.403
2017-07-04 04:10:00,1.0,1.0,11.0,1.65,40.41,1.61
2017-07-04 04:20:00,2.0,0.0,7.0,1.61,36.19,1.403
2017-07-04 04:30:00,3.0,2.0,3.0,1.58,33.22,2.549
2017-07-04 04:40:00,5.0,2.0,4.0,1.55,30.40,3.5860000000000003
2017-07-04 04:50:00,2.0,7.0,2.0,1.55,30.40,4.255
2017-07-04 05:00:00,2.0,11.0,1.0,1.58,33.22,5.998
2017-07-04 05:10:00,3.0,10.0,1.0,1.63,38.26,6.035
2017-07-04 05:20:00,1.0,2.0,1.0,1.76,53.56,1.451
2017-07-04 05:30:00,1.0,2.0,0.0,1.91,70.17,1.39
2017-07-04 05:40:00,0.0,1.0,1.0,2.06,86.98,0.512
2017-07-04 05:50:00,0.0,0.0,0.0,2.15,97.87,0.0
2017-07-04 06:00:00,0.0,1.0,0.0,2.21,105.46,0.451
2017-07-04 06:10:00,0.0,0.0,0.0,2.25,110.67,0.0
2017-07-04 06:20:00,0.0,0.0,0.0,2.25,110.67,0.0
2017-07-04 06:30:00,0.0,0.0,0.0,2.20,104.17,0.0
2017-07-04 06:40:00,0.0,0.0,0.0,2.14,96.63,0.0
2017-07-04 06:50:00,0.0,0.0,0.0,2.11,92.95,0.0
2017-07-04 07:00:00,0.0,0.0,0.0,2.06,86.98,0.0
2017-07-04 07:10:00,0.0,0.0,0.0,2.00,80.05,0.0
2017-07-04 07:20:00,0.0,0.0,0.0,1.92,71.24,0.0
2017-07-04 07:30:00,0.0,0.0,0.0,1.84,62.91,0.0
2017-07-04 07:40:00,0.0,0.0,0.0,1.77,54.87,0.0
2017-07-04 07:50:00,0.0,0.0,0.0,1.71,47.29,0.0
2017-07-04 08:00:00,0.0,0.0,0.0,1.66,41.51,0.0
2017-07-04 08:10:00,0.0,0.0,0.0,1.61,36.19,0.0
2017-07-04 08:20:00,0.0,0.0,0.0,1.57,32.26,0.0
2017-07-04 08:30:00,0.0,0.0,0.0,1.53,28.61,0.0
2017-07-04 08:40:00,0.0,0.0,0.0,1.50,26.05,0.0
