time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2018-10-28 17:30:00,0.0,0.0,0.0,1.1,4.54,0.0
2018-10-28 17:40:00,0.0,0.0,0.0,1.09,4.27,0.0
2018-10-28 17:50:00,0.0,0.0,0.0,1.08,4.02,0.0
2018-10-28 18:00:00,0.0,0.0,0.0,1.08,4.02,0.0
2018-10-28 18:10:00,0.0,0.0,0.0,1.07,3.77,0.0
2018-10-28 18:20:00,0.0,0.0,0.0,1.07,3.77,0.0
2018-10-28 18:30:00,0.0,0.0,0.0,1.06,3.54,0.0
2018-10-28 18:40:00,0.0,0.0,0.0,1.06,3.54,0.0
2018-10-28 18:50:00,0.0,0.0,0.0,1.05,3.31,0.0
2018-10-28 19:00:00,0.0,0.0,0.0,1.05,3.31,0.0
2018-10-28 19:10:00,0.0,0.0,0.0,1.04,3.1,0.0
2018-10-28 19:20:00,0.0,0.0,0.0,1.04,3.1,0.0
2018-10-28 19:30:00,0.0,0.0,0.0,1.04,3.1,0.0
2018-10-28 19:40:00,0.0,0.0,0.0,1.03,2.9,0.0
2018-10-28 19:50:00,0.0,0.0,0.0,1.03,2.9,0.0
2018-10-28 20:00:00,0.0,0.0,0.0,1.03,2.9,0.0
2018-10-28 20:10:00,0.0,0.0,0.0,1.03,2.9,0.0
2018-10-28 20:20:00,0.0,0.0,0.0,1.03,2.9,0.0
2018-10-28 20:30:00,0.0,0.0,0.0,1.03,2.9,0.0
2018-10-28 20:40:00,0.0,0.0,0.0,1.03,2.9,0.0
2018-10-28 20:50:00,0.0,0.0,0.0,1.03,2.9,0.0
2018-10-28 21:00:00,0.0,0.0,0.0,1.02,2.7,0.0
2018-10-28 21:10:00,0.0,0.0,0.0,1.02,2.7,0.0
2018-10-28 21:20:00,0.0,0.0,0.0,1.02,2.7,0.0
2018-10-28 21:30:00,0.0,0.0,0.0,1.02,2.7,0.0
2018-10-28 21:40:00,0.0,0.0,0.0,1.02,2.7,0.0
2018-10-28 21:50:00,0.0,0.0,0.0,1.02,2.7,0.0
2018-10-28 22:00:00,0.0,0.0,0.0,1.02,2.7,0.0
2018-10-28 22:10:00,0.0,0.0,0.0,1.02,2.7,0.0
