time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-10-06 20:20:00,2.0,1.0,2.0,2.14,98.35,1.549
2025-10-06 20:30:00,1.0,2.0,0.0,2.15,99.60,1.39
2025-10-06 20:40:00,2.0,2.0,2.0,2.15,99.60,2.0
2025-10-06 20:50:00,2.0,2.0,1.0,2.13,97.11,1.939
2025-10-06 21:00:00,1.0,1.0,1.0,2.11,94.67,1.0
2025-10-06 21:10:00,1.0,0.0,1.0,2.06,88.73,0.5489999999999999
2025-10-06 21:20:00,1.0,1.0,2.0,2.01,83.03,1.061
2025-10-06 21:30:00,1.0,0.0,3.0,1.94,75.45,0.671
2025-10-06 21:40:00,1.0,0.0,1.0,1.86,67.32,0.5489999999999999
2025-10-06 21:50:00,0.0,0.0,1.0,1.79,60.68,0.061
2025-10-06 22:00:00,1.0,0.0,0.0,1.73,55.32,0.488
2025-10-06 22:10:00,0.0,1.0,1.0,1.69,51.92,0.512
2025-10-06 22:20:00,1.0,0.0,1.0,1.66,49.46,0.5489999999999999
2025-10-06 22:30:00,0.0,0.0,0.0,1.62,46.29,0.0
2025-10-06 22:40:00,1.0,0.0,1.0,1.59,44.00,0.5489999999999999
2025-10-06 22:50:00,0.0,0.0,0.0,1.56,41.78,0.0
2025-10-06 23:00:00,0.0,1.0,1.0,1.54,40.34,0.512
2025-10-06 23:10:00,1.0,0.0,0.0,1.52,38.93,0.488
2025-10-06 23:20:00,0.0,0.0,1.0,1.50,37.55,0.061
2025-10-06 23:30:00,1.0,0.0,0.0,1.49,36.87,0.488
2025-10-06 23:40:00,0.0,0.0,1.0,1.48,36.20,0.061
2025-10-06 23:50:00,0.0,0.0,0.0,1.47,35.54,0.0
2025-10-07 00:00:00,1.0,1.0,1.0,1.46,34.88,1.0
2025-10-07 00:10:00,0.0,0.0,1.0,1.45,34.24,0.061
2025-10-07 00:20:00,1.0,0.0,0.0,1.44,33.60,0.488
2025-10-07 00:30:00,0.0,0.0,0.0,1.43,32.97,0.0
2025-10-07 00:40:00,0.0,0.0,0.0,1.42,32.34,0.0
2025-10-07 00:50:00,0.0,0.0,0.0,1.41,31.72,0.0
2025-10-07 01:00:00,0.0,0.0,1.0,1.40,31.11,0.061
2025-10-07 01:10:00,1.0,0.0,0.0,1.40,31.11,0.488
2025-10-07 01:20:00,0.0,0.0,0.0,1.39,30.51,0.0
2025-10-07 01:30:00,0.0,0.0,0.0,1.38,29.92,0.0
2025-10-07 01:40:00,0.0,1.0,0.0,1.38,29.92,0.451
2025-10-07 01:50:00,0.0,0.0,1.0,1.37,29.33,0.061
2025-10-07 02:00:00,0.0,0.0,0.0,1.37,29.33,0.0
2025-10-07 02:10:00,0.0,0.0,0.0,1.36,28.75,0.0
2025-10-07 02:20:00,0.0,0.0,0.0,1.36,28.75,0.0
2025-10-07 02:30:00,0.0,0.0,0.0,1.35,28.18,0.0
2025-10-07 02:40:00,1.0,1.0,0.0,1.35,28.18,0.939
2025-10-07 02:50:00,0.0,0.0,0.0,1.34,27.61,0.0
2025-10-07 03:00:00,0.0,0.0,1.0,1.33,27.05,0.061
2025-10-07 03:10:00,0.0,0.0,0.0,1.33,27.05,0.0
2025-10-07 03:20:00,0.0,0.0,0.0,1.32,26.50,0.0
2025-10-07 03:30:00,1.0,1.0,0.0,1.32,26.50,0.939
2025-10-07 03:40:00,0.0,0.0,0.0,1.31,25.95,0.0
2025-10-07 03:50:00,0.0,0.0,1.0,1.30,25.37,0.061
2025-10-07 04:00:00,1.0,0.0,0.0,1.30,25.37,0.488
2025-10-07 04:10:00,0.0,0.0,1.0,1.30,25.37,0.061
2025-10-07 04:20:00,1.0,0.0,1.0,1.30,25.37,0.5489999999999999
2025-10-07 04:30:00,0.0,1.0,0.0,1.30,25.37,0.451
2025-10-07 04:40:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-10-07 04:50:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-10-07 05:00:00,0.0,0.0,1.0,1.29,24.80,0.061
2025-10-07 05:10:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-10-07 05:20:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-10-07 05:30:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-10-07 05:40:00,1.0,1.0,0.0,1.29,24.80,0.939
2025-10-07 05:50:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-10-07 06:00:00,0.0,0.0,1.0,1.29,24.80,0.061
2025-10-07 06:10:00,0.0,0.0,0.0,1.28,24.23,0.0
2025-10-07 06:20:00,0.0,0.0,0.0,1.28,24.23,0.0
2025-10-07 06:30:00,0.0,0.0,0.0,1.28,24.23,0.0
2025-10-07 06:40:00,0.0,0.0,0.0,1.27,23.67,0.0
2025-10-07 06:50:00,0.0,0.0,0.0,1.27,23.67,0.0
2025-10-07 07:00:00,0.0,0.0,0.0,1.26,23.11,0.0
2025-10-07 07:10:00,0.0,0.0,0.0,1.26,23.11,0.0
2025-10-07 07:20:00,0.0,0.0,0.0,1.26,23.11,0.0
2025-10-07 07:30:00,0.0,1.0,0.0,1.25,22.56,0.451
2025-10-07 07:40:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-10-07 07:50:00,0.0,0.0,0.0,1.24,22.01,0.0
2025-10-07 08:00:00,0.0,0.0,0.0,1.24,22.01,0.0
2025-10-07 08:10:00,1.0,0.0,1.0,1.24,22.01,0.5489999999999999
