time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2020-08-02 08:10:00,0.0,0.0,0.0,1.53,28.61,0.0
2020-08-02 08:20:00,0.0,0.0,0.0,1.51,26.89,0.0
2020-08-02 08:30:00,0.0,0.0,1.0,1.50,26.05,0.061
2020-08-02 08:40:00,0.0,0.0,0.0,1.49,25.23,0.0
2020-08-02 08:50:00,0.0,0.0,0.0,1.48,24.43,0.0
2020-08-02 09:00:00,0.0,0.0,0.0,1.48,24.43,0.0
2020-08-02 09:10:00,1.0,0.0,1.0,1.47,23.65,0.5489999999999999
2020-08-02 09:20:00,0.0,0.0,0.0,1.47,23.65,0.0
2020-08-02 09:30:00,0.0,0.0,0.0,1.47,23.65,0.0
2020-08-02 09:40:00,0.0,0.0,0.0,1.47,23.65,0.0
2020-08-02 09:50:00,0.0,0.0,1.0,1.46,22.87,0.061
2020-08-02 10:00:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-02 10:10:00,1.0,1.0,1.0,1.45,22.12,1.0
2020-08-02 10:20:00,0.0,0.0,1.0,1.44,21.38,0.061
2020-08-02 10:30:00,0.0,0.0,0.0,1.44,21.38,0.0
2020-08-02 10:40:00,0.0,0.0,0.0,1.44,21.38,0.0
2020-08-02 10:50:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-02 11:00:00,0.0,1.0,0.0,1.43,20.66,0.451
2020-08-02 11:10:00,0.0,0.0,0.0,1.42,19.95,0.0
2020-08-02 11:20:00,0.0,0.0,0.0,1.42,19.95,0.0
2020-08-02 11:30:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-02 11:40:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-02 11:50:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-02 12:00:00,0.0,1.0,1.0,1.41,19.26,0.512
2020-08-02 12:10:00,1.0,0.0,0.0,1.41,19.26,0.488
2020-08-02 12:20:00,1.0,2.0,0.0,1.41,19.26,1.39
2020-08-02 12:30:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-02 12:40:00,1.0,1.0,0.0,1.41,19.26,0.939
2020-08-02 12:50:00,0.0,0.0,2.0,1.40,18.58,0.122
2020-08-02 13:00:00,3.0,4.0,0.0,1.40,18.58,3.268
2020-08-02 13:10:00,2.0,0.0,2.0,1.40,18.58,1.098
2020-08-02 13:20:00,0.0,0.0,0.0,1.42,19.95,0.0
2020-08-02 13:30:00,0.0,0.0,0.0,1.44,21.38,0.0
2020-08-02 13:40:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-02 13:50:00,0.0,0.0,0.0,1.46,22.87,0.0
2020-08-02 14:00:00,0.0,0.0,0.0,1.46,22.87,0.0
2020-08-02 14:10:00,0.0,0.0,0.0,1.46,22.87,0.0
2020-08-02 14:20:00,0.0,0.0,0.0,1.47,23.65,0.0
2020-08-02 14:30:00,0.0,0.0,0.0,1.47,23.65,0.0
2020-08-02 14:40:00,0.0,0.0,0.0,1.47,23.65,0.0
2020-08-02 14:50:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-02 15:00:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-02 15:10:00,0.0,0.0,0.0,1.42,19.95,0.0
2020-08-02 15:20:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-02 15:30:00,0.0,0.0,0.0,1.40,18.58,0.0
2020-08-02 15:40:00,4.0,0.0,4.0,1.40,18.58,2.196
2020-08-02 15:50:00,6.0,5.0,4.0,1.39,17.92,5.427
2020-08-02 16:00:00,0.0,1.0,1.0,1.42,19.95,0.512
2020-08-02 16:10:00,1.0,1.0,0.0,1.45,22.12,0.939
2020-08-02 16:20:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-02 16:30:00,0.0,0.0,1.0,1.48,24.43,0.061
2020-08-02 16:40:00,1.0,1.0,0.0,1.50,26.05,0.939
2020-08-02 16:50:00,0.0,0.0,1.0,1.52,27.74,0.061
2020-08-02 17:00:00,1.0,1.0,0.0,1.54,29.50,0.939
2020-08-02 17:10:00,0.0,0.0,1.0,1.54,29.50,0.061
2020-08-02 17:20:00,0.0,1.0,0.0,1.54,29.50,0.451
2020-08-02 17:30:00,0.0,0.0,0.0,1.54,29.50,0.0
2020-08-02 17:40:00,0.0,0.0,0.0,1.53,28.61,0.0
2020-08-02 17:50:00,0.0,0.0,0.0,1.52,27.74,0.0
2020-08-02 18:00:00,0.0,0.0,0.0,1.51,26.89,0.0
2020-08-02 18:10:00,0.0,0.0,0.0,1.50,26.05,0.0
2020-08-02 18:20:00,0.0,1.0,0.0,1.48,24.43,0.451
2020-08-02 18:30:00,0.0,0.0,0.0,1.47,23.65,0.0
2020-08-02 18:40:00,0.0,0.0,0.0,1.46,22.87,0.0
2020-08-02 18:50:00,0.0,0.0,0.0,1.45,22.12,0.0
2020-08-02 19:00:00,0.0,0.0,0.0,1.44,21.38,0.0
2020-08-02 19:10:00,1.0,0.0,0.0,1.43,20.66,0.488
2020-08-02 19:20:00,0.0,0.0,0.0,1.43,20.66,0.0
2020-08-02 19:30:00,0.0,0.0,0.0,1.42,19.95,0.0
2020-08-02 19:40:00,0.0,0.0,0.0,1.42,19.95,0.0
2020-08-02 19:50:00,0.0,0.0,0.0,1.41,19.26,0.0
2020-08-02 20:00:00,0.0,0.0,1.0,1.40,18.58,0.061
