time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2021-08-31 11:00:00,0.0,0.0,0.0,0.81,0.32,0.0
2021-08-31 11:10:00,0.0,0.0,0.0,0.82,0.37,0.0
2021-08-31 11:20:00,0.0,0.0,0.0,0.83,0.43,0.0
2021-08-31 11:30:00,0.0,0.0,0.0,0.84,0.49,0.0
2021-08-31 11:40:00,0.0,0.0,0.0,0.85,0.56,0.0
2021-08-31 11:50:00,0.0,0.0,0.0,0.85,0.56,0.0
2021-08-31 12:00:00,0.0,0.0,1.0,0.86,0.63,0.061
2021-08-31 12:10:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-08-31 12:20:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-08-31 12:30:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-08-31 12:40:00,0.0,0.0,0.0,0.87,0.71,0.0
2021-08-31 12:50:00,0.0,0.0,0.0,0.88,0.79,0.0
2021-08-31 13:00:00,0.0,0.0,0.0,0.88,0.79,0.0
2021-08-31 13:10:00,1.0,0.0,0.0,0.88,0.79,0.488
2021-08-31 13:20:00,0.0,1.0,0.0,0.88,0.79,0.451
2021-08-31 13:30:00,2.0,0.0,1.0,0.88,0.79,1.037
2021-08-31 13:40:00,0.0,0.0,1.0,0.88,0.79,0.061
2021-08-31 13:50:00,0.0,0.0,0.0,0.9,0.98,0.0
2021-08-31 14:00:00,1.0,0.0,1.0,0.91,1.08,0.5489999999999999
2021-08-31 14:10:00,1.0,1.0,2.0,0.92,1.20,1.061
2021-08-31 14:20:00,0.0,0.0,0.0,0.92,1.20,0.0
2021-08-31 14:30:00,1.0,0.0,1.0,0.92,1.20,0.5489999999999999
2021-08-31 14:40:00,1.0,2.0,1.0,0.93,1.32,1.451
2021-08-31 14:50:00,0.0,1.0,1.0,0.94,1.44,0.512
2021-08-31 15:00:00,1.0,0.0,0.0,0.96,1.72,0.488
2021-08-31 15:10:00,2.0,2.0,3.0,0.97,1.86,2.061
2021-08-31 15:20:00,2.0,1.0,2.0,0.99,2.17,1.549
2021-08-31 15:30:00,2.0,0.0,2.0,1.01,2.52,1.098
2021-08-31 15:40:00,1.0,1.0,2.0,1.03,2.90,1.061
2021-08-31 15:50:00,0.0,1.0,0.0,1.06,3.54,0.451
2021-08-31 16:00:00,1.0,1.0,2.0,1.07,3.77,1.061
2021-08-31 16:10:00,1.0,0.0,1.0,1.09,4.27,0.5489999999999999
2021-08-31 16:20:00,1.0,1.0,1.0,1.1,4.54,1.0
2021-08-31 16:30:00,2.0,1.0,2.0,1.13,5.41,1.549
2021-08-31 16:40:00,1.0,1.0,2.0,1.15,6.05,1.061
2021-08-31 16:50:00,1.0,1.0,1.0,1.18,7.10,1.0
2021-08-31 17:00:00,2.0,3.0,2.0,1.21,8.28,2.451
2021-08-31 17:10:00,1.0,2.0,4.0,1.23,9.14,1.634
2021-08-31 17:20:00,2.0,1.0,4.0,1.25,10.06,1.671
2021-08-31 17:30:00,2.0,1.0,2.0,1.27,11.04,1.549
2021-08-31 17:40:00,1.0,0.0,1.0,1.3,12.63,0.5489999999999999
2021-08-31 17:50:00,1.0,1.0,1.0,1.33,14.26,1.0
2021-08-31 18:00:00,0.0,0.0,0.0,1.35,15.42,0.0
2021-08-31 18:10:00,1.0,1.0,4.0,1.35,15.42,1.183
2021-08-31 18:20:00,1.0,2.0,2.0,1.36,16.03,1.512
2021-08-31 18:30:00,0.0,0.0,0.0,1.36,16.03,0.0
2021-08-31 18:40:00,1.0,0.0,0.0,1.36,16.03,0.488
2021-08-31 18:50:00,0.0,2.0,1.0,1.36,16.03,0.963
2021-08-31 19:00:00,1.0,0.0,0.0,1.36,16.03,0.488
2021-08-31 19:10:00,0.0,0.0,1.0,1.35,15.42,0.061
2021-08-31 19:20:00,1.0,1.0,0.0,1.35,15.42,0.939
2021-08-31 19:30:00,0.0,0.0,1.0,1.34,14.84,0.061
2021-08-31 19:40:00,0.0,0.0,1.0,1.33,14.26,0.061
2021-08-31 19:50:00,1.0,1.0,2.0,1.33,14.26,1.061
2021-08-31 20:00:00,2.0,1.0,1.0,1.32,13.70,1.488
2021-08-31 20:10:00,0.0,1.0,1.0,1.32,13.70,0.512
2021-08-31 20:20:00,2.0,0.0,0.0,1.32,13.70,0.976
2021-08-31 20:30:00,1.0,0.0,3.0,1.31,13.16,0.671
2021-08-31 20:40:00,0.0,0.0,0.0,1.31,13.16,0.0
2021-08-31 20:50:00,0.0,0.0,0.0,1.31,13.16,0.0
2021-08-31 21:00:00,2.0,2.0,0.0,1.31,13.16,1.878
2021-08-31 21:10:00,0.0,1.0,1.0,1.3,12.63,0.512
2021-08-31 21:20:00,1.0,2.0,0.0,1.29,12.08,1.39
2021-08-31 21:30:00,0.0,1.0,1.0,1.29,12.08,0.512
2021-08-31 21:40:00,1.0,0.0,1.0,1.29,12.08,0.5489999999999999
2021-08-31 21:50:00,0.0,0.0,1.0,1.29,12.08,0.061
2021-08-31 22:00:00,0.0,0.0,1.0,1.29,12.08,0.061
2021-08-31 22:10:00,0.0,0.0,1.0,1.3,12.63,0.061
2021-08-31 22:20:00,0.0,0.0,2.0,1.31,13.16,0.122
2021-08-31 22:30:00,0.0,0.0,0.0,1.31,13.16,0.0
2021-08-31 22:40:00,0.0,0.0,0.0,1.31,13.16,0.0
2021-08-31 22:50:00,0.0,0.0,0.0,1.31,13.16,0.0
2021-08-31 23:00:00,0.0,0.0,0.0,1.31,13.16,0.0
2021-08-31 23:10:00,0.0,0.0,0.0,1.31,13.16,0.0
2021-08-31 23:20:00,0.0,0.0,0.0,1.29,12.08,0.0
2021-08-31 23:30:00,0.0,0.0,0.0,1.27,11.04,0.0
2021-08-31 23:40:00,0.0,0.0,0.0,1.25,10.06,0.0
2021-08-31 23:50:00,0.0,1.0,0.0,1.23,9.14,0.451
2021-09-01 00:00:00,0.0,0.0,0.0,1.22,8.70,0.0
2021-09-01 00:10:00,1.0,0.0,1.0,1.2,7.87,0.5489999999999999
2021-09-01 00:20:00,2.0,1.0,1.0,1.19,7.48,1.488
2021-09-01 00:30:00,1.0,2.0,1.0,1.18,7.10,1.451
2021-09-01 00:40:00,0.0,0.0,0.0,1.17,6.74,0.0
2021-09-01 00:50:00,0.0,2.0,0.0,1.17,6.74,0.902
2021-09-01 01:00:00,0.0,0.0,0.0,1.17,6.74,0.0
2021-09-01 01:10:00,2.0,5.0,0.0,1.17,6.74,3.231
2021-09-01 01:20:00,1.0,9.0,0.0,1.17,6.74,4.547000000000001
2021-09-01 01:30:00,0.0,4.0,0.0,1.2,7.87,1.804
2021-09-01 01:40:00,0.0,3.0,0.0,1.25,10.06,1.353
2021-09-01 01:50:00,0.0,0.0,0.0,1.32,13.70,0.0
2021-09-01 02:00:00,0.0,0.0,0.0,1.5,26.05,0.0
2021-09-01 02:10:00,1.0,2.0,1.0,1.74,50.99,1.451
2021-09-01 02:20:00,2.0,2.0,0.0,1.91,70.17,1.878
2021-09-01 02:30:00,0.0,2.0,0.0,2.0,80.05,0.902
2021-09-01 02:40:00,1.0,0.0,0.0,2.01,81.19,0.488
2021-09-01 02:50:00,0.0,1.0,0.0,1.94,73.40,0.451
2021-09-01 03:00:00,0.0,0.0,0.0,1.85,63.93,0.0
2021-09-01 03:10:00,0.0,0.0,0.0,1.78,56.20,0.0
2021-09-01 03:20:00,0.0,0.0,0.0,1.72,48.50,0.0
2021-09-01 03:30:00,0.0,0.0,0.0,1.66,41.51,0.0
2021-09-01 03:40:00,0.0,0.0,0.0,1.61,36.19,0.0
2021-09-01 03:50:00,0.0,0.0,0.0,1.57,32.26,0.0
2021-09-01 04:00:00,0.0,0.0,0.0,1.52,27.74,0.0
2021-09-01 04:10:00,0.0,0.0,0.0,1.48,24.43,0.0
2021-09-01 04:20:00,0.0,0.0,0.0,1.44,21.38,0.0
2021-09-01 04:30:00,0.0,0.0,0.0,1.4,18.58,0.0
2021-09-01 04:40:00,0.0,0.0,0.0,1.37,16.64,0.0
2021-09-01 04:50:00,0.0,0.0,0.0,1.35,15.42,0.0
2021-09-01 05:00:00,0.0,0.0,0.0,1.33,14.26,0.0
2021-09-01 05:10:00,0.0,0.0,0.0,1.32,13.70,0.0
2021-09-01 05:20:00,0.0,0.0,1.0,1.3,12.63,0.061
2021-09-01 05:30:00,0.0,1.0,0.0,1.28,11.55,0.451
